x,y
0.404,0.288847
0.405,0.287708
0.406,0.286568
0.407,0.285429
0.408,0.284291
0.409,0.283153
0.41,0.282016
0.411,0.280879
0.412,0.279743
0.413,0.278607
0.414,0.277472
0.415,0.276337
0.416,0.275204
0.417,0.27407
0.418,0.272938
0.419,0.271806
0.42,0.270675
0.421,0.269545
0.422,0.268415
0.423,0.267287
0.424,0.266159
0.425,0.265032
0.426,0.263906
0.427,0.26278
0.428,0.261656
0.429,0.260532
0.43,0.25941
0.431,0.258288
0.432,0.257168
0.433,0.256048
0.434,0.25493
0.435,0.253812
0.436,0.252696
0.437,0.251581
0.438,0.250466
0.439,0.249353
0.44,0.248241
0.441,0.247131
0.442,0.246021
0.443,0.244913
0.444,0.243806
0.445,0.2427
0.446,0.241595
0.447,0.240492
0.448,0.23939
0.449,0.23829
0.45,0.237191
0.451,0.236093
0.452,0.234997
0.453,0.233902
0.454,0.232808
0.455,0.231716
0.456,0.230626
0.457,0.229537
0.458,0.228449
0.459,0.227363
0.46,0.226279
0.461,0.225196
0.462,0.224115
0.463,0.223036
0.464,0.221958
0.465,0.220882
0.466,0.219808
0.467,0.218735
0.468,0.217664
0.469,0.216595
0.47,0.215528
0.471,0.214462
0.472,0.213398
0.473,0.212337
0.474,0.211277
0.475,0.210219
0.476,0.209163
0.477,0.208108
0.478,0.207056
0.479,0.206006
0.48,0.204958
0.481,0.203912
0.482,0.202867
0.483,0.201825
0.484,0.200785
0.485,0.199747
0.486,0.198712
0.487,0.197678
0.488,0.196647
0.489,0.195618
0.49,0.194591
0.491,0.193566
0.492,0.192543
0.493,0.191523
0.494,0.190505
0.495,0.18949
0.496,0.188476
0.497,0.187465
0.498,0.186457
0.499,0.185451
0.5,0.184447
0.501,0.183446
0.502,0.182447
0.503,0.181451
0.504,0.180457
0.505,0.179466
0.506,0.178478
0.507,0.177492
0.508,0.176508
0.509,0.175527
0.51,0.174549
0.511,0.173574
0.512,0.172601
0.513,0.171631
0.514,0.170663
0.515,0.169699
0.516,0.168737
0.517,0.167778
0.518,0.166821
0.519,0.165868
0.52,0.164917
0.521,0.16397
0.522,0.163025
0.523,0.162083
0.524,0.161144
0.525,0.160208
0.526,0.159275
0.527,0.158345
0.528,0.157418
0.529,0.156494
0.53,0.155573
0.531,0.154656
0.532,0.153741
0.533,0.152829
0.534,0.151921
0.535,0.151016
0.536,0.150114
0.537,0.149215
0.538,0.148319
0.539,0.147427
0.54,0.146538
0.541,0.145652
0.542,0.14477
0.543,0.143891
0.544,0.143015
0.545,0.142143
0.546,0.141274
0.547,0.140408
0.548,0.139546
0.549,0.138688
0.55,0.137833
0.551,0.136981
0.552,0.136133
0.553,0.135289
0.554,0.134448
0.555,0.133611
0.556,0.132777
0.557,0.131947
0.558,0.131121
0.559,0.130298
0.56,0.129479
0.561,0.128664
0.562,0.127852
0.563,0.127044
0.564,0.12624
0.565,0.12544
0.566,0.124644
0.567,0.123851
0.568,0.123063
0.569,0.122278
0.57,0.121497
0.571,0.120721
0.572,0.119948
0.573,0.119179
0.574,0.118414
0.575,0.117653
0.576,0.116896
0.577,0.116143
0.578,0.115395
0.579,0.11465
0.58,0.11391
0.581,0.113173
0.582,0.112441
0.583,0.111713
0.584,0.110989
0.585,0.11027
0.586,0.109555
0.587,0.108844
0.588,0.108137
0.589,0.107435
0.59,0.106737
0.591,0.106043
0.592,0.105354
0.593,0.104669
0.594,0.103989
0.595,0.103313
0.596,0.102641
0.597,0.101974
0.598,0.101311
0.599,0.100653
0.6,0.1
0.601,0.0993511
0.602,0.0987068
0.603,0.098067
0.604,0.0974318
0.605,0.0968011
0.606,0.0961748
0.607,0.0955531
0.608,0.0949358
0.609,0.0943229
0.61,0.0937145
0.611,0.0931105
0.612,0.0925109
0.613,0.0919157
0.614,0.0913249
0.615,0.0907384
0.616,0.0901562
0.617,0.0895784
0.618,0.0890049
0.619,0.0884357
0.62,0.0878707
0.621,0.0873101
0.622,0.0867536
0.623,0.0862014
0.624,0.0856534
0.625,0.0851096
0.626,0.08457
0.627,0.0840345
0.628,0.0835032
0.629,0.0829761
0.63,0.082453
0.631,0.0819341
0.632,0.0814192
0.633,0.0809085
0.634,0.0804017
0.635,0.0798991
0.636,0.0794004
0.637,0.0789058
0.638,0.0784151
0.639,0.0779284
0.64,0.0774457
0.641,0.076967
0.642,0.0764921
0.643,0.0760212
0.644,0.0755542
0.645,0.0750911
0.646,0.0746318
0.647,0.0741764
0.648,0.0737249
0.649,0.0732771
0.65,0.0728332
0.651,0.072393
0.652,0.0719567
0.653,0.071524
0.654,0.0710952
0.655,0.07067
0.656,0.0702486
0.657,0.0698309
0.658,0.0694168
0.659,0.0690065
0.66,0.0685997
0.661,0.0681966
0.662,0.0677972
0.663,0.0674013
0.664,0.067009
0.665,0.0666203
0.666,0.0662351
0.667,0.0658535
0.668,0.0654754
0.669,0.0651008
0.67,0.0647297
0.671,0.0643621
0.672,0.063998
0.673,0.0636373
0.674,0.06328
0.675,0.0629261
0.676,0.0625757
0.677,0.0622286
0.678,0.0618849
0.679,0.0615445
0.68,0.0612075
0.681,0.0608738
0.682,0.0605434
0.683,0.0602163
0.684,0.0598925
0.685,0.059572
0.686,0.0592546
0.687,0.0589405
0.688,0.0586297
0.689,0.058322
0.69,0.0580175
0.691,0.0577161
0.692,0.0574179
0.693,0.0571229
0.694,0.0568309
0.695,0.0565421
0.696,0.0562563
0.697,0.0559737
0.698,0.055694
0.699,0.0554175
0.7,0.0551439
0.701,0.0548733
0.702,0.0546058
0.703,0.0543412
0.704,0.0540796
0.705,0.0538209
0.706,0.0535652
0.707,0.0533123
0.708,0.0530624
0.709,0.0528153
0.71,0.0525712
0.711,0.0523298
0.712,0.0520913
0.713,0.0518557
0.714,0.0516228
0.715,0.0513927
0.716,0.0511654
0.717,0.0509408
0.718,0.050719
0.719,0.0505
0.72,0.0502836
0.721,0.0500699
0.722,0.0498589
0.723,0.0496506
0.724,0.0494449
0.725,0.0492419
0.726,0.0490414
0.727,0.0488436
0.728,0.0486484
0.729,0.0484557
0.73,0.0482656
0.731,0.048078
0.732,0.0478929
0.733,0.0477104
0.734,0.0475303
0.735,0.0473527
0.736,0.0471776
0.737,0.0470049
0.738,0.0468347
0.739,0.0466668
0.74,0.0465014
0.741,0.0463383
0.742,0.0461777
0.743,0.0460193
0.744,0.0458633
0.745,0.0457096
0.746,0.0455582
0.747,0.0454092
0.748,0.0452623
0.749,0.0451178
0.75,0.0449755
0.751,0.0448354
0.752,0.0446975
0.753,0.0445618
0.754,0.0444283
0.755,0.0442969
0.756,0.0441677
0.757,0.0440407
0.758,0.0439157
0.759,0.0437928
0.76,0.0436721
0.761,0.0435534
0.762,0.0434367
0.763,0.0433221
0.764,0.0432095
0.765,0.043099
0.766,0.0429904
0.767,0.0428838
0.768,0.0427791
0.769,0.0426764
0.77,0.0425756
0.771,0.0424767
0.772,0.0423798
0.773,0.0422847
0.774,0.0421915
0.775,0.0421001
0.776,0.0420105
0.777,0.0419228
0.778,0.0418369
0.779,0.0417528
0.78,0.0416704
0.781,0.0415898
0.782,0.0415109
0.783,0.0414338
0.784,0.0413584
0.785,0.0412846
0.786,0.0412126
0.787,0.0411422
0.788,0.0410734
0.789,0.0410063
0.79,0.0409408
0.791,0.0408769
0.792,0.0408146
0.793,0.0407538
0.794,0.0406946
0.795,0.040637
0.796,0.0405808
0.797,0.0405262
0.798,0.0404731
0.799,0.0404214
0.8,0.0403712
0.801,0.0403224
0.802,0.0402751
0.803,0.0402291
0.804,0.0401846
0.805,0.0401414
0.806,0.0400996
0.807,0.0400592
0.808,0.0400201
0.809,0.0399823
0.81,0.0399458
0.811,0.0399106
0.812,0.0398767
0.813,0.039844
0.814,0.0398126
0.815,0.0397824
0.816,0.0397534
0.817,0.0397255
0.818,0.0396989
0.819,0.0396734
0.82,0.0396491
0.821,0.0396259
0.822,0.0396038
0.823,0.0395828
0.824,0.0395629
0.825,0.0395441
0.826,0.0395263
0.827,0.0395096
0.828,0.0394939
0.829,0.0394791
0.83,0.0394654
0.831,0.0394526
0.832,0.0394408
0.833,0.03943
0.834,0.03942
0.835,0.039411
0.836,0.0394029
0.837,0.0393956
0.838,0.0393893
0.839,0.0393837
0.84,0.039379
0.841,0.0393751
0.842,0.039372
0.843,0.0393697
0.844,0.0393682
0.845,0.0393674
0.846,0.0393674
0.847,0.0393681
0.848,0.0393695
0.849,0.0393716
0.85,0.0393743
0.851,0.0393777
0.852,0.0393818
0.853,0.0393865
0.854,0.0393918
0.855,0.0393977
0.856,0.0394042
0.857,0.0394113
0.858,0.0394189
0.859,0.039427
0.86,0.0394357
0.861,0.0394448
0.862,0.0394545
0.863,0.0394646
0.864,0.0394752
0.865,0.0394862
0.866,0.0394976
0.867,0.0395095
0.868,0.0395218
0.869,0.0395344
0.87,0.0395474
0.871,0.0395607
0.872,0.0395744
0.873,0.0395884
0.874,0.0396027
0.875,0.0396172
0.876,0.0396321
0.877,0.0396472
0.878,0.0396625
0.879,0.0396781
0.88,0.0396938
0.881,0.0397098
0.882,0.0397259
0.883,0.0397422
0.884,0.0397586
0.885,0.0397752
0.886,0.0397918
0.887,0.0398086
0.888,0.0398254
0.889,0.0398424
0.89,0.0398593
0.891,0.0398763
0.892,0.0398933
0.893,0.0399103
0.894,0.0399274
0.895,0.0399443
0.896,0.0399613
0.897,0.0399781
0.898,0.0399949
0.899,0.0400116
0.9,0.0400282
0.901,0.0400447
0.902,0.0400611
0.903,0.0400772
0.904,0.0400933
0.905,0.0401091
0.906,0.0401247
0.907,0.0401401
0.908,0.0401553
0.909,0.0401703
0.91,0.0401849
0.911,0.0401993
0.912,0.0402134
0.913,0.0402272
0.914,0.0402407
0.915,0.0402538
0.916,0.0402665
0.917,0.0402789
0.918,0.0402909
0.919,0.0403025
0.92,0.0403137
0.921,0.0403245
0.922,0.0403348
0.923,0.0403446
0.924,0.0403539
0.925,0.0403628
0.926,0.0403711
0.927,0.0403789
0.928,0.0403861
0.929,0.0403928
0.93,0.040399
0.931,0.0404045
0.932,0.0404094
0.933,0.0404137
0.934,0.0404174
0.935,0.0404204
0.936,0.0404227
0.937,0.0404243
0.938,0.0404253
0.939,0.0404255
0.94,0.040425
0.941,0.0404238
0.942,0.0404217
0.943,0.0404189
0.944,0.0404154
0.945,0.0404109
0.946,0.0404057
0.947,0.0403996
0.948,0.0403927
0.949,0.0403849
0.95,0.0403762
0.951,0.0403666
0.952,0.0403561
0.953,0.0403446
0.954,0.0403322
0.955,0.0403188
0.956,0.0403045
0.957,0.0402891
0.958,0.0402728
0.959,0.0402554
0.96,0.0402369
0.961,0.0402174
0.962,0.0401968
0.963,0.0401751
0.964,0.0401523
0.965,0.0401284
0.966,0.0401034
0.967,0.0400772
0.968,0.0400498
0.969,0.0400212
0.97,0.0399914
0.971,0.0399604
0.972,0.0399282
0.973,0.0398948
0.974,0.03986
0.975,0.039824
0.976,0.0397867
0.977,0.0397481
0.978,0.0397081
0.979,0.0396668
0.98,0.0396242
0.981,0.0395801
0.982,0.0395347
0.983,0.0394879
0.984,0.0394396
0.985,0.0393899
0.986,0.0393388
0.987,0.0392862
0.988,0.0392321
0.989,0.0391765
0.99,0.0391194
0.991,0.0390608
0.992,0.0390006
0.993,0.0389388
0.994,0.0388755
0.995,0.0388106
0.996,0.0387441
0.997,0.0386759
0.998,0.0386061
0.999,0.0385347
