x,y
0.406,0.290317
0.407,0.289186
0.408,0.288056
0.409,0.286925
0.41,0.285796
0.411,0.284666
0.412,0.283537
0.413,0.282408
0.414,0.281279
0.415,0.280151
0.416,0.279024
0.417,0.277897
0.418,0.27677
0.419,0.275644
0.42,0.274518
0.421,0.273393
0.422,0.272268
0.423,0.271144
0.424,0.270021
0.425,0.268898
0.426,0.267776
0.427,0.266655
0.428,0.265534
0.429,0.264414
0.43,0.263295
0.431,0.262176
0.432,0.261058
0.433,0.259941
0.434,0.258825
0.435,0.25771
0.436,0.256595
0.437,0.255481
0.438,0.254368
0.439,0.253256
0.44,0.252145
0.441,0.251035
0.442,0.249926
0.443,0.248818
0.444,0.247711
0.445,0.246605
0.446,0.245499
0.447,0.244395
0.448,0.243292
0.449,0.242191
0.45,0.24109
0.451,0.23999
0.452,0.238892
0.453,0.237794
0.454,0.236698
0.455,0.235603
0.456,0.23451
0.457,0.233417
0.458,0.232326
0.459,0.231236
0.46,0.230148
0.461,0.229061
0.462,0.227975
0.463,0.22689
0.464,0.225807
0.465,0.224726
0.466,0.223645
0.467,0.222567
0.468,0.221489
0.469,0.220414
0.47,0.219339
0.471,0.218267
0.472,0.217195
0.473,0.216126
0.474,0.215058
0.475,0.213991
0.476,0.212927
0.477,0.211863
0.478,0.210802
0.479,0.209742
0.48,0.208684
0.481,0.207628
0.482,0.206573
0.483,0.20552
0.484,0.204469
0.485,0.20342
0.486,0.202373
0.487,0.201327
0.488,0.200284
0.489,0.199242
0.49,0.198202
0.491,0.197164
0.492,0.196128
0.493,0.195094
0.494,0.194062
0.495,0.193032
0.496,0.192004
0.497,0.190978
0.498,0.189955
0.499,0.188933
0.5,0.187913
0.501,0.186896
0.502,0.18588
0.503,0.184867
0.504,0.183856
0.505,0.182847
0.506,0.181841
0.507,0.180836
0.508,0.179834
0.509,0.178834
0.51,0.177837
0.511,0.176842
0.512,0.175849
0.513,0.174858
0.514,0.17387
0.515,0.172885
0.516,0.171902
0.517,0.170921
0.518,0.169942
0.519,0.168967
0.52,0.167993
0.521,0.167022
0.522,0.166054
0.523,0.165089
0.524,0.164125
0.525,0.163165
0.526,0.162207
0.527,0.161252
0.528,0.160299
0.529,0.159349
0.53,0.158402
0.531,0.157458
0.532,0.156516
0.533,0.155577
0.534,0.154641
0.535,0.153707
0.536,0.152777
0.537,0.151849
0.538,0.150924
0.539,0.150002
0.54,0.149083
0.541,0.148167
0.542,0.147254
0.543,0.146344
0.544,0.145437
0.545,0.144532
0.546,0.143631
0.547,0.142733
0.548,0.141838
0.549,0.140946
0.55,0.140057
0.551,0.139171
0.552,0.138288
0.553,0.137409
0.554,0.136532
0.555,0.135659
0.556,0.134789
0.557,0.133923
0.558,0.133059
0.559,0.132199
0.56,0.131342
0.561,0.130489
0.562,0.129638
0.563,0.128791
0.564,0.127948
0.565,0.127108
0.566,0.126271
0.567,0.125438
0.568,0.124608
0.569,0.123782
0.57,0.122959
0.571,0.12214
0.572,0.121324
0.573,0.120512
0.574,0.119703
0.575,0.118898
0.576,0.118097
0.577,0.117299
0.578,0.116505
0.579,0.115715
0.58,0.114928
0.581,0.114145
0.582,0.113366
0.583,0.11259
0.584,0.111818
0.585,0.111051
0.586,0.110286
0.587,0.109526
0.588,0.10877
0.589,0.108017
0.59,0.107268
0.591,0.106524
0.592,0.105783
0.593,0.105046
0.594,0.104313
0.595,0.103584
0.596,0.102859
0.597,0.102138
0.598,0.101421
0.599,0.100709
0.6,0.1
0.601,0.0992954
0.602,0.098595
0.603,0.0978986
0.604,0.0972063
0.605,0.0965181
0.606,0.095834
0.607,0.0951539
0.608,0.0944778
0.609,0.0938058
0.61,0.0931378
0.611,0.0924738
0.612,0.0918138
0.613,0.0911578
0.614,0.0905058
0.615,0.0898577
0.616,0.0892136
0.617,0.0885735
0.618,0.0879373
0.619,0.087305
0.62,0.0866766
0.621,0.0860522
0.622,0.0854317
0.623,0.084815
0.624,0.0842022
0.625,0.0835933
0.626,0.0829883
0.627,0.0823871
0.628,0.0817897
0.629,0.0811962
0.63,0.0806064
0.631,0.0800205
0.632,0.0794384
0.633,0.0788601
0.634,0.0782856
0.635,0.0777148
0.636,0.0771478
0.637,0.0765845
0.638,0.076025
0.639,0.0754692
0.64,0.0749171
0.641,0.0743687
0.642,0.073824
0.643,0.073283
0.644,0.0727457
0.645,0.072212
0.646,0.071682
0.647,0.0711557
0.648,0.070633
0.649,0.0701139
0.65,0.0695984
0.651,0.0690866
0.652,0.0685783
0.653,0.0680736
0.654,0.0675725
0.655,0.067075
0.656,0.066581
0.657,0.0660905
0.658,0.0656036
0.659,0.0651203
0.66,0.0646404
0.661,0.064164
0.662,0.0636912
0.663,0.0632218
0.664,0.0627559
0.665,0.0622934
0.666,0.0618345
0.667,0.0613789
0.668,0.0609268
0.669,0.0604781
0.67,0.0600329
0.671,0.059591
0.672,0.0591525
0.673,0.0587174
0.674,0.0582857
0.675,0.0578574
0.676,0.0574324
0.677,0.0570107
0.678,0.0565924
0.679,0.0561774
0.68,0.0557657
0.681,0.0553574
0.682,0.0549523
0.683,0.0545505
0.684,0.0541519
0.685,0.0537567
0.686,0.0533647
0.687,0.0529759
0.688,0.0525903
0.689,0.052208
0.69,0.0518289
0.691,0.051453
0.692,0.0510803
0.693,0.0507108
0.694,0.0503444
0.695,0.0499812
0.696,0.0496212
0.697,0.0492643
0.698,0.0489105
0.699,0.0485598
0.7,0.0482123
0.701,0.0478678
0.702,0.0475265
0.703,0.0471882
0.704,0.046853
0.705,0.0465209
0.706,0.0461918
0.707,0.0458657
0.708,0.0455427
0.709,0.0452227
0.71,0.0449057
0.711,0.0445917
0.712,0.0442807
0.713,0.0439727
0.714,0.0436676
0.715,0.0433655
0.716,0.0430664
0.717,0.0427702
0.718,0.0424769
0.719,0.0421866
0.72,0.0418991
0.721,0.0416146
0.722,0.0413329
0.723,0.0410541
0.724,0.0407782
0.725,0.0405051
0.726,0.0402349
0.727,0.0399676
0.728,0.039703
0.729,0.0394413
0.73,0.0391824
0.731,0.0389262
0.732,0.0386729
0.733,0.0384224
0.734,0.0381746
0.735,0.0379295
0.736,0.0376872
0.737,0.0374477
0.738,0.0372109
0.739,0.0369768
0.74,0.0367454
0.741,0.0365167
0.742,0.0362907
0.743,0.0360673
0.744,0.0358466
0.745,0.0356286
0.746,0.0354133
0.747,0.0352005
0.748,0.0349904
0.749,0.0347829
0.75,0.034578
0.751,0.0343757
0.752,0.034176
0.753,0.0339789
0.754,0.0337843
0.755,0.0335923
0.756,0.0334028
0.757,0.0332159
0.758,0.0330315
0.759,0.0328496
0.76,0.0326702
0.761,0.0324933
0.762,0.0323189
0.763,0.032147
0.764,0.0319775
0.765,0.0318105
0.766,0.0316459
0.767,0.0314838
0.768,0.031324
0.769,0.0311667
0.77,0.0310118
0.771,0.0308593
0.772,0.0307092
0.773,0.0305614
0.774,0.030416
0.775,0.030273
0.776,0.0301323
0.777,0.029994
0.778,0.0298579
0.779,0.0297242
0.78,0.0295928
0.781,0.0294636
0.782,0.0293368
0.783,0.0292122
0.784,0.0290899
0.785,0.0289698
0.786,0.028852
0.787,0.0287364
0.788,0.028623
0.789,0.0285119
0.79,0.0284029
0.791,0.0282961
0.792,0.0281915
0.793,0.0280891
0.794,0.0279889
0.795,0.0278908
0.796,0.0277948
0.797,0.027701
0.798,0.0276093
0.799,0.0275196
0.8,0.0274321
0.801,0.0273467
0.802,0.0272634
0.803,0.0271821
0.804,0.0271029
0.805,0.0270258
0.806,0.0269507
0.807,0.0268776
0.808,0.0268065
0.809,0.0267374
0.81,0.0266704
0.811,0.0266053
0.812,0.0265422
0.813,0.0264811
0.814,0.0264219
0.815,0.0263647
0.816,0.0263094
0.817,0.0262561
0.818,0.0262047
0.819,0.0261551
0.82,0.0261075
0.821,0.0260618
0.822,0.0260179
0.823,0.0259759
0.824,0.0259358
0.825,0.0258975
0.826,0.025861
0.827,0.0258264
0.828,0.0257936
0.829,0.0257626
0.83,0.0257334
0.831,0.025706
0.832,0.0256803
0.833,0.0256565
0.834,0.0256343
0.835,0.025614
0.836,0.0255953
0.837,0.0255784
0.838,0.0255632
0.839,0.0255498
0.84,0.025538
0.841,0.0255279
0.842,0.0255194
0.843,0.0255127
0.844,0.0255076
0.845,0.0255041
0.846,0.0255023
0.847,0.0255021
0.848,0.0255035
0.849,0.0255065
0.85,0.0255111
0.851,0.0255173
0.852,0.0255251
0.853,0.0255344
0.854,0.0255453
0.855,0.0255577
0.856,0.0255717
0.857,0.0255872
0.858,0.0256042
0.859,0.0256227
0.86,0.0256427
0.861,0.0256641
0.862,0.0256871
0.863,0.0257115
0.864,0.0257374
0.865,0.0257647
0.866,0.0257935
0.867,0.0258236
0.868,0.0258552
0.869,0.0258882
0.87,0.0259226
0.871,0.0259583
0.872,0.0259955
0.873,0.026034
0.874,0.0260738
0.875,0.026115
0.876,0.0261575
0.877,0.0262014
0.878,0.0262465
0.879,0.026293
0.88,0.0263407
0.881,0.0263898
0.882,0.0264401
0.883,0.0264916
0.884,0.0265444
0.885,0.0265985
0.886,0.0266538
0.887,0.0267103
0.888,0.026768
0.889,0.0268269
0.89,0.026887
0.891,0.0269483
0.892,0.0270108
0.893,0.0270744
0.894,0.0271391
0.895,0.0272051
0.896,0.0272721
0.897,0.0273402
0.898,0.0274095
0.899,0.0274799
0.9,0.0275513
0.901,0.0276239
0.902,0.0276975
0.903,0.0277721
0.904,0.0278478
0.905,0.0279246
0.906,0.0280024
0.907,0.0280811
0.908,0.0281609
0.909,0.0282417
0.91,0.0283235
0.911,0.0284063
0.912,0.02849
0.913,0.0285747
0.914,0.0286604
0.915,0.028747
0.916,0.0288345
0.917,0.0289229
0.918,0.0290122
0.919,0.0291024
0.92,0.0291936
0.921,0.0292855
0.922,0.0293784
0.923,0.0294721
0.924,0.0295667
0.925,0.0296621
0.926,0.0297583
0.927,0.0298553
0.928,0.0299532
0.929,0.0300518
0.93,0.0301513
0.931,0.0302515
0.932,0.0303524
0.933,0.0304542
0.934,0.0305566
0.935,0.0306598
0.936,0.0307638
0.937,0.0308684
0.938,0.0309738
0.939,0.0310798
0.94,0.0311866
0.941,0.031294
0.942,0.031402
0.943,0.0315108
0.944,0.0316201
0.945,0.0317301
0.946,0.0318408
0.947,0.031952
0.948,0.0320639
0.949,0.0321763
0.95,0.0322893
0.951,0.0324029
0.952,0.0325171
0.953,0.0326318
0.954,0.0327471
0.955,0.0328629
0.956,0.0329792
0.957,0.033096
0.958,0.0332133
0.959,0.0333312
0.96,0.0334495
0.961,0.0335682
0.962,0.0336875
0.963,0.0338072
0.964,0.0339273
0.965,0.0340479
0.966,0.0341689
0.967,0.0342903
0.968,0.0344121
0.969,0.0345343
0.97,0.0346569
0.971,0.0347798
0.972,0.0349031
0.973,0.0350268
0.974,0.0351508
0.975,0.0352751
0.976,0.0353998
0.977,0.0355247
0.978,0.03565
0.979,0.0357756
0.98,0.0359014
0.981,0.0360275
0.982,0.0361539
0.983,0.0362805
0.984,0.0364074
0.985,0.0365345
0.986,0.0366618
0.987,0.0367893
0.988,0.036917
0.989,0.0370449
0.99,0.037173
0.991,0.0373013
0.992,0.0374297
0.993,0.0375582
0.994,0.037687
0.995,0.0378158
0.996,0.0379447
0.997,0.0380738
0.998,0.038203
0.999,0.0383322
