x,y
0.983898,0.663906
0.983672,0.662379
0.983445,0.660852
0.983217,0.659324
0.982987,0.657795
0.982755,0.656267
0.982522,0.654738
0.982287,0.653208
0.982051,0.651678
0.981813,0.650148
0.981574,0.648618
0.981333,0.647087
0.981091,0.645556
0.980847,0.644024
0.980601,0.642493
0.980354,0.64096
0.980105,0.639428
0.979855,0.637895
0.979603,0.636362
0.97935,0.634828
0.979095,0.633294
0.978839,0.63176
0.978581,0.630226
0.978321,0.628691
0.97806,0.627156
0.977798,0.62562
0.977534,0.624084
0.977268,0.622548
0.977001,0.621012
0.976732,0.619475
0.976462,0.617938
0.97619,0.616401
0.975917,0.614863
0.975642,0.613325
0.975365,0.611787
0.975087,0.610248
0.974808,0.608709
0.974527,0.60717
0.974244,0.605631
0.97396,0.604091
0.973674,0.602551
0.973387,0.601011
0.973099,0.59947
0.972808,0.597929
0.972516,0.596388
0.972223,0.594846
0.971928,0.593305
0.971632,0.591763
0.971334,0.59022
0.971034,0.588678
0.970733,0.587135
0.970431,0.585592
0.970127,0.584049
0.969821,0.582505
0.969514,0.580961
0.969205,0.579417
0.968895,0.577873
0.968583,0.576328
0.96827,0.574783
0.967955,0.573238
0.967639,0.571693
0.967321,0.570147
0.967001,0.568601
0.966681,0.567055
0.966358,0.565509
0.966034,0.563962
0.965709,0.562415
0.965382,0.560868
0.965053,0.559321
0.964723,0.557774
0.964391,0.556226
0.964058,0.554678
0.963724,0.55313
0.963388,0.551581
0.96305,0.550033
0.962711,0.548484
0.96237,0.546935
0.962028,0.545386
0.961684,0.543836
0.961339,0.542286
0.960992,0.540737
0.960644,0.539187
0.960294,0.537636
0.959942,0.536086
0.959589,0.534535
0.959235,0.532984
0.958879,0.531433
0.958522,0.529882
0.958163,0.528331
0.957802,0.526779
0.95744,0.525227
0.957077,0.523675
0.956712,0.522123
0.956346,0.520571
0.955978,0.519018
0.955608,0.517465
0.955237,0.515912
0.954865,0.514359
0.954491,0.512806
0.954115,0.511253
0.953738,0.509699
0.953359,0.508146
0.952979,0.506592
0.952598,0.505038
0.952215,0.503484
0.95183,0.501929
0.951444,0.500375
0.951057,0.49882
0.950667,0.497265
0.950277,0.49571
0.949885,0.494155
0.949491,0.4926
0.949096,0.491045
0.9487,0.489489
0.948301,0.487934
0.947902,0.486378
0.947501,0.484822
0.947098,0.483266
0.946694,0.48171
0.946289,0.480154
0.945882,0.478597
0.945473,0.477041
0.945063,0.475484
0.944652,0.473927
0.944239,0.472371
0.943824,0.470814
0.943408,0.469256
0.942991,0.467699
0.942572,0.466142
0.942151,0.464585
0.941729,0.463027
0.941306,0.461469
0.940881,0.459912
0.940454,0.458354
0.940026,0.456796
0.939597,0.455238
0.939166,0.45368
0.938734,0.452122
0.9383,0.450563
0.937865,0.449005
0.937428,0.447447
0.93699,0.445888
0.93655,0.444329
0.936109,0.442771
0.935666,0.441212
0.935222,0.439653
0.934776,0.438094
0.934329,0.436535
0.93388,0.434976
0.93343,0.433417
0.932979,0.431858
0.932526,0.430299
0.932071,0.428739
0.931615,0.42718
0.931158,0.42562
0.930699,0.424061
0.930238,0.422501
0.929776,0.420942
0.929313,0.419382
0.928848,0.417823
0.928382,0.416263
0.927914,0.414703
0.927445,0.413143
0.926974,0.411583
0.926502,0.410024
0.926029,0.408464
0.925554,0.406904
0.925077,0.405344
0.924599,0.403784
0.92412,0.402224
0.923639,0.400664
0.923157,0.399104
0.922673,0.397543
0.922187,0.395983
0.921701,0.394423
0.921213,0.392863
0.920723,0.391303
0.920232,0.389743
0.919739,0.388182
0.919245,0.386622
0.91875,0.385062
0.918253,0.383502
0.917755,0.381941
0.917255,0.380381
0.916754,0.378821
0.916251,0.377261
0.915747,0.3757
0.915241,0.37414
0.914734,0.37258
0.914226,0.37102
0.913716,0.36946
0.913204,0.367899
0.912692,0.366339
0.912177,0.364779
0.911662,0.363219
0.911145,0.361659
0.910626,0.360099
0.910106,0.358539
0.909585,0.356979
0.909062,0.355419
0.908537,0.353859
0.908012,0.352299
0.907484,0.350739
0.906956,0.349179
0.906426,0.347619
0.905894,0.346059
0.905361,0.3445
0.904827,0.34294
0.904291,0.34138
0.903754,0.339821
0.903215,0.338261
0.902675,0.336701
0.902134,0.335142
0.901591,0.333583
0.901047,0.332023
0.900501,0.330464
0.899954,0.328905
0.899405,0.327345
0.898855,0.325786
0.898304,0.324227
0.897751,0.322668
0.897197,0.321109
0.896641,0.31955
0.896084,0.317992
0.895525,0.316433
0.894966,0.314874
0.894404,0.313316
0.893841,0.311757
0.893277,0.310199
0.892712,0.30864
0.892145,0.307082
0.891576,0.305524
0.891007,0.303966
0.890435,0.302408
0.889863,0.30085
0.889289,0.299292
0.888713,0.297735
0.888136,0.296177
0.887558,0.29462
0.886979,0.293062
0.886398,0.291505
0.885815,0.289948
0.885231,0.28839
0.884646,0.286833
0.884059,0.285277
0.883471,0.28372
0.882882,0.282163
0.882291,0.280607
0.881699,0.27905
0.881105,0.277494
0.88051,0.275938
0.879914,0.274382
0.879316,0.272826
0.878717,0.27127
0.878117,0.269714
0.877515,0.268158
0.876911,0.266603
0.876307,0.265048
0.875701,0.263493
0.875093,0.261937
0.874484,0.260383
0.873874,0.258828
0.873262,0.257273
0.872649,0.255719
0.872035,0.254164
0.871419,0.25261
0.870802,0.251056
0.870184,0.249502
0.869564,0.247948
0.868943,0.246395
0.86832,0.244841
0.867696,0.243288
0.867071,0.241735
0.866444,0.240182
0.865816,0.238629
0.865186,0.237076
0.864556,0.235523
0.863923,0.233971
0.86329,0.232419
0.862655,0.230867
0.862019,0.229315
0.861381,0.227763
0.860742,0.226212
0.860102,0.22466
0.85946,0.223109
0.858817,0.221558
0.858172,0.220007
0.857527,0.218457
0.85688,0.216906
0.856231,0.215356
0.855581,0.213806
0.85493,0.212256
0.854277,0.210706
0.853624,0.209157
0.852968,0.207607
0.852312,0.206058
0.851654,0.204509
0.850994,0.20296
0.850334,0.201412
0.849672,0.199864
0.849009,0.198315
0.848344,0.196767
0.847678,0.19522
0.847011,0.193672
0.846342,0.192125
0.845672,0.190578
0.845001,0.189031
0.844328,0.187484
0.843654,0.185937
0.842979,0.184391
0.842302,0.182845
0.841624,0.181299
0.840945,0.179754
0.840264,0.178208
0.839582,0.176663
0.838899,0.175118
0.838214,0.173573
0.837528,0.172029
0.836841,0.170484
0.836152,0.16894
0.835462,0.167396
0.834771,0.165853
0.834078,0.164309
0.833385,0.162766
0.832689,0.161223
0.831993,0.159681
0.831295,0.158138
0.830596,0.156596
0.829895,0.155054
0.829194,0.153512
0.828491,0.151971
0.827786,0.15043
0.827081,0.148889
0.826374,0.147348
0.825665,0.145807
0.824956,0.144267
0.824245,0.142727
0.823533,0.141188
0.822819,0.139648
0.822104,0.138109
0.821388,0.13657
0.820671,0.135031
0.819952,0.133493
0.819232,0.131955
0.818511,0.130417
0.817788,0.128879
0.817064,0.127342
0.816339,0.125805
0.815613,0.124268
0.814885,0.122732
0.814156,0.121195
0.813426,0.119659
0.812694,0.118124
0.811961,0.116588
0.811227,0.115053
0.810492,0.113518
0.809755,0.111983
0.809017,0.110449
0.808278,0.108915
0.807537,0.107381
0.806795,0.105848
0.806052,0.104315
0.805308,0.102782
0.804562,0.101249
0.803815,0.099717
0.803067,0.098185
0.802318,0.0966533
0.801567,0.0951219
0.800815,0.0935908
0.800062,0.09206
0.799307,0.0905295
0.798551,0.0889993
0.797794,0.0874694
0.797036,0.0859397
0.796277,0.0844104
0.795516,0.0828815
0.794754,0.0813528
0.79399,0.0798244
0.793226,0.0782963
0.79246,0.0767686
0.791693,0.0752411
0.790925,0.073714
0.790155,0.0721872
0.789384,0.0706607
0.788612,0.0691345
0.787839,0.0676086
0.787064,0.0660831
0.786288,0.0645579
0.785511,0.063033
0.784733,0.0615084
0.783954,0.0599842
0.783173,0.0584603
0.782391,0.0569367
0.781608,0.0554134
0.780823,0.0538905
0.780037,0.0523679
0.77925,0.0508456
0.778462,0.0493237
0.777673,0.0478021
0.776882,0.0462808
0.77609,0.0447599
0.775297,0.0432393
0.774503,0.041719
0.773708,0.0401991
0.772911,0.0386796
0.772113,0.0371603
0.771314,0.0356414
0.770513,0.0341229
0.769712,0.0326047
0.768909,0.0310869
0.768105,0.0295694
0.767299,0.0280522
0.766493,0.0265354
0.765685,0.025019
0.764876,0.0235029
0.764066,0.0219871
0.763255,0.0204718
0.762443,0.0189567
0.761629,0.0174421
0.760814,0.0159278
0.759998,0.0144138
0.75918,0.0129002
0.758362,0.011387
0.757542,0.00987411
0.756721,0.00836161
0.755899,0.00684947
0.755076,0.0053377
0.754251,0.00382629
0.753426,0.00231525
0.752599,0.000804582
0.751771,-0.000705719
0.750942,-0.00221565
0.750111,-0.00372521
0.749279,-0.00523439
0.748447,-0.00674321
0.747613,-0.00825165
0.746777,-0.00975971
0.745941,-0.0112674
0.745104,-0.0127747
0.744265,-0.0142816
0.743425,-0.0157882
0.742584,-0.0172944
0.741742,-0.0188001
0.740898,-0.0203056
0.740054,-0.0218106
0.739208,-0.0233152
0.738361,-0.0248195
0.737513,-0.0263233
0.736664,-0.0278268
0.735813,-0.0293299
0.734962,-0.0308326
0.734109,-0.0323349
0.733255,-0.0338368
0.7324,-0.0353384
0.731544,-0.0368395
0.730687,-0.0383403
0.729828,-0.0398406
0.728969,-0.0413406
0.728108,-0.0428401
0.727246,-0.0443393
0.726383,-0.045838
0.725519,-0.0473364
0.724653,-0.0488344
0.723787,-0.0503319
0.722919,-0.0518291
0.72205,-0.0533259
0.72118,-0.0548222
0.720309,-0.0563182
0.719437,-0.0578137
0.718563,-0.0593089
0.717689,-0.0608036
0.716813,-0.062298
0.715936,-0.0637919
0.715059,-0.0652854
0.71418,-0.0667785
0.713299,-0.0682712
0.712418,-0.0697635
0.711536,-0.0712554
0.710652,-0.0727469
0.709767,-0.0742379
0.708882,-0.0757286
0.707995,-0.0772188
0.707107,-0.0787086
0.706218,-0.080198
0.705327,-0.081687
0.704436,-0.0831756
0.703544,-0.0846637
0.70265,-0.0861514
0.701755,-0.0876388
0.700859,-0.0891256
0.699963,-0.0906121
0.699065,-0.0920982
0.698165,-0.0935838
0.697265,-0.095069
0.696364,-0.0965538
0.695461,-0.0980381
0.694558,-0.0995221
0.693653,-0.101006
0.692748,-0.102489
0.691841,-0.103971
0.690933,-0.105454
0.690024,-0.106935
0.689114,-0.108417
0.688203,-0.109898
0.68729,-0.111378
0.686377,-0.112858
0.685463,-0.114338
0.684547,-0.115817
0.683631,-0.117296
0.682713,-0.118774
0.681794,-0.120252
0.680874,-0.12173
0.679953,-0.123207
0.679031,-0.124683
0.678108,-0.12616
0.677184,-0.127635
0.676259,-0.129111
0.675333,-0.130586
0.674405,-0.13206
0.673477,-0.133534
0.672548,-0.135008
0.671617,-0.136481
0.670686,-0.137954
0.669753,-0.139426
0.668819,-0.140898
0.667885,-0.142369
0.666949,-0.14384
0.666012,-0.145311
0.665074,-0.146781
0.664135,-0.14825
0.663195,-0.149719
0.662254,-0.151188
0.661312,-0.152657
0.660369,-0.154124
0.659425,-0.155592
0.658479,-0.157059
0.657533,-0.158525
0.656586,-0.159991
0.655637,-0.161457
0.654688,-0.162922
0.653738,-0.164387
0.652786,-0.165851
0.651834,-0.167315
0.65088,-0.168779
0.649926,-0.170242
0.64897,-0.171704
0.648014,-0.173166
0.647056,-0.174628
0.646097,-0.176089
0.645138,-0.17755
0.644177,-0.17901
0.643215,-0.18047
0.642253,-0.18193
0.641289,-0.183389
0.640324,-0.184847
0.639358,-0.186305
0.638392,-0.187763
0.637424,-0.18922
0.636455,-0.190677
0.635485,-0.192133
0.634515,-0.193589
0.633543,-0.195044
0.63257,-0.196499
0.631596,-0.197954
0.630622,-0.199408
0.629646,-0.200861
0.628669,-0.202314
0.627691,-0.203767
0.626713,-0.205219
0.625733,-0.206671
0.624752,-0.208122
0.62377,-0.209573
0.622788,-0.211024
0.621804,-0.212474
0.620819,-0.213923
0.619834,-0.215373
0.618847,-0.216821
0.61786,-0.218269
0.616871,-0.219717
0.615882,-0.221164
0.614891,-0.222611
0.6139,-0.224058
0.612907,-0.225504
0.611914,-0.226949
0.610919,-0.228394
0.609924,-0.229839
0.608928,-0.231283
0.60793,-0.232727
0.606932,-0.23417
0.605933,-0.235613
0.604933,-0.237055
0.603932,-0.238497
0.60293,-0.239939
0.601927,-0.24138
0.600923,-0.24282
0.599918,-0.244261
0.598912,-0.2457
0.597905,-0.24714
0.596897,-0.248578
0.595889,-0.250017
0.594879,-0.251455
0.593868,-0.252892
0.592857,-0.254329
0.591844,-0.255766
0.590831,-0.257202
0.589817,-0.258638
0.588801,-0.260073
0.587785,-0.261508
0.586768,-0.262942
0.58575,-0.264376
0.584731,-0.26581
0.583711,-0.267243
0.58269,-0.268676
0.581669,-0.270108
0.580646,-0.27154
0.579623,-0.272971
0.578598,-0.274402
0.577573,-0.275832
0.576546,-0.277262
0.575519,-0.278692
0.574491,-0.280121
0.573462,-0.28155
0.572432,-0.282978
0.571401,-0.284406
0.57037,-0.285833
0.569337,-0.28726
0.568303,-0.288687
0.567269,-0.290113
0.566234,-0.291539
0.565197,-0.292964
0.56416,-0.294389
0.563122,-0.295813
0.562083,-0.297237
0.561044,-0.298661
0.560003,-0.300084
0.558961,-0.301506
0.557919,-0.302929
0.556876,-0.304351
0.555831,-0.305772
0.554786,-0.307193
0.55374,-0.308614
0.552694,-0.310034
0.551646,-0.311454
0.550597,-0.312873
0.549548,-0.314292
0.548498,-0.31571
0.547446,-0.317128
0.546394,-0.318546
0.545341,-0.319963
0.544288,-0.32138
0.543233,-0.322797
0.542178,-0.324213
0.541121,-0.325628
0.540064,-0.327043
0.539006,-0.328458
0.537947,-0.329873
0.536887,-0.331287
0.535827,-0.3327
0.534765,-0.334113
0.533703,-0.335526
0.53264,-0.336938
0.531576,-0.33835
0.530511,-0.339762
0.529446,-0.341173
0.528379,-0.342584
0.527312,-0.343994
0.526244,-0.345404
0.525175,-0.346814
0.524105,-0.348223
0.523034,-0.349632
0.521963,-0.35104
0.52089,-0.352448
0.519817,-0.353856
0.518743,-0.355263
0.517669,-0.35667
0.516593,-0.358077
0.515517,-0.359483
0.51444,-0.360889
0.513362,-0.362294
0.512283,-0.363699
0.511203,-0.365104
0.510123,-0.366508
0.509041,-0.367912
0.507959,-0.369315
0.506877,-0.370718
0.505793,-0.372121
0.504708,-0.373524
0.503623,-0.374926
0.502537,-0.376327
0.50145,-0.377729
0.500363,-0.37913
0.499274,-0.38053
0.498185,-0.381931
0.497095,-0.383331
0.496004,-0.38473
0.494913,-0.386129
0.49382,-0.387528
0.492727,-0.388927
0.491633,-0.390325
0.490539,-0.391723
0.489443,-0.39312
0.488347,-0.394518
0.48725,-0.395915
0.486152,-0.397311
0.485054,-0.398707
0.483955,-0.400103
0.482854,-0.401499
0.481754,-0.402894
0.480652,-0.404289
0.47955,-0.405683
0.478447,-0.407078
0.477343,-0.408471
0.476238,-0.409865
0.475133,-0.411258
0.474027,-0.412651
0.47292,-0.414044
0.471812,-0.415436
0.470704,-0.416829
0.469595,-0.41822
0.468485,-0.419612
0.467374,-0.421003
0.466263,-0.422394
0.465151,-0.423785
0.464038,-0.425175
0.462925,-0.426565
0.461811,-0.427955
0.460696,-0.429344
0.45958,-0.430734
0.458463,-0.432123
0.457346,-0.433511
0.456228,-0.4349
0.45511,-0.436288
0.45399,-0.437676
0.45287,-0.439063
0.45175,-0.440451
0.450628,-0.441838
0.449506,-0.443225
0.448383,-0.444611
0.44726,-0.445998
0.446135,-0.447384
0.44501,-0.44877
0.443885,-0.450155
0.442758,-0.451541
0.441631,-0.452926
0.440503,-0.454311
0.439375,-0.455696
0.438246,-0.45708
0.437116,-0.458464
0.435985,-0.459849
0.434854,-0.461232
0.433722,-0.462616
0.432589,-0.464
0.431456,-0.465383
0.430322,-0.466766
0.429187,-0.468149
0.428052,-0.469532
0.426916,-0.470914
0.425779,-0.472297
0.424642,-0.473679
0.423504,-0.475061
0.422365,-0.476443
0.421226,-0.477824
0.420086,-0.479206
0.418945,-0.480587
0.417804,-0.481968
0.416662,-0.483349
0.415519,-0.48473
0.414376,-0.486111
0.413232,-0.487492
0.412087,-0.488872
0.410942,-0.490252
0.409796,-0.491633
0.408649,-0.493013
0.407502,-0.494393
0.406354,-0.495773
0.405205,-0.497152
0.404056,-0.498532
0.402906,-0.499912
0.401756,-0.501291
0.400605,-0.50267
0.399453,-0.50405
0.398301,-0.505429
0.397148,-0.506808
0.395994,-0.508187
0.39484,-0.509566
0.393685,-0.510945
0.39253,-0.512324
0.391374,-0.513703
0.390217,-0.515082
0.38906,-0.51646
0.387902,-0.517839
0.386743,-0.519218
0.385584,-0.520596
0.384424,-0.521975
0.383264,-0.523354
0.382103,-0.524732
0.380941,-0.526111
0.379779,-0.527489
0.378616,-0.528868
0.377453,-0.530246
0.376289,-0.531625
0.375124,-0.533004
0.373959,-0.534382
0.372793,-0.535761
0.371627,-0.53714
0.37046,-0.538518
0.369293,-0.539897
0.368125,-0.541276
0.366956,-0.542655
0.365787,-0.544034
0.364617,-0.545413
0.363446,-0.546793
0.362275,-0.548172
0.361104,-0.549551
0.359932,-0.550931
0.358759,-0.55231
0.357586,-0.55369
0.356412,-0.55507
0.355237,-0.55645
0.354063,-0.55783
0.352887,-0.559211
0.351711,-0.560591
0.350534,-0.561972
0.349357,-0.563353
0.348179,-0.564734
0.347001,-0.566115
0.345822,-0.567496
0.344643,-0.568878
0.343463,-0.570259
0.342283,-0.571641
0.341102,-0.573024
0.33992,-0.574406
0.338738,-0.575789
0.337555,-0.577172
0.336372,-0.578555
0.335188,-0.579938
0.334004,-0.581322
0.33282,-0.582706
0.331634,-0.58409
0.330449,-0.585475
0.329262,-0.58686
0.328075,-0.588245
0.326888,-0.58963
0.3257,-0.591016
0.324512,-0.592402
0.323323,-0.593789
0.322134,-0.595175
0.320944,-0.596562
0.319753,-0.59795
0.318562,-0.599338
0.317371,-0.600726
0.316179,-0.602115
0.314987,-0.603504
0.313794,-0.604893
0.3126,-0.606283
0.311406,-0.607673
0.310212,-0.609064
0.309017,-0.610455
0.307822,-0.611846
0.306626,-0.613238
0.305429,-0.61463
0.304233,-0.616023
0.303035,-0.617417
0.301837,-0.618811
0.300639,-0.620205
0.29944,-0.6216
0.298241,-0.622996
0.297042,-0.624392
0.295841,-0.625789
0.294641,-0.627186
0.29344,-0.628584
0.292238,-0.629983
0.291036,-0.631382
0.289834,-0.632782
0.288631,-0.634183
0.287427,-0.635584
0.286224,-0.636987
0.285019,-0.63839
0.283815,-0.639794
0.282609,-0.641198
0.281404,-0.642604
0.280198,-0.64401
0.278991,-0.645417
0.277784,-0.646825
0.276577,-0.648234
0.275369,-0.649644
0.274161,-0.651054
0.272952,-0.652466
0.271743,-0.653878
0.270533,-0.655292
0.269323,-0.656706
0.268113,-0.658122
0.266902,-0.659538
0.265691,-0.660956
0.264479,-0.662374
0.263267,-0.663794
0.262054,-0.665214
0.260842,-0.666635
0.259628,-0.668058
0.258414,-0.669481
0.2572,-0.670906
0.255986,-0.672331
0.254771,-0.673757
0.253555,-0.675184
0.25234,-0.676613
0.251123,-0.678042
0.249907,-0.679472
0.24869,-0.680904
0.247473,-0.682336
0.246255,-0.683769
0.245037,-0.685203
0.243818,-0.686638
0.242599,-0.688075
0.24138,-0.689512
0.24016,-0.69095
0.23894,-0.692389
0.23772,-0.69383
0.236499,-0.695271
0.235278,-0.696713
0.234056,-0.698156
0.232834,-0.6996
0.231612,-0.701046
0.230389,-0.702492
0.229166,-0.70394
0.227943,-0.705389
0.226719,-0.706839
0.225495,-0.708291
0.224271,-0.709745
0.223046,-0.7112
0.221821,-0.712657
0.220595,-0.714116
0.219369,-0.715577
0.218143,-0.71704
0.216917,-0.718506
0.21569,-0.719973
0.214463,-0.721443
0.213235,-0.722916
0.212007,-0.72439
0.210779,-0.725868
0.20955,-0.727348
0.208321,-0.728832
0.207092,-0.730318
0.205863,-0.731807
0.204633,-0.733299
0.203403,-0.734795
0.202172,-0.736294
0.200941,-0.737796
0.19971,-0.739302
0.198479,-0.740812
0.197247,-0.742325
0.196015,-0.743842
0.194782,-0.745362
0.193549,-0.746887
0.192316,-0.748416
0.191083,-0.749948
0.189849,-0.751483
0.188616,-0.753021
0.187381,-0.754562
0.186147,-0.756106
0.184912,-0.757653
0.183677,-0.759202
0.182441,-0.760753
0.181206,-0.762306
0.17997,-0.76386
0.178734,-0.765417
0.177497,-0.766974
0.17626,-0.768533
0.175023,-0.770092
0.173786,-0.771653
0.172548,-0.773214
0.17131,-0.774775
0.170072,-0.776336
0.168833,-0.777897
0.167595,-0.779458
0.166356,-0.781019
0.165116,-0.782579
0.163877,-0.784138
0.162637,-0.785696
0.161397,-0.787253
0.160157,-0.788808
0.158916,-0.790362
0.157676,-0.791914
0.156434,-0.793464
0.155193,-0.795011
0.153952,-0.796558
0.15271,-0.798104
0.151468,-0.799651
0.150226,-0.8012
0.148983,-0.802752
0.14774,-0.804308
0.146497,-0.805868
0.145254,-0.807434
0.144011,-0.809007
0.142767,-0.810588
0.141523,-0.812178
0.140279,-0.813777
0.139035,-0.815388
0.13779,-0.81701
0.136546,-0.818645
0.135301,-0.820294
0.134055,-0.821958
0.13281,-0.823638
0.131564,-0.825335
0.130319,-0.82705
0.129073,-0.828784
0.127826,-0.830537
0.12658,-0.832312
0.125333,-0.834108
0.124086,-0.835928
0.122839,-0.837771
0.121592,-0.83964
0.120345,-0.841534
0.119097,-0.843456
0.117849,-0.845405
0.116601,-0.847384
0.115353,-0.849389
0.114105,-0.851417
0.112856,-0.853466
0.111608,-0.855533
0.110359,-0.857613
0.10911,-0.859704
0.107861,-0.861802
0.106611,-0.863905
0.105362,-0.866009
0.104112,-0.86811
0.102862,-0.870206
0.101612,-0.872294
0.100362,-0.87437
0.0991113,-0.87643
0.0978608,-0.878473
0.0966101,-0.880493
0.0953593,-0.882489
0.0941083,-0.884457
0.0928572,-0.886394
0.0916059,-0.888297
0.0903545,-0.890161
0.0891029,-0.891985
0.0878512,-0.893765
0.0865993,-0.895497
0.0853474,-0.897179
0.0840952,-0.898807
0.082843,-0.900378
0.0815906,-0.901889
0.0803381,-0.903336
0.0790855,-0.904717
0.0778327,-0.906028
0.0765798,-0.907275
0.0753268,-0.90847
0.0740737,-0.909627
0.0728204,-0.910761
0.0715671,-0.911883
0.0703136,-0.913008
0.06906,-0.914149
0.0678063,-0.915319
0.0665525,-0.916532
0.0652986,-0.917802
0.0640446,-0.919142
0.0627905,-0.920566
0.0615363,-0.922086
0.060282,-0.923717
0.0590276,-0.925471
0.0577731,-0.927363
0.0565185,-0.929406
0.0552639,-0.931613
0.0540091,-0.933998
0.0527543,-0.936574
0.0514993,-0.939355
0.0502443,-0.942354
0.0489892,-0.945585
0.0477341,-0.949061
0.0464788,-0.952796
0.0452235,-0.956803
0.0439681,-0.961095
0.0427127,-0.965686
0.0414571,-0.97059
0.0402015,-0.97582
0.0389459,-0.98139
0.0376902,-0.987297
0.0364344,-0.993511
0.0351786,-0.999999
0.0339227,-1.00673
0.0326668,-1.01366
0.0314108,-1.02076
0.0301547,-1.028
0.0288986,-1.03535
0.0276425,-1.04276
0.0263863,-1.05021
0.0251301,-1.05766
0.0238738,-1.06508
0.0226175,-1.07243
0.0213612,-1.07968
0.0201048,-1.0868
0.0188484,-1.09375
0.017592,-1.10049
0.0163356,-1.10701
0.0150791,-1.11325
0.0138226,-1.11918
0.012566,-1.12478
0.0113095,-1.13001
0.0100529,-1.13483
0.00879635,-1.13921
0.00753975,-1.14311
0.00628314,-1.14651
0.00502653,-1.14937
0.0037699,-1.15165
0.00251327,-1.15332
0.00125664,-1.15435
1.22461e-16,-1.1547
-0.00125664,-1.15435
-0.00251327,-1.15332
-0.0037699,-1.15165
-0.00502653,-1.14937
-0.00628314,-1.14651
-0.00753975,-1.14311
-0.00879635,-1.13921
-0.0100529,-1.13483
-0.0113095,-1.13001
-0.012566,-1.12478
-0.0138226,-1.11918
-0.0150791,-1.11325
-0.0163356,-1.10701
-0.017592,-1.10049
-0.0188484,-1.09375
-0.0201048,-1.0868
-0.0213612,-1.07968
-0.0226175,-1.07243
-0.0238738,-1.06508
-0.0251301,-1.05766
-0.0263863,-1.05021
-0.0276425,-1.04276
-0.0288986,-1.03535
-0.0301547,-1.028
-0.0314108,-1.02076
-0.0326668,-1.01366
-0.0339227,-1.00673
-0.0351786,-0.999999
-0.0364344,-0.993511
-0.0376902,-0.987297
-0.0389459,-0.98139
-0.0402015,-0.97582
-0.0414571,-0.97059
-0.0427127,-0.965686
-0.0439681,-0.961095
-0.0452235,-0.956803
-0.0464788,-0.952796
-0.0477341,-0.949061
-0.0489892,-0.945585
-0.0502443,-0.942354
-0.0514993,-0.939355
-0.0527543,-0.936574
-0.0540091,-0.933998
-0.0552639,-0.931613
-0.0565185,-0.929406
-0.0577731,-0.927363
-0.0590276,-0.925471
-0.060282,-0.923717
-0.0615363,-0.922086
-0.0627905,-0.920566
-0.0640446,-0.919142
-0.0652986,-0.917802
-0.0665525,-0.916532
-0.0678063,-0.915319
-0.06906,-0.914149
-0.0703136,-0.913008
-0.0715671,-0.911883
-0.0728204,-0.910761
-0.0740737,-0.909627
-0.0753268,-0.90847
-0.0765798,-0.907275
-0.0778327,-0.906028
-0.0790855,-0.904717
-0.0803381,-0.903336
-0.0815906,-0.901889
-0.082843,-0.900378
-0.0840952,-0.898807
-0.0853474,-0.897179
-0.0865993,-0.895497
-0.0878512,-0.893765
-0.0891029,-0.891985
-0.0903545,-0.890161
-0.0916059,-0.888297
-0.0928572,-0.886394
-0.0941083,-0.884457
-0.0953593,-0.882489
-0.0966101,-0.880493
-0.0978608,-0.878473
-0.0991113,-0.87643
-0.100362,-0.87437
-0.101612,-0.872294
-0.102862,-0.870206
-0.104112,-0.86811
-0.105362,-0.866009
-0.106611,-0.863905
-0.107861,-0.861802
-0.10911,-0.859704
-0.110359,-0.857613
-0.111608,-0.855533
-0.112856,-0.853466
-0.114105,-0.851417
-0.115353,-0.849389
-0.116601,-0.847384
-0.117849,-0.845405
-0.119097,-0.843456
-0.120345,-0.841534
-0.121592,-0.83964
-0.122839,-0.837771
-0.124086,-0.835928
-0.125333,-0.834108
-0.12658,-0.832312
-0.127826,-0.830537
-0.129073,-0.828784
-0.130319,-0.82705
-0.131564,-0.825335
-0.13281,-0.823638
-0.134055,-0.821958
-0.135301,-0.820294
-0.136546,-0.818645
-0.13779,-0.81701
-0.139035,-0.815388
-0.140279,-0.813777
-0.141523,-0.812178
-0.142767,-0.810588
-0.144011,-0.809007
-0.145254,-0.807434
-0.146497,-0.805868
-0.14774,-0.804308
-0.148983,-0.802752
-0.150226,-0.8012
-0.151468,-0.799651
-0.15271,-0.798104
-0.153952,-0.796558
-0.155193,-0.795011
-0.156434,-0.793464
-0.157676,-0.791914
-0.158916,-0.790362
-0.160157,-0.788808
-0.161397,-0.787253
-0.162637,-0.785696
-0.163877,-0.784138
-0.165116,-0.782579
-0.166356,-0.781019
-0.167595,-0.779458
-0.168833,-0.777897
-0.170072,-0.776336
-0.17131,-0.774775
-0.172548,-0.773214
-0.173786,-0.771653
-0.175023,-0.770092
-0.17626,-0.768533
-0.177497,-0.766974
-0.178734,-0.765417
-0.17997,-0.76386
-0.181206,-0.762306
-0.182441,-0.760753
-0.183677,-0.759202
-0.184912,-0.757653
-0.186147,-0.756106
-0.187381,-0.754562
-0.188616,-0.753021
-0.189849,-0.751483
-0.191083,-0.749948
-0.192316,-0.748416
-0.193549,-0.746887
-0.194782,-0.745362
-0.196015,-0.743842
-0.197247,-0.742325
-0.198479,-0.740812
-0.19971,-0.739302
-0.200941,-0.737796
-0.202172,-0.736294
-0.203403,-0.734795
-0.204633,-0.733299
