x,y
0.405,0.196455
0.406,0.195753
0.407,0.195054
0.408,0.194358
0.409,0.193663
0.41,0.192972
0.411,0.192282
0.412,0.191595
0.413,0.190911
0.414,0.190229
0.415,0.189549
0.416,0.188872
0.417,0.188197
0.418,0.187524
0.419,0.186854
0.42,0.186187
0.421,0.185521
0.422,0.184858
0.423,0.184198
0.424,0.18354
0.425,0.182884
0.426,0.18223
0.427,0.181579
0.428,0.18093
0.429,0.180284
0.43,0.17964
0.431,0.178998
0.432,0.178359
0.433,0.177722
0.434,0.177087
0.435,0.176455
0.436,0.175824
0.437,0.175197
0.438,0.174571
0.439,0.173948
0.44,0.173327
0.441,0.172708
0.442,0.172092
0.443,0.171478
0.444,0.170866
0.445,0.170256
0.446,0.169649
0.447,0.169044
0.448,0.168441
0.449,0.167841
0.45,0.167242
0.451,0.166646
0.452,0.166052
0.453,0.165461
0.454,0.164871
0.455,0.164284
0.456,0.163699
0.457,0.163116
0.458,0.162536
0.459,0.161957
0.46,0.161381
0.461,0.160807
0.462,0.160235
0.463,0.159666
0.464,0.159098
0.465,0.158533
0.466,0.15797
0.467,0.157409
0.468,0.15685
0.469,0.156293
0.47,0.155739
0.471,0.155186
0.472,0.154636
0.473,0.154088
0.474,0.153542
0.475,0.152998
0.476,0.152456
0.477,0.151916
0.478,0.151379
0.479,0.150843
0.48,0.15031
0.481,0.149778
0.482,0.149249
0.483,0.148722
0.484,0.148197
0.485,0.147674
0.486,0.147153
0.487,0.146634
0.488,0.146117
0.489,0.145602
0.49,0.145089
0.491,0.144578
0.492,0.14407
0.493,0.143563
0.494,0.143058
0.495,0.142555
0.496,0.142055
0.497,0.141556
0.498,0.141059
0.499,0.140565
0.5,0.140072
0.501,0.139581
0.502,0.139093
0.503,0.138606
0.504,0.138121
0.505,0.137638
0.506,0.137158
0.507,0.136679
0.508,0.136202
0.509,0.135727
0.51,0.135254
0.511,0.134783
0.512,0.134313
0.513,0.133846
0.514,0.133381
0.515,0.132917
0.516,0.132456
0.517,0.131996
0.518,0.131539
0.519,0.131083
0.52,0.130629
0.521,0.130177
0.522,0.129727
0.523,0.129278
0.524,0.128832
0.525,0.128387
0.526,0.127945
0.527,0.127504
0.528,0.127065
0.529,0.126628
0.53,0.126193
0.531,0.125759
0.532,0.125327
0.533,0.124898
0.534,0.12447
0.535,0.124044
0.536,0.123619
0.537,0.123197
0.538,0.122776
0.539,0.122357
0.54,0.12194
0.541,0.121524
0.542,0.121111
0.543,0.120699
0.544,0.120289
0.545,0.119881
0.546,0.119474
0.547,0.11907
0.548,0.118667
0.549,0.118265
0.55,0.117866
0.551,0.117468
0.552,0.117072
0.553,0.116678
0.554,0.116285
0.555,0.115894
0.556,0.115505
0.557,0.115118
0.558,0.114732
0.559,0.114348
0.56,0.113965
0.561,0.113585
0.562,0.113206
0.563,0.112828
0.564,0.112453
0.565,0.112079
0.566,0.111706
0.567,0.111336
0.568,0.110967
0.569,0.110599
0.57,0.110233
0.571,0.109869
0.572,0.109507
0.573,0.109146
0.574,0.108787
0.575,0.108429
0.576,0.108073
0.577,0.107719
0.578,0.107366
0.579,0.107015
0.58,0.106665
0.581,0.106317
0.582,0.105971
0.583,0.105626
0.584,0.105283
0.585,0.104941
0.586,0.104601
0.587,0.104262
0.588,0.103925
0.589,0.10359
0.59,0.103256
0.591,0.102923
0.592,0.102593
0.593,0.102263
0.594,0.101935
0.595,0.101609
0.596,0.101284
0.597,0.100961
0.598,0.100639
0.599,0.100319
0.6,0.1
0.601,0.0996827
0.602,0.0993668
0.603,0.0990525
0.604,0.0987396
0.605,0.0984281
0.606,0.0981182
0.607,0.0978097
0.608,0.0975026
0.609,0.097197
0.61,0.0968928
0.611,0.09659
0.612,0.0962887
0.613,0.0959888
0.614,0.0956903
0.615,0.0953932
0.616,0.0950975
0.617,0.0948033
0.618,0.0945104
0.619,0.0942189
0.62,0.0939288
0.621,0.09364
0.622,0.0933527
0.623,0.0930667
0.624,0.092782
0.625,0.0924988
0.626,0.0922168
0.627,0.0919362
0.628,0.091657
0.629,0.0913791
0.63,0.0911025
0.631,0.0908272
0.632,0.0905533
0.633,0.0902806
0.634,0.0900093
0.635,0.0897393
0.636,0.0894706
0.637,0.0892031
0.638,0.088937
0.639,0.0886721
0.64,0.0884085
0.641,0.0881461
0.642,0.0878851
0.643,0.0876252
0.644,0.0873667
0.645,0.0871094
0.646,0.0868533
0.647,0.0865984
0.648,0.0863448
0.649,0.0860924
0.65,0.0858412
0.651,0.0855913
0.652,0.0853425
0.653,0.085095
0.654,0.0848486
0.655,0.0846035
0.656,0.0843595
0.657,0.0841167
0.658,0.0838751
0.659,0.0836346
0.66,0.0833953
0.661,0.0831572
0.662,0.0829202
0.663,0.0826844
0.664,0.0824497
0.665,0.0822161
0.666,0.0819837
0.667,0.0817524
0.668,0.0815222
0.669,0.0812932
0.67,0.0810652
0.671,0.0808384
0.672,0.0806126
0.673,0.080388
0.674,0.0801644
0.675,0.0799419
0.676,0.0797205
0.677,0.0795002
0.678,0.0792809
0.679,0.0790627
0.68,0.0788455
0.681,0.0786294
0.682,0.0784143
0.683,0.0782003
0.684,0.0779873
0.685,0.0777753
0.686,0.0775644
0.687,0.0773544
0.688,0.0771455
0.689,0.0769376
0.69,0.0767306
0.691,0.0765247
0.692,0.0763198
0.693,0.0761158
0.694,0.0759128
0.695,0.0757108
0.696,0.0755098
0.697,0.0753097
0.698,0.0751106
0.699,0.0749124
0.7,0.0747152
0.701,0.0745189
0.702,0.0743236
0.703,0.0741291
0.704,0.0739356
0.705,0.073743
0.706,0.0735514
0.707,0.0733606
0.708,0.0731707
0.709,0.0729818
0.71,0.0727937
0.711,0.0726065
0.712,0.0724202
0.713,0.0722347
0.714,0.0720502
0.715,0.0718665
0.716,0.0716836
0.717,0.0715016
0.718,0.0713204
0.719,0.0711401
0.72,0.0709606
0.721,0.070782
0.722,0.0706042
0.723,0.0704272
0.724,0.070251
0.725,0.0700756
0.726,0.069901
0.727,0.0697272
0.728,0.0695542
0.729,0.069382
0.73,0.0692106
0.731,0.0690399
0.732,0.06887
0.733,0.0687009
0.734,0.0685325
0.735,0.0683649
0.736,0.0681981
0.737,0.0680319
0.738,0.0678666
0.739,0.0677019
0.74,0.067538
0.741,0.0673748
0.742,0.0672123
0.743,0.0670505
0.744,0.0668894
0.745,0.0667291
0.746,0.0665694
0.747,0.0664104
0.748,0.0662521
0.749,0.0660944
0.75,0.0659374
0.751,0.0657811
0.752,0.0656255
0.753,0.0654705
0.754,0.0653162
0.755,0.0651625
0.756,0.0650094
0.757,0.064857
0.758,0.0647052
0.759,0.064554
0.76,0.0644035
0.761,0.0642535
0.762,0.0641042
0.763,0.0639554
0.764,0.0638073
0.765,0.0636597
0.766,0.0635127
0.767,0.0633663
0.768,0.0632205
0.769,0.0630752
0.77,0.0629305
0.771,0.0627864
0.772,0.0626428
0.773,0.0624998
0.774,0.0623573
0.775,0.0622153
0.776,0.0620738
0.777,0.0619329
0.778,0.0617925
0.779,0.0616526
0.78,0.0615132
0.781,0.0613744
0.782,0.061236
0.783,0.0610981
0.784,0.0609607
0.785,0.0608237
0.786,0.0606873
0.787,0.0605513
0.788,0.0604157
0.789,0.0602807
0.79,0.0601461
0.791,0.0600119
0.792,0.0598782
0.793,0.0597449
0.794,0.059612
0.795,0.0594796
0.796,0.0593475
0.797,0.0592159
0.798,0.0590847
0.799,0.0589539
0.8,0.0588235
0.801,0.0586935
0.802,0.0585639
0.803,0.0584347
0.804,0.0583058
0.805,0.0581774
0.806,0.0580493
0.807,0.0579216
0.808,0.0577943
0.809,0.0576674
0.81,0.0575408
0.811,0.0574146
0.812,0.0572888
0.813,0.0571634
0.814,0.0570383
0.815,0.0569136
0.816,0.0567893
0.817,0.0566654
0.818,0.0565418
0.819,0.0564185
0.82,0.0562957
0.821,0.0561732
0.822,0.056051
0.823,0.0559292
0.824,0.0558078
0.825,0.0556867
0.826,0.0555659
0.827,0.0554455
0.828,0.0553255
0.829,0.0552058
0.83,0.0550865
0.831,0.0549674
0.832,0.0548488
0.833,0.0547305
0.834,0.0546125
0.835,0.0544948
0.836,0.0543775
0.837,0.0542605
0.838,0.0541439
0.839,0.0540276
0.84,0.0539116
0.841,0.0537959
0.842,0.0536806
0.843,0.0535655
0.844,0.0534509
0.845,0.0533365
0.846,0.0532224
0.847,0.0531087
0.848,0.0529953
0.849,0.0528822
0.85,0.0527694
0.851,0.0526569
0.852,0.0525447
0.853,0.0524329
0.854,0.0523213
0.855,0.0522101
0.856,0.0520991
0.857,0.0519884
0.858,0.0518781
0.859,0.051768
0.86,0.0516583
0.861,0.0515488
0.862,0.0514397
0.863,0.0513308
0.864,0.0512222
0.865,0.0511139
0.866,0.0510059
0.867,0.0508982
0.868,0.0507907
0.869,0.0506835
0.87,0.0505767
0.871,0.0504701
0.872,0.0503637
0.873,0.0502577
0.874,0.0501519
0.875,0.0500464
0.876,0.0499412
0.877,0.0498362
0.878,0.0497315
0.879,0.0496271
0.88,0.0495229
0.881,0.049419
0.882,0.0493153
0.883,0.049212
0.884,0.0491088
0.885,0.049006
0.886,0.0489033
0.887,0.048801
0.888,0.0486989
0.889,0.048597
0.89,0.0484954
0.891,0.048394
0.892,0.0482929
0.893,0.048192
0.894,0.0480913
0.895,0.0479909
0.896,0.0478908
0.897,0.0477908
0.898,0.0476911
0.899,0.0475917
0.9,0.0474925
0.901,0.0473935
0.902,0.0472947
0.903,0.0471961
0.904,0.0470978
0.905,0.0469997
0.906,0.0469018
0.907,0.0468042
0.908,0.0467068
0.909,0.0466095
0.91,0.0465125
0.911,0.0464158
0.912,0.0463192
0.913,0.0462228
0.914,0.0461267
0.915,0.0460307
0.916,0.045935
0.917,0.0458394
0.918,0.0457441
0.919,0.045649
0.92,0.045554
0.921,0.0454593
0.922,0.0453647
0.923,0.0452704
0.924,0.0451762
0.925,0.0450823
0.926,0.0449885
0.927,0.0448949
0.928,0.0448015
0.929,0.0447083
0.93,0.0446153
0.931,0.0445224
0.932,0.0444297
0.933,0.0443372
0.934,0.0442449
0.935,0.0441528
0.936,0.0440608
0.937,0.043969
0.938,0.0438774
0.939,0.0437859
0.94,0.0436946
0.941,0.0436035
0.942,0.0435126
0.943,0.0434218
0.944,0.0433311
0.945,0.0432406
0.946,0.0431503
0.947,0.0430601
0.948,0.0429701
0.949,0.0428803
0.95,0.0427906
0.951,0.042701
0.952,0.0426116
0.953,0.0425223
0.954,0.0424332
0.955,0.0423442
0.956,0.0422554
0.957,0.0421667
0.958,0.0420781
0.959,0.0419897
0.96,0.0419014
0.961,0.0418132
0.962,0.0417252
0.963,0.0416373
0.964,0.0415495
0.965,0.0414619
0.966,0.0413744
0.967,0.041287
0.968,0.0411997
0.969,0.0411126
0.97,0.0410255
0.971,0.0409386
0.972,0.0408518
0.973,0.0407651
0.974,0.0406785
0.975,0.0405921
0.976,0.0405057
0.977,0.0404195
0.978,0.0403333
0.979,0.0402473
0.98,0.0401613
0.981,0.0400755
0.982,0.0399898
0.983,0.0399041
0.984,0.0398186
0.985,0.0397331
0.986,0.0396478
0.987,0.0395625
0.988,0.0394773
0.989,0.0393922
0.99,0.0393072
0.991,0.0392223
0.992,0.0391375
0.993,0.0390527
0.994,0.038968
0.995,0.0388834
0.996,0.0387989
0.997,0.0387145
0.998,0.0386301
0.999,0.0385458
