x,y
0.984121,0.665433
0.983897,0.663906
0.983672,0.662379
0.983445,0.660851
0.983216,0.659323
0.982986,0.657795
0.982755,0.656266
0.982521,0.654737
0.982287,0.653208
0.98205,0.651678
0.981813,0.650148
0.981573,0.648617
0.981332,0.647086
0.98109,0.645555
0.980846,0.644024
0.9806,0.642492
0.980353,0.64096
0.980104,0.639427
0.979854,0.637894
0.979602,0.636361
0.979349,0.634827
0.979094,0.633293
0.978838,0.631759
0.97858,0.630225
0.97832,0.62869
0.978059,0.627155
0.977797,0.625619
0.977532,0.624083
0.977267,0.622547
0.977,0.621011
0.976731,0.619474
0.976461,0.617937
0.976189,0.616399
0.975915,0.614862
0.97564,0.613324
0.975364,0.611785
0.975086,0.610247
0.974806,0.608708
0.974525,0.607169
0.974243,0.605629
0.973959,0.604089
0.973673,0.602549
0.973386,0.601009
0.973097,0.599468
0.972807,0.597927
0.972515,0.596386
0.972222,0.594845
0.971927,0.593303
0.97163,0.591761
0.971332,0.590218
0.971033,0.588676
0.970732,0.587133
0.970429,0.58559
0.970125,0.584047
0.969819,0.582503
0.969512,0.580959
0.969204,0.579415
0.968893,0.57787
0.968582,0.576326
0.968268,0.574781
0.967954,0.573236
0.967637,0.57169
0.96732,0.570145
0.967,0.568599
0.966679,0.567053
0.966357,0.565506
0.966033,0.56396
0.965707,0.562413
0.96538,0.560866
0.965052,0.559319
0.964722,0.557771
0.96439,0.556223
0.964057,0.554676
0.963723,0.553127
0.963387,0.551579
0.963049,0.55003
0.96271,0.548482
0.962369,0.546933
0.962027,0.545383
0.961683,0.543834
0.961338,0.542284
0.960991,0.540734
0.960643,0.539184
0.960293,0.537634
0.959942,0.536084
0.959589,0.534533
0.959235,0.532982
0.958879,0.531431
0.958521,0.52988
0.958162,0.528329
0.957802,0.526777
0.95744,0.525225
0.957077,0.523673
0.956712,0.522121
0.956345,0.520569
0.955977,0.519017
0.955608,0.517464
0.955237,0.515911
0.954864,0.514358
0.95449,0.512805
0.954115,0.511252
0.953738,0.509698
0.953359,0.508145
0.952979,0.506591
0.952598,0.505037
0.952215,0.503483
0.95183,0.501929
0.951444,0.500375
0.951057,0.49882
0.950667,0.497266
0.950277,0.495711
0.949885,0.494156
0.949491,0.492601
0.949096,0.491046
0.9487,0.48949
0.948301,0.487935
0.947902,0.486379
0.947501,0.484824
0.947098,0.483268
0.946694,0.481712
0.946289,0.480156
0.945881,0.4786
0.945473,0.477043
0.945063,0.475487
0.944651,0.47393
0.944238,0.472374
0.943824,0.470817
0.943408,0.46926
0.94299,0.467703
0.942571,0.466146
0.942151,0.464589
0.941729,0.463032
0.941305,0.461474
0.94088,0.459917
0.940454,0.458359
0.940026,0.456801
0.939596,0.455244
0.939165,0.453686
0.938733,0.452128
0.938299,0.45057
0.937864,0.449012
0.937427,0.447453
0.936989,0.445895
0.936549,0.444337
0.936108,0.442778
0.935665,0.44122
0.935221,0.439661
0.934775,0.438102
0.934328,0.436543
0.933879,0.434985
0.933429,0.433426
0.932977,0.431867
0.932524,0.430308
0.93207,0.428748
0.931614,0.427189
0.931156,0.42563
0.930697,0.424071
0.930237,0.422511
0.929775,0.420952
0.929312,0.419393
0.928847,0.417833
0.928381,0.416273
0.927913,0.414714
0.927444,0.413154
0.926973,0.411594
0.926501,0.410035
0.926027,0.408475
0.925552,0.406915
0.925076,0.405355
0.924598,0.403795
0.924118,0.402235
0.923637,0.400675
0.923155,0.399115
0.922671,0.397555
0.922186,0.395995
0.921699,0.394435
0.921211,0.392875
0.920721,0.391315
0.92023,0.389755
0.919738,0.388195
0.919244,0.386634
0.918748,0.385074
0.918252,0.383514
0.917753,0.381954
0.917253,0.380394
0.916752,0.378833
0.91625,0.377273
0.915745,0.375713
0.91524,0.374152
0.914733,0.372592
0.914224,0.371032
0.913715,0.369472
0.913203,0.367911
0.91269,0.366351
0.912176,0.364791
0.911661,0.363231
0.911143,0.36167
0.910625,0.36011
0.910105,0.35855
0.909584,0.35699
0.909061,0.35543
0.908536,0.35387
0.908011,0.352309
0.907484,0.350749
0.906955,0.349189
0.906425,0.347629
0.905894,0.346069
0.905361,0.344509
0.904826,0.342949
0.904291,0.341389
0.903754,0.339829
0.903215,0.33827
0.902675,0.33671
0.902134,0.33515
0.901591,0.33359
0.901046,0.332031
0.900501,0.330471
0.899954,0.328911
0.899405,0.327352
0.898855,0.325792
0.898304,0.324233
0.897751,0.322674
0.897197,0.321114
0.896641,0.319555
0.896084,0.317996
0.895525,0.316437
0.894965,0.314878
0.894404,0.313319
0.893841,0.31176
0.893277,0.310201
0.892712,0.308642
0.892145,0.307083
0.891576,0.305525
0.891007,0.303966
0.890435,0.302407
0.889863,0.300849
0.889289,0.299291
0.888713,0.297732
0.888136,0.296174
0.887558,0.294616
0.886979,0.293058
0.886398,0.2915
0.885815,0.289943
0.885231,0.288385
0.884646,0.286827
0.884059,0.28527
0.883471,0.283712
0.882882,0.282155
0.882291,0.280598
0.881699,0.279041
0.881105,0.277484
0.88051,0.275927
0.879914,0.27437
0.879316,0.272814
0.878717,0.271257
0.878116,0.269701
0.877514,0.268144
0.876911,0.266588
0.876306,0.265032
0.8757,0.263476
0.875093,0.261921
0.874484,0.260365
0.873873,0.25881
0.873262,0.257254
0.872649,0.255699
0.872034,0.254144
0.871419,0.252589
0.870801,0.251035
0.870183,0.24948
0.869563,0.247926
0.868942,0.246371
0.868319,0.244817
0.867695,0.243263
0.86707,0.241709
0.866443,0.240156
0.865815,0.238602
0.865185,0.237049
0.864554,0.235496
0.863922,0.233943
0.863289,0.23239
0.862654,0.230837
0.862017,0.229285
0.86138,0.227733
0.860741,0.226181
0.8601,0.224629
0.859459,0.223077
0.858816,0.221525
0.858171,0.219974
0.857525,0.218423
0.856878,0.216872
0.85623,0.215321
0.85558,0.213771
0.854929,0.21222
0.854276,0.21067
0.853622,0.20912
0.852967,0.207571
0.85231,0.206021
0.851652,0.204472
0.850993,0.202923
0.850333,0.201374
0.849671,0.199825
0.849007,0.198277
0.848343,0.196728
0.847677,0.19518
0.847009,0.193633
0.846341,0.192085
0.845671,0.190538
0.844999,0.188991
0.844327,0.187444
0.843653,0.185897
0.842977,0.184351
0.842301,0.182805
0.841623,0.181259
0.840943,0.179713
0.840263,0.178168
0.839581,0.176623
0.838898,0.175078
0.838213,0.173533
0.837527,0.171989
0.83684,0.170445
0.836151,0.168901
0.835461,0.167357
0.83477,0.165814
0.834078,0.164271
0.833384,0.162728
0.832689,0.161186
0.831992,0.159644
0.831294,0.158102
0.830595,0.15656
0.829895,0.155019
0.829193,0.153477
0.82849,0.151937
0.827786,0.150396
0.82708,0.148856
0.826373,0.147316
0.825665,0.145776
0.824955,0.144237
0.824244,0.142698
0.823532,0.141159
0.822819,0.13962
0.822104,0.138082
0.821388,0.136544
0.820671,0.135007
0.819952,0.133469
0.819232,0.131932
0.818511,0.130396
0.817788,0.12886
0.817064,0.127324
0.816339,0.125788
0.815613,0.124253
0.814885,0.122717
0.814156,0.121183
0.813426,0.119648
0.812694,0.118114
0.811961,0.116581
0.811227,0.115047
0.810492,0.113514
0.809755,0.111982
0.809017,0.110449
0.808278,0.108917
0.807537,0.107385
0.806795,0.105854
0.806052,0.104323
0.805308,0.102793
0.804562,0.101262
0.803815,0.0997322
0.803067,0.0982026
0.802318,0.0966733
0.801567,0.0951443
0.800815,0.0936157
0.800062,0.0920874
0.799307,0.0905594
0.798551,0.0890318
0.797794,0.0875045
0.797036,0.0859775
0.796276,0.0844509
0.795516,0.0829246
0.794753,0.0813986
0.79399,0.0798729
0.793225,0.0783475
0.79246,0.0768225
0.791693,0.0752978
0.790924,0.0737734
0.790155,0.0722494
0.789384,0.0707257
0.788612,0.0692022
0.787838,0.0676791
0.787064,0.0661563
0.786288,0.0646339
0.785511,0.0631117
0.784732,0.0615899
0.783953,0.0600683
0.783172,0.0585471
0.78239,0.0570262
0.781607,0.0555056
0.780822,0.0539853
0.780037,0.0524653
0.77925,0.0509456
0.778461,0.0494263
0.777672,0.0479072
0.776881,0.0463884
0.776089,0.04487
0.775296,0.0433518
0.774502,0.041834
0.773707,0.0403164
0.77291,0.0387991
0.772112,0.0372822
0.771313,0.0357655
0.770512,0.0342491
0.769711,0.032733
0.768908,0.0312173
0.768104,0.0297018
0.767298,0.0281866
0.766492,0.0266717
0.765684,0.025157
0.764875,0.0236427
0.764065,0.0221287
0.763254,0.0206149
0.762441,0.0191014
0.761628,0.0175882
0.760813,0.0160753
0.759997,0.0145627
0.759179,0.0130504
0.758361,0.0115383
0.757541,0.0100265
0.75672,0.00851504
0.755898,0.00700382
0.755075,0.00549287
0.75425,0.0039822
0.753425,0.00247181
0.752598,0.000961687
0.75177,-0.000548161
0.75094,-0.00205774
0.75011,-0.00356704
0.749278,-0.00507608
0.748446,-0.00658484
0.747612,-0.00809334
0.746776,-0.00960157
0.74594,-0.0111095
0.745103,-0.0126172
0.744264,-0.0141247
0.743424,-0.0156318
0.742583,-0.0171388
0.741741,-0.0186454
0.740897,-0.0201518
0.740053,-0.0216579
0.739207,-0.0231638
0.73836,-0.0246694
0.737512,-0.0261748
0.736663,-0.0276799
0.735813,-0.0291847
0.734961,-0.0306893
0.734109,-0.0321937
0.733255,-0.0336978
0.7324,-0.0352016
0.731544,-0.0367052
0.730686,-0.0382085
0.729828,-0.0397116
0.728968,-0.0412145
0.728107,-0.0427171
0.727245,-0.0442195
0.726382,-0.0457216
0.725518,-0.0472235
0.724653,-0.0487251
0.723786,-0.0502265
0.722919,-0.0517276
0.72205,-0.0532286
0.72118,-0.0547292
0.720309,-0.0562297
0.719437,-0.0577299
0.718563,-0.0592299
0.717689,-0.0607296
0.716813,-0.0622291
0.715936,-0.0637284
0.715058,-0.0652274
0.714179,-0.0667263
0.713299,-0.0682248
0.712418,-0.0697232
0.711536,-0.0712213
0.710652,-0.0727192
0.709767,-0.0742169
0.708882,-0.0757144
0.707995,-0.0772116
0.707107,-0.0787086
0.706218,-0.0802054
0.705327,-0.081702
0.704436,-0.0831983
0.703544,-0.0846944
0.70265,-0.0861902
0.701755,-0.0876858
0.700859,-0.0891811
0.699963,-0.0906761
0.699064,-0.0921709
0.698165,-0.0936653
0.697265,-0.0951595
0.696364,-0.0966533
0.695461,-0.0981468
0.694558,-0.09964
0.693653,-0.101133
0.692747,-0.102625
0.691841,-0.104118
0.690933,-0.105609
0.690024,-0.107101
0.689114,-0.108592
0.688202,-0.110083
0.68729,-0.111573
0.686377,-0.113063
0.685462,-0.114552
0.684547,-0.116042
0.68363,-0.11753
0.682712,-0.119019
0.681794,-0.120506
0.680874,-0.121994
0.679953,-0.123481
0.679031,-0.124967
0.678108,-0.126453
0.677184,-0.127939
0.676258,-0.129424
0.675332,-0.130908
0.674405,-0.132392
0.673476,-0.133876
0.672547,-0.135359
0.671616,-0.136841
0.670685,-0.138323
0.669752,-0.139805
0.668818,-0.141286
0.667884,-0.142766
0.666948,-0.144246
0.666011,-0.145725
0.665073,-0.147204
0.664134,-0.148682
0.663194,-0.150159
0.662253,-0.151636
0.661311,-0.153112
0.660368,-0.154588
0.659424,-0.156063
0.658478,-0.157537
0.657532,-0.159011
0.656585,-0.160484
0.655636,-0.161956
0.654687,-0.163428
0.653737,-0.164899
0.652785,-0.16637
0.651833,-0.167839
0.650879,-0.169308
0.649925,-0.170777
0.648969,-0.172244
0.648013,-0.173711
0.647055,-0.175177
0.646096,-0.176643
0.645137,-0.178107
0.644176,-0.179571
0.643214,-0.181034
0.642252,-0.182497
0.641288,-0.183958
0.640323,-0.185419
0.639357,-0.186879
0.638391,-0.188338
0.637423,-0.189796
0.636454,-0.191254
0.635485,-0.192711
0.634514,-0.194167
0.633542,-0.195622
0.632569,-0.197076
0.631596,-0.198529
0.630621,-0.199982
0.629645,-0.201433
0.628668,-0.202884
0.627691,-0.204334
0.626712,-0.205783
0.625732,-0.207231
0.624751,-0.208678
0.62377,-0.210124
0.622787,-0.21157
0.621803,-0.213014
0.620819,-0.214458
0.619833,-0.2159
0.618847,-0.217341
0.617859,-0.218782
0.61687,-0.220222
0.615881,-0.22166
0.61489,-0.223098
0.613899,-0.224534
0.612907,-0.22597
0.611913,-0.227404
0.610919,-0.228838
0.609924,-0.23027
0.608927,-0.231702
0.60793,-0.233132
0.606932,-0.234562
0.605933,-0.23599
0.604932,-0.237417
0.603931,-0.238843
0.602929,-0.240268
0.601926,-0.241692
0.600922,-0.243115
0.599917,-0.244537
0.598912,-0.245957
0.597905,-0.247377
0.596897,-0.248795
0.595888,-0.250212
0.594879,-0.251629
0.593868,-0.253043
0.592857,-0.254457
0.591844,-0.25587
0.590831,-0.257281
0.589817,-0.258691
0.588801,-0.2601
0.587785,-0.261508
0.586768,-0.262915
0.58575,-0.26432
0.584731,-0.265724
0.583711,-0.267127
0.58269,-0.268529
0.581669,-0.26993
0.580646,-0.27133
0.579623,-0.272729
0.578598,-0.274127
0.577573,-0.275524
0.576546,-0.27692
0.575519,-0.278315
0.574491,-0.27971
0.573462,-0.281103
0.572432,-0.282496
0.571401,-0.283888
0.570369,-0.285279
0.569337,-0.286669
0.568303,-0.288059
0.567269,-0.289448
0.566233,-0.290837
0.565197,-0.292225
0.56416,-0.293612
0.563122,-0.294999
0.562083,-0.296386
0.561043,-0.297772
0.560003,-0.299157
0.558961,-0.300542
0.557919,-0.301927
0.556875,-0.303311
0.555831,-0.304695
0.554786,-0.306079
0.55374,-0.307463
0.552693,-0.308846
0.551645,-0.310229
0.550597,-0.311612
0.549547,-0.312995
0.548497,-0.314377
0.547446,-0.31576
0.546394,-0.317143
0.545341,-0.318525
0.544287,-0.319908
0.543232,-0.32129
0.542177,-0.322673
0.541121,-0.324056
0.540063,-0.325439
0.539005,-0.326822
0.537946,-0.328205
0.536887,-0.329589
0.535826,-0.330972
0.534765,-0.332356
0.533702,-0.333741
0.532639,-0.335126
0.531575,-0.336511
0.53051,-0.337896
0.529445,-0.339282
0.528378,-0.340668
0.527311,-0.342055
0.526243,-0.343443
0.525174,-0.344831
0.524104,-0.346219
0.523033,-0.347608
0.521962,-0.348998
0.52089,-0.350389
0.519817,-0.35178
0.518743,-0.353172
0.517668,-0.354565
0.516592,-0.355958
0.515516,-0.357352
0.514439,-0.358748
0.513361,-0.360144
0.512282,-0.361541
0.511202,-0.362938
0.510122,-0.364337
0.509041,-0.365737
0.507959,-0.367138
0.506876,-0.36854
0.505792,-0.369943
0.504708,-0.371347
0.503622,-0.372753
0.502536,-0.374159
0.50145,-0.375567
0.500362,-0.376976
0.499274,-0.378386
0.498184,-0.379798
0.497094,-0.381211
0.496004,-0.382625
0.494912,-0.384041
0.49382,-0.385458
0.492727,-0.386877
0.491633,-0.388297
0.490538,-0.389718
0.489443,-0.391141
0.488347,-0.392566
0.48725,-0.393992
0.486152,-0.39542
0.485053,-0.39685
0.483954,-0.398281
0.482854,-0.399714
0.481753,-0.401149
0.480652,-0.402585
0.479549,-0.404024
0.478446,-0.405464
0.477343,-0.406906
0.476238,-0.40835
0.475133,-0.409796
0.474026,-0.411244
0.47292,-0.412694
0.471812,-0.414145
0.470704,-0.415599
0.469595,-0.417055
0.468485,-0.418514
0.467374,-0.419974
0.466263,-0.421436
0.465151,-0.422901
0.464038,-0.424368
0.462925,-0.425837
0.46181,-0.427309
0.460696,-0.428782
0.45958,-0.430259
0.458463,-0.431737
0.457346,-0.433218
0.456228,-0.434701
0.45511,-0.436187
0.45399,-0.437676
0.45287,-0.439167
0.45175,-0.44066
0.450628,-0.442155
0.449506,-0.443653
0.448383,-0.445153
0.44726,-0.446655
0.446135,-0.448159
0.44501,-0.449665
0.443885,-0.451173
0.442758,-0.452682
0.441631,-0.454192
0.440503,-0.455704
0.439375,-0.457218
0.438246,-0.458732
0.437116,-0.460248
0.435985,-0.461765
0.434854,-0.463282
0.433722,-0.4648
0.432589,-0.46632
0.431456,-0.467839
0.430322,-0.469359
0.429187,-0.47088
0.428052,-0.472401
0.426916,-0.473922
0.425779,-0.475443
0.424642,-0.476964
0.423504,-0.478485
0.422365,-0.480006
0.421226,-0.481526
0.420085,-0.483046
0.418945,-0.484565
0.417803,-0.486084
0.416661,-0.487602
0.415519,-0.48912
0.414375,-0.490636
0.413231,-0.492151
0.412087,-0.493665
0.410941,-0.495178
0.409795,-0.49669
0.408649,-0.4982
0.407501,-0.499708
0.406353,-0.501215
0.405205,-0.502721
0.404056,-0.504224
0.402906,-0.505725
0.401755,-0.507225
0.400604,-0.508722
0.399453,-0.510217
0.3983,-0.511709
0.397147,-0.513199
0.395994,-0.514687
0.39484,-0.516171
0.393685,-0.517653
0.392529,-0.519133
0.391373,-0.520609
0.390216,-0.522082
0.389059,-0.523552
0.387901,-0.525018
0.386743,-0.526482
0.385583,-0.527941
0.384424,-0.529398
0.383263,-0.53085
0.382102,-0.532299
0.380941,-0.533743
0.379778,-0.535184
0.378616,-0.536621
0.377452,-0.538053
0.376288,-0.539482
0.375124,-0.540905
0.373959,-0.542325
0.372793,-0.543739
0.371627,-0.545149
0.37046,-0.546554
0.369292,-0.547955
0.368124,-0.54935
0.366955,-0.55074
0.365786,-0.552125
0.364616,-0.553504
0.363446,-0.554878
0.362275,-0.556247
0.361103,-0.55761
0.359931,-0.558967
0.358758,-0.560318
0.357585,-0.561664
0.356411,-0.563003
0.355237,-0.564336
0.354062,-0.565663
0.352887,-0.566984
0.35171,-0.568298
0.350534,-0.569606
0.349357,-0.570907
0.348179,-0.572201
0.347001,-0.573489
0.345822,-0.574769
0.344643,-0.576042
0.343463,-0.577309
0.342282,-0.578568
0.341101,-0.579819
0.33992,-0.581063
0.338738,-0.5823
0.337555,-0.583529
0.336372,-0.58475
0.335188,-0.585963
0.334004,-0.587168
0.332819,-0.588366
0.331634,-0.589555
0.330448,-0.590735
0.329262,-0.591908
0.328075,-0.593071
0.326888,-0.594227
0.3257,-0.595373
0.324512,-0.596511
0.323323,-0.59764
0.322133,-0.59876
0.320944,-0.59987
0.319753,-0.600972
0.318562,-0.602064
0.317371,-0.603147
0.316179,-0.60422
0.314986,-0.605284
0.313794,-0.606338
0.3126,-0.607382
0.311406,-0.608416
0.310212,-0.609441
0.309017,-0.610455
0.307822,-0.611459
0.306626,-0.612453
0.305429,-0.613438
0.304233,-0.614413
0.303035,-0.615381
0.301837,-0.61634
0.300639,-0.617291
0.29944,-0.618235
0.298241,-0.619173
0.297042,-0.620104
0.295841,-0.621028
0.294641,-0.621948
0.29344,-0.622862
0.292238,-0.623771
0.291036,-0.624676
0.289834,-0.625577
0.288631,-0.626474
0.287427,-0.627369
0.286223,-0.628261
0.285019,-0.62915
0.283814,-0.630038
0.282609,-0.630924
0.281404,-0.631809
0.280198,-0.632694
0.278991,-0.633579
0.277784,-0.634464
0.276577,-0.635349
0.275369,-0.636236
0.27416,-0.637124
0.272952,-0.638015
0.271743,-0.638907
0.270533,-0.639803
0.269323,-0.640701
0.268113,-0.641603
0.266902,-0.64251
0.265691,-0.643421
0.264479,-0.644336
0.263267,-0.645257
0.262054,-0.646184
0.260841,-0.647117
0.259628,-0.648056
0.258414,-0.649003
0.2572,-0.649957
0.255985,-0.650919
0.25477,-0.651889
0.253555,-0.652867
0.252339,-0.653855
0.251123,-0.654852
0.249907,-0.65586
0.24869,-0.656877
0.247472,-0.657906
0.246254,-0.658945
0.245036,-0.659997
0.243818,-0.66106
0.242599,-0.662136
0.24138,-0.663224
0.24016,-0.664326
0.23894,-0.665442
0.237719,-0.666572
0.236499,-0.667716
0.235277,-0.668875
0.234056,-0.67005
0.232834,-0.671241
0.231612,-0.672447
0.230389,-0.673671
0.229166,-0.674912
0.227943,-0.67617
0.226719,-0.677446
0.225495,-0.67874
0.22427,-0.680053
0.223046,-0.681385
0.22182,-0.682737
0.220595,-0.684109
0.219369,-0.685501
0.218143,-0.686915
0.216916,-0.688349
0.215689,-0.689805
0.214462,-0.691284
0.213235,-0.692785
0.212007,-0.694308
0.210779,-0.695856
0.20955,-0.697427
0.208321,-0.699022
0.207092,-0.700642
0.205862,-0.702287
0.204632,-0.703957
0.203402,-0.705654
0.202172,-0.707376
0.200941,-0.709126
0.19971,-0.710902
0.198478,-0.712707
0.197246,-0.714539
0.196014,-0.716399
0.194782,-0.718289
0.193549,-0.720208
0.192316,-0.722156
0.191083,-0.724135
0.189849,-0.726144
0.188615,-0.728184
0.187381,-0.730255
0.186147,-0.732358
0.184912,-0.734494
0.183677,-0.736662
0.182441,-0.738863
0.181206,-0.741097
0.17997,-0.743366
0.178733,-0.745669
0.177497,-0.748006
0.17626,-0.750379
0.175023,-0.752787
0.173786,-0.755231
0.172548,-0.757712
0.17131,-0.760229
0.170072,-0.762784
0.168833,-0.765376
0.167595,-0.768006
0.166356,-0.770675
0.165116,-0.773383
0.163877,-0.77613
0.162637,-0.778917
0.161397,-0.781745
0.160157,-0.784612
0.158916,-0.787521
0.157676,-0.790471
0.156434,-0.793464
0.155193,-0.796498
0.153952,-0.799573
0.15271,-0.802689
0.151468,-0.805844
0.150226,-0.809036
0.148983,-0.812266
0.14774,-0.815532
0.146497,-0.818832
0.145254,-0.822166
0.144011,-0.825533
0.142767,-0.828932
0.141523,-0.832361
0.140279,-0.83582
0.139035,-0.839308
0.13779,-0.842822
0.136546,-0.846363
0.135301,-0.84993
0.134055,-0.85352
0.13281,-0.857134
0.131564,-0.86077
0.130319,-0.864427
0.129073,-0.868104
0.127826,-0.8718
0.12658,-0.875513
0.125333,-0.879244
0.124086,-0.88299
0.122839,-0.886751
0.121592,-0.890525
0.120345,-0.894312
0.119097,-0.898111
0.117849,-0.90192
0.116601,-0.905738
0.115353,-0.909565
0.114105,-0.913399
0.112856,-0.917239
0.111608,-0.921084
0.110359,-0.924933
0.10911,-0.928785
0.10786,-0.932639
0.106611,-0.936494
0.105362,-0.940349
0.104112,-0.944202
0.102862,-0.948053
0.101612,-0.951901
0.100362,-0.955745
0.0991113,-0.959582
0.0978607,-0.963413
0.09661,-0.967237
0.0953592,-0.971052
0.0941082,-0.974857
0.0928571,-0.978651
0.0916058,-0.982434
0.0903544,-0.986203
0.0891028,-0.989959
0.0878511,-0.993699
0.0865992,-0.997423
0.0853473,-1.00113
0.0840951,-1.00482
0.0828429,-1.00849
0.0815905,-1.01214
0.080338,-1.01576
0.0790853,-1.01937
0.0778326,-1.02295
0.0765797,-1.02651
0.0753267,-1.03004
0.0740735,-1.03354
0.0728203,-1.03702
0.0715669,-1.04047
0.0703135,-1.04389
0.0690599,-1.04727
0.0678062,-1.05063
0.0665524,-1.05395
0.0652985,-1.05724
0.0640445,-1.06049
0.0627904,-1.0637
0.0615362,-1.06688
0.0602819,-1.07002
0.0590275,-1.07312
0.057773,-1.07618
0.0565184,-1.0792
0.0552637,-1.08218
0.054009,-1.08511
0.0527541,-1.08799
0.0514992,-1.09084
0.0502442,-1.09363
0.0489891,-1.09638
0.0477339,-1.09907
0.0464787,-1.10172
0.0452234,-1.10432
0.043968,-1.10686
0.0427125,-1.10935
0.041457,-1.11178
0.0402014,-1.11416
0.0389458,-1.11649
0.0376901,-1.11875
0.0364343,-1.12096
0.0351785,-1.12311
0.0339226,-1.1252
0.0326667,-1.12722
0.0314107,-1.12918
0.0301546,-1.13108
0.0288985,-1.13292
0.0276424,-1.13468
0.0263862,-1.13638
0.02513,-1.13802
0.0238738,-1.13958
0.0226175,-1.14107
0.0213611,-1.14249
0.0201048,-1.14384
0.0188484,-1.14512
0.017592,-1.14632
0.0163355,-1.14744
0.015079,-1.14849
0.0138225,-1.14946
0.012566,-1.15035
0.0113095,-1.15116
0.0100529,-1.1519
0.00879632,-1.15254
0.00753973,-1.15311
0.00628312,-1.15359
0.00502651,-1.15399
0.00376989,-1.1543
0.00251326,-1.15452
0.00125663,-1.15466
1.22461e-16,-1.1547
-0.00125663,-1.15466
-0.00251326,-1.15452
-0.00376989,-1.1543
-0.00502651,-1.15399
-0.00628312,-1.15359
-0.00753973,-1.15311
-0.00879632,-1.15254
-0.0100529,-1.1519
-0.0113095,-1.15116
-0.012566,-1.15035
-0.0138225,-1.14946
-0.015079,-1.14849
-0.0163355,-1.14744
-0.017592,-1.14632
-0.0188484,-1.14512
-0.0201048,-1.14384
-0.0213611,-1.14249
-0.0226175,-1.14107
-0.0238738,-1.13958
-0.02513,-1.13802
-0.0263862,-1.13638
-0.0276424,-1.13468
-0.0288985,-1.13292
-0.0301546,-1.13108
-0.0314107,-1.12918
-0.0326667,-1.12722
-0.0339226,-1.1252
-0.0351785,-1.12311
-0.0364343,-1.12096
-0.0376901,-1.11875
-0.0389458,-1.11649
-0.0402014,-1.11416
-0.041457,-1.11178
-0.0427125,-1.10935
-0.043968,-1.10686
-0.0452234,-1.10432
-0.0464787,-1.10172
-0.0477339,-1.09907
-0.0489891,-1.09638
-0.0502442,-1.09363
-0.0514992,-1.09084
-0.0527541,-1.08799
-0.054009,-1.08511
-0.0552637,-1.08218
-0.0565184,-1.0792
-0.057773,-1.07618
-0.0590275,-1.07312
-0.0602819,-1.07002
-0.0615362,-1.06688
-0.0627904,-1.0637
-0.0640445,-1.06049
-0.0652985,-1.05724
-0.0665524,-1.05395
-0.0678062,-1.05063
-0.0690599,-1.04727
-0.0703135,-1.04389
-0.0715669,-1.04047
-0.0728203,-1.03702
-0.0740735,-1.03354
-0.0753267,-1.03004
-0.0765797,-1.02651
-0.0778326,-1.02295
-0.0790853,-1.01937
-0.080338,-1.01576
-0.0815905,-1.01214
-0.0828429,-1.00849
-0.0840951,-1.00482
-0.0853473,-1.00113
-0.0865992,-0.997423
-0.0878511,-0.993699
-0.0891028,-0.989959
-0.0903544,-0.986203
-0.0916058,-0.982434
-0.0928571,-0.978651
-0.0941082,-0.974857
-0.0953592,-0.971052
-0.09661,-0.967237
-0.0978607,-0.963413
-0.0991113,-0.959582
-0.100362,-0.955745
-0.101612,-0.951901
-0.102862,-0.948053
-0.104112,-0.944202
-0.105362,-0.940349
-0.106611,-0.936494
-0.10786,-0.932639
-0.10911,-0.928785
-0.110359,-0.924933
-0.111608,-0.921084
-0.112856,-0.917239
-0.114105,-0.913399
-0.115353,-0.909565
-0.116601,-0.905738
-0.117849,-0.90192
-0.119097,-0.898111
-0.120345,-0.894312
-0.121592,-0.890525
-0.122839,-0.886751
-0.124086,-0.88299
-0.125333,-0.879244
-0.12658,-0.875513
-0.127826,-0.8718
-0.129073,-0.868104
-0.130319,-0.864427
-0.131564,-0.86077
-0.13281,-0.857134
-0.134055,-0.85352
-0.135301,-0.84993
-0.136546,-0.846363
-0.13779,-0.842822
-0.139035,-0.839308
-0.140279,-0.83582
-0.141523,-0.832361
-0.142767,-0.828932
-0.144011,-0.825533
-0.145254,-0.822166
-0.146497,-0.818832
-0.14774,-0.815532
-0.148983,-0.812266
-0.150226,-0.809036
-0.151468,-0.805844
-0.15271,-0.802689
-0.153952,-0.799573
-0.155193,-0.796498
-0.156434,-0.793464
-0.157676,-0.790471
-0.158916,-0.787521
-0.160157,-0.784612
-0.161397,-0.781745
-0.162637,-0.778917
-0.163877,-0.77613
-0.165116,-0.773383
-0.166356,-0.770675
-0.167595,-0.768006
-0.168833,-0.765376
-0.170072,-0.762784
-0.17131,-0.760229
-0.172548,-0.757712
-0.173786,-0.755231
-0.175023,-0.752787
-0.17626,-0.750379
-0.177497,-0.748006
-0.178733,-0.745669
-0.17997,-0.743366
-0.181206,-0.741097
-0.182441,-0.738863
-0.183677,-0.736662
-0.184912,-0.734494
-0.186147,-0.732358
-0.187381,-0.730255
-0.188615,-0.728184
-0.189849,-0.726144
-0.191083,-0.724135
-0.192316,-0.722156
-0.193549,-0.720208
-0.194782,-0.718289
-0.196014,-0.716399
-0.197246,-0.714539
-0.198478,-0.712707
-0.19971,-0.710902
-0.200941,-0.709126
-0.202172,-0.707376
-0.203402,-0.705654
