x,y
0.984113,0.665404
0.983889,0.663877
0.983663,0.662349
0.983437,0.660821
0.983208,0.659292
0.982978,0.657763
0.982746,0.656234
0.982513,0.654705
0.982279,0.653176
0.982042,0.651646
0.981805,0.650116
0.981566,0.648585
0.981325,0.647055
0.981082,0.645524
0.980839,0.643992
0.980593,0.642461
0.980346,0.640929
0.980098,0.639397
0.979848,0.637865
0.979596,0.636332
0.979343,0.634799
0.979088,0.633266
0.978832,0.631733
0.978575,0.630199
0.978315,0.628665
0.978055,0.627131
0.977792,0.625596
0.977528,0.624061
0.977263,0.622526
0.976996,0.620991
0.976728,0.619455
0.976458,0.617919
0.976186,0.616383
0.975913,0.614846
0.975638,0.61331
0.975362,0.611773
0.975085,0.610235
0.974805,0.608698
0.974525,0.60716
0.974242,0.605622
0.973958,0.604083
0.973673,0.602545
0.973386,0.601006
0.973098,0.599467
0.972808,0.597927
0.972516,0.596387
0.972223,0.594847
0.971929,0.593307
0.971632,0.591766
0.971335,0.590225
0.971036,0.588684
0.970735,0.587143
0.970433,0.585601
0.970129,0.584059
0.969823,0.582517
0.969517,0.580974
0.969208,0.579431
0.968898,0.577888
0.968587,0.576345
0.968274,0.574801
0.967959,0.573257
0.967643,0.571713
0.967325,0.570168
0.967006,0.568624
0.966685,0.567079
0.966363,0.565533
0.966039,0.563988
0.965714,0.562442
0.965387,0.560896
0.965059,0.559349
0.964729,0.557803
0.964397,0.556256
0.964064,0.554708
0.96373,0.553161
0.963394,0.551613
0.963056,0.550065
0.962717,0.548517
0.962376,0.546968
0.962034,0.545419
0.96169,0.54387
0.961345,0.54232
0.960998,0.540771
0.96065,0.539221
0.9603,0.53767
0.959948,0.53612
0.959595,0.534569
0.959241,0.533018
0.958885,0.531466
0.958527,0.529915
0.958168,0.528363
0.957807,0.526811
0.957445,0.525258
0.957081,0.523705
0.956716,0.522152
0.956349,0.520599
0.955981,0.519045
0.955611,0.517491
0.955239,0.515937
0.954866,0.514383
0.954492,0.512828
0.954116,0.511273
0.953738,0.509718
0.953359,0.508162
0.952978,0.506607
0.952596,0.50505
0.952212,0.503494
0.951827,0.501937
0.95144,0.500381
0.951052,0.498823
0.950662,0.497266
0.950271,0.495709
0.949878,0.494151
0.949484,0.492594
0.949088,0.491036
0.948691,0.489479
0.948292,0.487921
0.947892,0.486364
0.947491,0.484806
0.947088,0.483249
0.946683,0.481691
0.946277,0.480134
0.94587,0.478576
0.945461,0.477018
0.945051,0.475461
0.944639,0.473903
0.944226,0.472345
0.943811,0.470787
0.943395,0.46923
0.942977,0.467672
0.942558,0.466114
0.942138,0.464556
0.941716,0.462998
0.941292,0.46144
0.940868,0.459883
0.940441,0.458325
0.940013,0.456767
0.939584,0.455209
0.939153,0.453651
0.938721,0.452093
0.938288,0.450535
0.937852,0.448976
0.937416,0.447418
0.936978,0.44586
0.936538,0.444302
0.936097,0.442744
0.935655,0.441186
0.935211,0.439628
0.934766,0.438069
0.934319,0.436511
0.933871,0.434953
0.933421,0.433394
0.93297,0.431836
0.932517,0.430278
0.932063,0.428719
0.931607,0.427161
0.93115,0.425602
0.930692,0.424044
0.930232,0.422485
0.92977,0.420927
0.929308,0.419368
0.928843,0.41781
0.928377,0.416251
0.92791,0.414693
0.927441,0.413134
0.926971,0.411575
0.9265,0.410017
0.926027,0.408458
0.925552,0.406899
0.925076,0.405341
0.924598,0.403782
0.92412,0.402223
0.923639,0.400664
0.923157,0.399105
0.922674,0.397547
0.922189,0.395988
0.921703,0.394429
0.921215,0.39287
0.920726,0.391311
0.920235,0.389752
0.919743,0.388193
0.91925,0.386634
0.918755,0.385075
0.918258,0.383516
0.91776,0.381957
0.917261,0.380397
0.91676,0.378838
0.916258,0.377279
0.915754,0.37572
0.915249,0.374161
0.914742,0.372601
0.914234,0.371042
0.913725,0.369483
0.913213,0.367924
0.912701,0.366364
0.912187,0.364805
0.911671,0.363246
0.911155,0.361686
0.910636,0.360127
0.910116,0.358567
0.909595,0.357008
0.909072,0.355448
0.908548,0.353889
0.908022,0.352329
0.907495,0.35077
0.906967,0.34921
0.906437,0.34765
0.905905,0.346091
0.905372,0.344531
0.904838,0.342971
0.904302,0.341412
0.903765,0.339852
0.903226,0.338292
0.902685,0.336732
0.902144,0.335173
0.9016,0.333613
0.901056,0.332053
0.90051,0.330493
0.899962,0.328933
0.899413,0.327373
0.898863,0.325813
0.898311,0.324253
0.897757,0.322693
0.897202,0.321133
0.896646,0.319573
0.896088,0.318013
0.895529,0.316453
0.894968,0.314893
0.894406,0.313333
0.893842,0.311773
0.893277,0.310212
0.892711,0.308652
0.892143,0.307092
0.891573,0.305532
0.891002,0.303971
0.89043,0.302411
0.889856,0.300851
0.889281,0.299291
0.888705,0.297732
0.888127,0.296172
0.887548,0.294613
0.886968,0.293054
0.886386,0.291495
0.885803,0.289937
0.885218,0.288378
0.884632,0.28682
0.884045,0.285262
0.883457,0.283704
0.882867,0.282146
0.882276,0.280589
0.881683,0.279032
0.881089,0.277474
0.880494,0.275918
0.879897,0.274361
0.879299,0.272804
0.8787,0.271248
0.878099,0.269692
0.877497,0.268136
0.876894,0.26658
0.876289,0.265025
0.875683,0.263469
0.875076,0.261914
0.874467,0.260359
0.873857,0.258805
0.873246,0.25725
0.872633,0.255696
0.872019,0.254141
0.871403,0.252588
0.870786,0.251034
0.870168,0.24948
0.869549,0.247927
0.868928,0.246374
0.868306,0.244821
0.867682,0.243268
0.867057,0.241715
0.866431,0.240163
0.865803,0.23861
0.865174,0.237058
0.864544,0.235507
0.863912,0.233955
0.863279,0.232404
0.862645,0.230852
0.862009,0.229301
0.861372,0.22775
0.860734,0.2262
0.860094,0.224649
0.859453,0.223099
0.858811,0.221549
0.858167,0.219999
0.857522,0.218449
0.856875,0.2169
0.856227,0.21535
0.855578,0.213801
0.854928,0.212252
0.854276,0.210704
0.853623,0.209155
0.852968,0.207607
0.852312,0.206059
0.851655,0.204511
0.850996,0.202963
0.850336,0.201415
0.849675,0.199868
0.849012,0.198321
0.848348,0.196774
0.847683,0.195227
0.847016,0.193681
0.846348,0.192134
0.845679,0.190588
0.845008,0.189042
0.844336,0.187496
0.843663,0.185951
0.842988,0.184405
0.842312,0.18286
0.841634,0.181315
0.840955,0.17977
0.840275,0.178225
0.839594,0.176681
0.838911,0.175137
0.838227,0.173593
0.837541,0.172049
0.836854,0.170505
0.836166,0.168962
0.835476,0.167418
0.834785,0.165875
0.834093,0.164333
0.833399,0.16279
0.832704,0.161247
0.832008,0.159705
0.83131,0.158163
0.830611,0.156621
0.829911,0.155079
0.829209,0.153538
0.828506,0.151996
0.827802,0.150455
0.827096,0.148914
0.826389,0.147374
0.82568,0.145833
0.82497,0.144293
0.824259,0.142753
0.823547,0.141213
0.822833,0.139673
0.822118,0.138133
0.821401,0.136594
0.820683,0.135055
0.819964,0.133516
0.819243,0.131977
0.818521,0.130438
0.817798,0.1289
0.817073,0.127362
0.816347,0.125824
0.81562,0.124286
0.814891,0.122748
0.814161,0.121211
0.81343,0.119673
0.812697,0.118136
0.811963,0.116599
0.811228,0.115063
0.810491,0.113526
0.809753,0.11199
0.809013,0.110454
0.808272,0.108918
0.80753,0.107383
0.806787,0.105848
0.806043,0.104313
0.805297,0.102779
0.804551,0.101245
0.803803,0.0997111
0.803053,0.0981779
0.802303,0.096645
0.801552,0.0951125
0.800799,0.0935804
0.800045,0.0920486
0.79929,0.0905172
0.798533,0.0889862
0.797776,0.0874555
0.797017,0.0859252
0.796257,0.0843953
0.795496,0.0828657
0.794733,0.0813365
0.79397,0.0798077
0.793205,0.0782792
0.792439,0.0767511
0.791672,0.0752234
0.790903,0.073696
0.790134,0.072169
0.789363,0.0706423
0.788591,0.0691161
0.787818,0.0675902
0.787043,0.0660646
0.786268,0.0645394
0.785491,0.0630146
0.784713,0.0614902
0.783934,0.0599661
0.783153,0.0584424
0.782372,0.0569191
0.781589,0.0553961
0.780805,0.0538735
0.78002,0.0523512
0.779233,0.0508294
0.778445,0.0493079
0.777657,0.0477867
0.776867,0.0462659
0.776075,0.0447455
0.775283,0.0432255
0.774489,0.0417058
0.773694,0.0401865
0.772898,0.0386675
0.772101,0.037149
0.771303,0.0356307
0.770503,0.0341129
0.769702,0.0325954
0.7689,0.0310783
0.768097,0.0295616
0.767292,0.0280452
0.766487,0.0265292
0.76568,0.0250135
0.764872,0.0234982
0.764063,0.0219833
0.763252,0.0204688
0.76244,0.0189546
0.761628,0.0174408
0.760813,0.0159273
0.759998,0.0144142
0.759182,0.0129015
0.758364,0.0113892
0.757545,0.00987718
0.756725,0.00836556
0.755904,0.00685431
0.755081,0.00534343
0.754258,0.00383291
0.753433,0.00232275
0.752607,0.000812967
0.751779,-0.000696453
0.750951,-0.00220551
0.750121,-0.00371419
0.74929,-0.00522252
0.748458,-0.00673047
0.747625,-0.00823806
0.74679,-0.00974528
0.745955,-0.0112521
0.745118,-0.0127586
0.74428,-0.0142648
0.74344,-0.0157705
0.7426,-0.0172759
0.741758,-0.0187809
0.740915,-0.0202856
0.740071,-0.0217899
0.739226,-0.0232938
0.738379,-0.0247974
0.737531,-0.0263005
0.736682,-0.0278034
0.735832,-0.0293058
0.734981,-0.0308079
0.734128,-0.0323097
0.733275,-0.033811
0.73242,-0.035312
0.731564,-0.0368126
0.730706,-0.0383129
0.729848,-0.0398128
0.728988,-0.0413123
0.728127,-0.0428115
0.727265,-0.0443103
0.726401,-0.0458087
0.725537,-0.0473068
0.724671,-0.0488045
0.723804,-0.0503018
0.722936,-0.0517988
0.722067,-0.0532954
0.721196,-0.0547916
0.720324,-0.0562875
0.719451,-0.057783
0.718577,-0.0592781
0.717702,-0.0607729
0.716825,-0.0622673
0.715947,-0.0637613
0.715068,-0.065255
0.714188,-0.0667483
0.713307,-0.0682412
0.712424,-0.0697338
0.71154,-0.071226
0.710655,-0.0727178
0.709769,-0.0742093
0.708882,-0.0757004
0.707993,-0.0771911
0.707103,-0.0786815
0.706212,-0.0801714
0.705321,-0.081661
0.704428,-0.0831501
0.703534,-0.0846388
0.702639,-0.086127
0.701743,-0.0876148
0.700845,-0.0891022
0.699947,-0.0905891
0.699048,-0.0920756
0.698148,-0.0935617
0.697247,-0.0950473
0.696345,-0.0965326
0.695441,-0.0980173
0.694537,-0.0995017
0.693632,-0.100986
0.692726,-0.102469
0.691818,-0.103952
0.69091,-0.105435
0.69,-0.106917
0.68909,-0.108399
0.688179,-0.10988
0.687266,-0.111361
0.686353,-0.112841
0.685438,-0.114321
0.684522,-0.115801
0.683606,-0.11728
0.682688,-0.118759
0.68177,-0.120237
0.68085,-0.121715
0.679929,-0.123192
0.679008,-0.124669
0.678085,-0.126146
0.677161,-0.127622
0.676236,-0.129098
0.67531,-0.130573
0.674384,-0.132048
0.673456,-0.133522
0.672527,-0.134996
0.671597,-0.13647
0.670666,-0.137943
0.669734,-0.139415
0.668801,-0.140888
0.667867,-0.142359
0.666932,-0.143831
0.665996,-0.145302
0.665059,-0.146772
0.664121,-0.148242
0.663181,-0.149712
0.662241,-0.151181
0.6613,-0.15265
0.660358,-0.154118
0.659414,-0.155586
0.65847,-0.157054
0.657525,-0.158521
0.656578,-0.159987
0.655631,-0.161453
0.654683,-0.162919
0.653733,-0.164385
0.652783,-0.165849
0.651831,-0.167314
0.650879,-0.168778
0.649925,-0.170241
0.648971,-0.171705
0.648015,-0.173167
0.647058,-0.17463
0.646101,-0.176091
0.645142,-0.177553
0.644182,-0.179014
0.643222,-0.180474
0.64226,-0.181934
0.641297,-0.183394
0.640333,-0.184853
0.639368,-0.186312
0.638403,-0.187771
0.637436,-0.189229
0.636468,-0.190686
0.635499,-0.192143
0.634529,-0.1936
0.633558,-0.195056
0.632586,-0.196512
0.631613,-0.197967
0.630639,-0.199422
0.629664,-0.200877
0.628688,-0.202331
0.62771,-0.203784
0.626732,-0.205237
0.625753,-0.20669
0.624773,-0.208143
0.623792,-0.209594
0.622809,-0.211046
0.621826,-0.212497
0.620842,-0.213948
0.619856,-0.215398
0.61887,-0.216847
0.617882,-0.218297
0.616894,-0.219746
0.615904,-0.221194
0.614914,-0.222642
0.613922,-0.22409
0.61293,-0.225537
0.611936,-0.226983
0.610942,-0.22843
0.609946,-0.229876
0.608949,-0.231321
0.607952,-0.232766
0.606953,-0.23421
0.605953,-0.235655
0.604953,-0.237098
0.603951,-0.238541
0.602948,-0.239984
0.601944,-0.241427
0.600939,-0.242869
0.599933,-0.24431
0.598926,-0.245751
0.597918,-0.247192
0.596909,-0.248632
0.595899,-0.250072
0.594888,-0.251511
0.593876,-0.25295
0.592863,-0.254389
0.591849,-0.255827
0.590834,-0.257264
0.589818,-0.258701
0.588801,-0.260138
0.587782,-0.261574
0.586763,-0.26301
0.585743,-0.264446
0.584723,-0.26588
0.583701,-0.267315
0.582678,-0.268749
0.581655,-0.270182
0.580631,-0.271615
0.579606,-0.273047
0.57858,-0.274479
0.577554,-0.27591
0.576526,-0.277341
0.575498,-0.278771
0.574469,-0.280201
0.573439,-0.28163
0.572409,-0.283059
0.571377,-0.284487
0.570345,-0.285915
0.569311,-0.287342
0.568277,-0.288768
0.567243,-0.290195
0.566207,-0.29162
0.56517,-0.293045
0.564133,-0.29447
0.563095,-0.295894
0.562056,-0.297318
0.561016,-0.298741
0.559976,-0.300164
0.558934,-0.301586
0.557892,-0.303007
0.556849,-0.304428
0.555805,-0.305849
0.55476,-0.307269
0.553715,-0.308689
0.552668,-0.310108
0.551621,-0.311526
0.550573,-0.312944
0.549524,-0.314362
0.548474,-0.315779
0.547424,-0.317195
0.546372,-0.318611
0.54532,-0.320027
0.544267,-0.321442
0.543213,-0.322856
0.542159,-0.32427
0.541103,-0.325683
0.540047,-0.327096
0.53899,-0.328509
0.537932,-0.329921
0.536873,-0.331332
0.535813,-0.332743
0.534753,-0.334153
0.533692,-0.335563
0.53263,-0.336973
0.531567,-0.338381
0.530503,-0.33979
0.529438,-0.341198
0.528373,-0.342605
0.527307,-0.344012
0.52624,-0.345418
0.525172,-0.346824
0.524103,-0.348229
0.523034,-0.349634
0.521963,-0.351038
0.520892,-0.352442
0.51982,-0.353845
0.518747,-0.355248
0.517674,-0.35665
0.516599,-0.358052
0.515524,-0.359453
0.514448,-0.360854
0.513371,-0.362254
0.512293,-0.363654
0.511214,-0.365053
0.510135,-0.366452
0.509055,-0.36785
0.507974,-0.369248
0.506892,-0.370645
0.505809,-0.372041
0.504725,-0.373437
0.503641,-0.374833
0.502556,-0.376228
0.50147,-0.377623
0.500383,-0.379017
0.499295,-0.38041
0.498207,-0.381804
0.497117,-0.383196
0.496027,-0.384588
0.494936,-0.38598
0.493844,-0.387371
0.492752,-0.388761
0.491658,-0.390151
0.490564,-0.391541
0.489469,-0.39293
0.488373,-0.394318
0.487276,-0.395706
0.486178,-0.397094
0.48508,-0.398481
0.483981,-0.399867
0.482881,-0.401253
0.48178,-0.402638
0.480678,-0.404023
0.479575,-0.405408
0.478472,-0.406792
0.477368,-0.408175
0.476263,-0.409558
0.475157,-0.41094
0.47405,-0.412322
0.472943,-0.413704
0.471834,-0.415084
0.470725,-0.416465
0.469615,-0.417845
0.468504,-0.419224
0.467393,-0.420603
0.46628,-0.421981
0.465167,-0.423359
0.464053,-0.424736
0.462938,-0.426113
0.461822,-0.427489
0.460705,-0.428865
0.459588,-0.43024
0.45847,-0.431615
0.457351,-0.432989
0.456231,-0.434363
0.45511,-0.435736
0.453988,-0.437109
0.452866,-0.438482
0.451743,-0.439855
0.45062,-0.441229
0.449496,-0.442603
0.448371,-0.443978
0.447246,-0.445354
0.44612,-0.44673
0.444993,-0.448107
0.443866,-0.449485
0.442738,-0.450863
0.44161,-0.452242
0.440481,-0.453621
0.439352,-0.455001
0.438221,-0.456381
0.437091,-0.457762
0.435959,-0.459144
0.434827,-0.460526
0.433695,-0.461909
0.432562,-0.463292
0.431428,-0.464676
0.430293,-0.466061
0.429159,-0.467446
0.428023,-0.468832
0.426887,-0.470218
0.42575,-0.471605
0.424613,-0.472993
0.423475,-0.474381
0.422336,-0.475769
0.421197,-0.477159
0.420057,-0.478549
0.418916,-0.479939
0.417775,-0.48133
0.416634,-0.482722
0.415492,-0.484114
0.414349,-0.485507
0.413205,-0.486901
0.412061,-0.488295
0.410917,-0.489689
0.409771,-0.491084
0.408625,-0.49248
0.407479,-0.493877
0.406332,-0.495274
0.405184,-0.496671
0.404036,-0.498069
0.402887,-0.499468
0.401737,-0.500868
0.400587,-0.502268
0.399437,-0.503668
0.398285,-0.505069
0.397133,-0.506471
0.395981,-0.507873
0.394828,-0.509276
0.393674,-0.51068
0.39252,-0.512084
0.391365,-0.513489
0.390209,-0.514894
0.389053,-0.5163
0.387896,-0.517706
0.386739,-0.519113
0.385581,-0.520521
0.384422,-0.521929
0.383263,-0.523338
0.382103,-0.524748
0.380943,-0.526158
0.379782,-0.527568
0.37862,-0.52898
0.377458,-0.530391
0.376295,-0.531804
0.375132,-0.533217
0.373968,-0.53463
0.372803,-0.536045
0.371638,-0.537459
0.370472,-0.538875
0.369306,-0.540291
0.368139,-0.541707
0.366971,-0.543124
0.365803,-0.544542
0.364634,-0.54596
0.363465,-0.547379
0.362295,-0.548799
0.361124,-0.550219
0.359953,-0.55164
0.358781,-0.553061
0.357608,-0.554483
0.356435,-0.555905
0.355262,-0.557328
0.354087,-0.558752
0.352912,-0.560176
0.351737,-0.561601
0.350561,-0.563026
0.349384,-0.564452
0.348207,-0.565879
0.347029,-0.567306
0.34585,-0.568734
0.344671,-0.570162
0.343491,-0.571591
0.342311,-0.573021
0.34113,-0.574451
0.339948,-0.575882
0.338766,-0.577313
0.337583,-0.578745
0.3364,-0.580178
0.335216,-0.581611
0.334032,-0.583044
0.332846,-0.584479
0.331661,-0.585914
0.330474,-0.587349
0.329287,-0.588785
0.3281,-0.590222
0.326911,-0.591659
0.325723,-0.593097
0.324533,-0.594535
0.323343,-0.595974
0.322152,-0.597414
0.320961,-0.598854
0.319769,-0.600295
0.318577,-0.601737
0.317384,-0.603178
0.31619,-0.604621
0.314996,-0.606064
0.313801,-0.607508
0.312606,-0.608952
0.311409,-0.610397
0.310213,-0.611843
0.309016,-0.613289
0.307818,-0.614734
0.30662,-0.616177
0.305421,-0.617617
0.304222,-0.619055
0.303023,-0.62049
0.301823,-0.621923
0.300623,-0.623354
0.299423,-0.624782
0.298222,-0.626207
0.297021,-0.62763
0.29582,-0.629051
0.294618,-0.630469
0.293416,-0.631884
0.292213,-0.633298
0.29101,-0.634708
0.289807,-0.636117
0.288603,-0.637522
0.287399,-0.638926
0.286195,-0.640327
0.28499,-0.641725
0.283785,-0.643121
0.282579,-0.644514
0.281373,-0.645905
0.280167,-0.647294
0.27896,-0.64868
0.277753,-0.650063
0.276546,-0.651445
0.275338,-0.652823
0.27413,-0.654199
0.272922,-0.655573
0.271713,-0.656944
0.270504,-0.658313
0.269294,-0.65968
0.268084,-0.661044
0.266874,-0.662405
0.265663,-0.663764
0.264452,-0.66512
0.263241,-0.666474
0.262029,-0.667826
0.260817,-0.669175
0.259604,-0.670522
0.258391,-0.671866
0.257178,-0.673208
0.255964,-0.674547
0.25475,-0.675884
0.253536,-0.677218
0.252321,-0.67855
0.251106,-0.679879
0.249891,-0.681206
0.248675,-0.68253
0.247458,-0.683852
0.246242,-0.685172
0.245025,-0.686489
0.243808,-0.687804
0.24259,-0.689116
0.241372,-0.690425
0.240153,-0.691733
0.238935,-0.693037
0.237715,-0.69434
0.236496,-0.695639
0.235276,-0.696937
0.234056,-0.698232
0.232835,-0.699524
0.231614,-0.700814
0.230393,-0.702102
0.229171,-0.703387
0.227949,-0.704669
0.226726,-0.705949
0.225503,-0.707227
0.22428,-0.708502
0.223056,-0.709775
0.221832,-0.711045
0.220608,-0.712313
0.219383,-0.713578
0.218158,-0.714841
0.216933,-0.716101
0.215707,-0.717359
0.214481,-0.718615
0.213254,-0.719868
0.212027,-0.721118
0.2108,-0.722366
0.209572,-0.723612
0.208344,-0.724855
0.207116,-0.726096
0.205887,-0.727334
0.204658,-0.72857
0.203429,-0.729803
0.202199,-0.731034
0.200968,-0.732262
0.199738,-0.733488
0.198507,-0.734711
0.197275,-0.735932
0.196044,-0.737151
0.194812,-0.738367
0.193579,-0.73958
0.192346,-0.740792
0.191113,-0.742
0.18988,-0.743206
0.188646,-0.74441
0.187411,-0.745611
0.186177,-0.74681
0.184942,-0.748006
0.183706,-0.7492
0.18247,-0.750392
0.181234,-0.751581
0.179998,-0.752767
0.178761,-0.753951
0.177524,-0.755132
0.176286,-0.756312
0.175048,-0.757488
0.17381,-0.758662
0.172571,-0.759834
0.171332,-0.761003
0.170092,-0.76217
0.168852,-0.763334
0.167612,-0.764496
0.166372,-0.765655
0.165131,-0.766812
0.163889,-0.767967
0.162648,-0.769119
0.161406,-0.770268
0.160163,-0.771415
0.15892,-0.77256
0.157677,-0.773702
0.156434,-0.774841
0.15519,-0.775995
0.153946,-0.777179
0.152702,-0.778393
0.151458,-0.779638
0.150214,-0.780914
0.148969,-0.782219
0.147725,-0.783555
0.14648,-0.784922
0.145235,-0.786319
0.14399,-0.787746
0.142745,-0.789203
0.1415,-0.790692
0.140255,-0.79221
0.13901,-0.793759
0.137764,-0.795338
0.136518,-0.796948
0.135273,-0.798588
0.134027,-0.800259
0.132781,-0.80196
0.131535,-0.803691
0.130288,-0.805453
0.129042,-0.807245
0.127795,-0.809067
0.126549,-0.81092
0.125302,-0.812804
0.124055,-0.814718
0.122808,-0.816662
0.121561,-0.818636
0.120314,-0.820641
0.119066,-0.822677
0.117819,-0.824743
0.116571,-0.826839
0.115323,-0.828966
0.114076,-0.831123
0.112828,-0.83331
0.111579,-0.835528
0.110331,-0.837776
0.109083,-0.840055
0.107834,-0.842364
0.106586,-0.844704
0.105337,-0.847073
0.104088,-0.849474
0.102839,-0.851904
0.10159,-0.854366
0.100341,-0.856857
0.0990915,-0.859379
0.097842,-0.861931
0.0965924,-0.864514
0.0953426,-0.867127
0.0940928,-0.869771
0.0928428,-0.872445
0.0915927,-0.875149
0.0903425,-0.877884
0.0890921,-0.880649
0.0878416,-0.883445
0.086591,-0.886271
0.0853403,-0.889127
0.0840895,-0.892014
0.0828385,-0.894931
0.0815874,-0.897879
0.0803362,-0.900857
0.0790848,-0.903866
0.0778333,-0.906904
0.0765818,-0.909974
0.07533,-0.913073
0.0740782,-0.916204
0.0728262,-0.919364
0.0715741,-0.922555
0.0703219,-0.925776
0.0690696,-0.929028
0.0678171,-0.93231
0.0665645,-0.935623
0.0653118,-0.938966
0.064059,-0.942339
0.062806,-0.945743
0.061553,-0.949177
0.0602997,-0.952642
0.0590464,-0.956136
0.057793,-0.959662
0.0565394,-0.963218
0.0552857,-0.966804
0.0540319,-0.970421
0.0527779,-0.974068
0.0515238,-0.977745
0.0502696,-0.981453
0.0490153,-0.985191
0.0477609,-0.98896
0.0465063,-0.992759
0.0452516,-0.996588
0.0439968,-1.00045
0.0427418,-1.00434
0.0414868,-1.00826
0.0402316,-1.01221
0.0389763,-1.01619
0.0377208,-1.0202
0.0364653,-1.02425
0.0352096,-1.02832
0.0339538,-1.03242
0.0326978,-1.03656
0.0314418,-1.04072
0.0301856,-1.04491
0.0289293,-1.04914
0.0276729,-1.05339
0.0264163,-1.05768
0.0251596,-1.062
0.0239028,-1.06634
0.0226459,-1.07072
0.0213888,-1.07513
0.0201317,-1.07956
0.0188744,-1.08403
0.0176169,-1.08853
0.0163594,-1.09306
0.0151017,-1.09762
0.0138439,-1.10221
0.012586,-1.10683
0.011328,-1.11148
0.0100698,-1.11616
0.00881151,-1.12087
0.0075531,-1.12561
0.00629456,-1.13038
0.00503589,-1.13519
0.00377711,-1.14002
0.00251819,-1.14488
0.00125916,-1.14978
0,-1.1547
-0.00125916,-1.14978
-0.00251819,-1.14488
-0.00377711,-1.14002
-0.00503589,-1.13519
-0.00629456,-1.13038
-0.0075531,-1.12561
-0.00881151,-1.12087
-0.0100698,-1.11616
-0.011328,-1.11148
-0.012586,-1.10683
-0.0138439,-1.10221
-0.0151017,-1.09762
-0.0163594,-1.09306
-0.0176169,-1.08853
-0.0188744,-1.08403
-0.0201317,-1.07956
-0.0213888,-1.07513
-0.0226459,-1.07072
-0.0239028,-1.06634
-0.0251596,-1.062
-0.0264163,-1.05768
-0.0276729,-1.05339
-0.0289293,-1.04914
-0.0301856,-1.04491
-0.0314418,-1.04072
-0.0326978,-1.03656
-0.0339538,-1.03242
-0.0352096,-1.02832
-0.0364653,-1.02425
-0.0377208,-1.0202
-0.0389763,-1.01619
-0.0402316,-1.01221
-0.0414868,-1.00826
-0.0427418,-1.00434
-0.0439968,-1.00045
-0.0452516,-0.996588
-0.0465063,-0.992759
-0.0477609,-0.98896
-0.0490153,-0.985191
-0.0502696,-0.981453
-0.0515238,-0.977745
-0.0527779,-0.974068
-0.0540319,-0.970421
-0.0552857,-0.966804
-0.0565394,-0.963218
-0.057793,-0.959662
-0.0590464,-0.956136
-0.0602997,-0.952642
-0.061553,-0.949177
-0.062806,-0.945743
-0.064059,-0.942339
-0.0653118,-0.938966
-0.0665645,-0.935623
-0.0678171,-0.93231
-0.0690696,-0.929028
-0.0703219,-0.925776
-0.0715741,-0.922555
-0.0728262,-0.919364
-0.0740782,-0.916204
-0.07533,-0.913073
-0.0765818,-0.909974
-0.0778333,-0.906904
-0.0790848,-0.903866
-0.0803362,-0.900857
-0.0815874,-0.897879
-0.0828385,-0.894931
-0.0840895,-0.892014
-0.0853403,-0.889127
-0.086591,-0.886271
-0.0878416,-0.883445
-0.0890921,-0.880649
-0.0903425,-0.877884
-0.0915927,-0.875149
-0.0928428,-0.872445
-0.0940928,-0.869771
-0.0953426,-0.867127
-0.0965924,-0.864514
-0.097842,-0.861931
-0.0990915,-0.859379
-0.100341,-0.856857
-0.10159,-0.854366
-0.102839,-0.851904
-0.104088,-0.849474
-0.105337,-0.847073
-0.106586,-0.844704
-0.107834,-0.842364
-0.109083,-0.840055
-0.110331,-0.837776
-0.111579,-0.835528
-0.112828,-0.83331
-0.114076,-0.831123
-0.115323,-0.828966
-0.116571,-0.826839
-0.117819,-0.824743
-0.119066,-0.822677
-0.120314,-0.820641
-0.121561,-0.818636
-0.122808,-0.816662
-0.124055,-0.814718
-0.125302,-0.812804
-0.126549,-0.81092
-0.127795,-0.809067
-0.129042,-0.807245
-0.130288,-0.805453
-0.131535,-0.803691
-0.132781,-0.80196
-0.134027,-0.800259
-0.135273,-0.798588
-0.136518,-0.796948
-0.137764,-0.795338
-0.13901,-0.793759
-0.140255,-0.79221
-0.1415,-0.790692
-0.142745,-0.789203
-0.14399,-0.787746
-0.145235,-0.786319
-0.14648,-0.784922
-0.147725,-0.783555
-0.148969,-0.782219
-0.150214,-0.780914
-0.151458,-0.779638
-0.152702,-0.778393
-0.153946,-0.777179
-0.15519,-0.775995
-0.156434,-0.774841
-0.157677,-0.773702
-0.15892,-0.77256
-0.160163,-0.771415
-0.161406,-0.770268
-0.162648,-0.769119
-0.163889,-0.767967
-0.165131,-0.766812
-0.166372,-0.765655
-0.167612,-0.764496
-0.168852,-0.763334
-0.170092,-0.76217
-0.171332,-0.761003
-0.172571,-0.759834
-0.17381,-0.758662
-0.175048,-0.757488
-0.176286,-0.756312
-0.177524,-0.755132
-0.178761,-0.753951
-0.179998,-0.752767
-0.181234,-0.751581
-0.18247,-0.750392
-0.183706,-0.7492
-0.184942,-0.748006
-0.186177,-0.74681
-0.187411,-0.745611
-0.188646,-0.74441
-0.18988,-0.743206
-0.191113,-0.742
-0.192346,-0.740792
-0.193579,-0.73958
-0.194812,-0.738367
-0.196044,-0.737151
-0.197275,-0.735932
-0.198507,-0.734711
-0.199738,-0.733488
-0.200968,-0.732262
-0.202199,-0.731034
-0.203429,-0.729803
-0.204658,-0.72857
