x,y
0.983365,0.663318
0.983133,0.66177
0.9829,0.660222
0.982664,0.658672
0.982428,0.657122
0.98219,0.65557
0.98195,0.654018
0.981708,0.652465
0.981465,0.650912
0.98122,0.649357
0.980974,0.647802
0.980726,0.646245
0.980477,0.644688
0.980226,0.64313
0.979973,0.641571
0.979719,0.640012
0.979463,0.638451
0.979205,0.63689
0.978946,0.635327
0.978685,0.633764
0.978423,0.6322
0.978159,0.630636
0.977894,0.62907
0.977626,0.627504
0.977358,0.625936
0.977087,0.624368
0.976815,0.622799
0.976542,0.621229
0.976267,0.619659
0.97599,0.618087
0.975712,0.616515
0.975432,0.614942
0.97515,0.613368
0.974867,0.611793
0.974582,0.610217
0.974296,0.60864
0.974008,0.607063
0.973718,0.605485
0.973427,0.603905
0.973134,0.602326
0.97284,0.600745
0.972543,0.599163
0.972246,0.597581
0.971947,0.595997
0.971646,0.594413
0.971343,0.592828
0.971039,0.591242
0.970734,0.589655
0.970426,0.588068
0.970118,0.586479
0.969807,0.58489
0.969495,0.5833
0.969181,0.581709
0.968866,0.580117
0.968549,0.578524
0.968231,0.576931
0.967911,0.575337
0.967589,0.573741
0.967266,0.572145
0.966941,0.570549
0.966614,0.568951
0.966286,0.567352
0.965956,0.565753
0.965625,0.564153
0.965292,0.562551
0.964958,0.560949
0.964621,0.559347
0.964284,0.557743
0.963944,0.556139
0.963603,0.554533
0.963261,0.552927
0.962917,0.55132
0.962571,0.549712
0.962224,0.548103
0.961875,0.546494
0.961524,0.544883
0.961172,0.543272
0.960818,0.54166
0.960463,0.540047
0.960106,0.538433
0.959747,0.536819
0.959387,0.535203
0.959025,0.533587
0.958662,0.53197
0.958297,0.530352
0.95793,0.528733
0.957562,0.527113
0.957192,0.525493
0.95682,0.523871
0.956447,0.522249
0.956073,0.520626
0.955697,0.519002
0.955319,0.517377
0.954939,0.515752
0.954558,0.514125
0.954176,0.512498
0.953791,0.51087
0.953405,0.509241
0.953018,0.507611
0.952629,0.50598
0.952238,0.504349
0.951846,0.502716
0.951452,0.501083
0.951056,0.499449
0.950659,0.497814
0.950261,0.496178
0.94986,0.494542
0.949459,0.492905
0.949055,0.491269
0.948651,0.489634
0.948245,0.488
0.947838,0.486366
0.94743,0.484734
0.947021,0.483102
0.94661,0.481471
0.946198,0.479841
0.945784,0.478211
0.945369,0.476583
0.944953,0.474955
0.944536,0.473328
0.944117,0.471702
0.943697,0.470077
0.943276,0.468452
0.942854,0.466828
0.94243,0.465205
0.942005,0.463583
0.941578,0.461962
0.941151,0.460341
0.940722,0.458722
0.940291,0.457103
0.93986,0.455485
0.939427,0.453867
0.938992,0.452251
0.938557,0.450635
0.93812,0.44902
0.937682,0.447406
0.937243,0.445793
0.936802,0.44418
0.93636,0.442569
0.935917,0.440958
0.935472,0.439348
0.935026,0.437739
0.934579,0.43613
0.93413,0.434523
0.933681,0.432916
0.93323,0.43131
0.932777,0.429704
0.932323,0.4281
0.931868,0.426496
0.931412,0.424894
0.930955,0.423292
0.930496,0.42169
0.930036,0.42009
0.929574,0.41849
0.929111,0.416892
0.928647,0.415294
0.928182,0.413696
0.927715,0.4121
0.927247,0.410505
0.926778,0.40891
0.926307,0.407316
0.925836,0.405723
0.925362,0.40413
0.924888,0.402539
0.924412,0.400948
0.923935,0.399358
0.923457,0.397769
0.922977,0.396181
0.922496,0.394593
0.922014,0.393007
0.92153,0.391421
0.921046,0.389836
0.920559,0.388251
0.920072,0.386668
0.919583,0.385085
0.919093,0.383503
0.918602,0.381922
0.918109,0.380342
0.917615,0.378762
0.91712,0.377184
0.916624,0.375606
0.916126,0.374029
0.915627,0.372453
0.915126,0.370877
0.914624,0.369303
0.914121,0.367729
0.913617,0.366156
0.913112,0.364584
0.912605,0.363012
0.912096,0.361442
0.911587,0.359872
0.911076,0.358303
0.910564,0.356735
0.910051,0.355167
0.909536,0.353601
0.90902,0.352035
0.908503,0.35047
0.907984,0.348906
0.907464,0.347342
0.906943,0.34578
0.90642,0.344218
0.905897,0.342657
0.905372,0.341097
0.904845,0.339538
0.904318,0.337979
0.903789,0.336422
0.903258,0.334865
0.902727,0.333309
0.902194,0.331753
0.90166,0.330199
0.901124,0.328645
0.900587,0.327092
0.900049,0.32554
0.89951,0.323989
0.898969,0.322438
0.898427,0.320889
0.897884,0.31934
0.89734,0.317792
0.896794,0.316245
0.896247,0.314698
0.895698,0.313153
0.895148,0.311608
0.894597,0.310064
0.894045,0.308521
0.893491,0.306978
0.892936,0.305436
0.89238,0.303896
0.891823,0.302356
0.891264,0.300817
0.890704,0.299278
0.890142,0.297741
0.88958,0.296204
0.889016,0.294668
0.88845,0.293133
0.887884,0.291598
0.887316,0.290065
0.886747,0.288532
0.886176,0.287
0.885604,0.285469
0.885031,0.283939
0.884457,0.282409
0.883881,0.28088
0.883304,0.279352
0.882726,0.277825
0.882146,0.276299
0.881565,0.274774
0.880983,0.273249
0.880399,0.271725
0.879815,0.270202
0.879229,0.26868
0.878641,0.267158
0.878053,0.265637
0.877463,0.264118
0.876871,0.262599
0.876279,0.26108
0.875685,0.259563
0.87509,0.258046
0.874493,0.25653
0.873895,0.255015
0.873296,0.253501
0.872696,0.251988
0.872094,0.250475
0.871491,0.248963
0.870887,0.247452
0.870282,0.245942
0.869675,0.244433
0.869066,0.242924
0.868457,0.241416
0.867846,0.239909
0.867234,0.238403
0.866621,0.236898
0.866006,0.235393
0.86539,0.233889
0.864773,0.232387
0.864155,0.230884
0.863535,0.229383
0.862914,0.227883
0.862291,0.226383
0.861667,0.224884
0.861042,0.223386
0.860416,0.221888
0.859788,0.220392
0.859159,0.218896
0.858529,0.217401
0.857898,0.215907
0.857265,0.214414
0.856631,0.212921
0.855995,0.21143
0.855359,0.209939
0.854721,0.208449
0.854081,0.20696
0.853441,0.205471
0.852799,0.203984
0.852156,0.202497
0.851511,0.201011
0.850865,0.199525
0.850218,0.198041
0.84957,0.196557
0.84892,0.195075
0.848269,0.193593
0.847617,0.192111
0.846963,0.190631
0.846308,0.189151
0.845652,0.187673
0.844995,0.186195
0.844336,0.184717
0.843676,0.183241
0.843014,0.181765
0.842352,0.180291
0.841688,0.178817
0.841023,0.177344
0.840356,0.175871
0.839688,0.1744
0.839019,0.172929
0.838349,0.171459
0.837677,0.16999
0.837004,0.168522
0.836329,0.167054
0.835654,0.165587
0.834977,0.164121
0.834298,0.162656
0.833619,0.161192
0.832938,0.159729
0.832256,0.158266
0.831573,0.156804
0.830888,0.155343
0.830202,0.153883
0.829514,0.152423
0.828826,0.150965
0.828136,0.149507
0.827445,0.14805
0.826752,0.146593
0.826058,0.145138
0.825363,0.143683
0.824667,0.14223
0.823969,0.140777
0.82327,0.139324
0.82257,0.137873
0.821868,0.136422
0.821165,0.134973
0.820461,0.133524
0.819755,0.132075
0.819049,0.130628
0.81834,0.129181
0.817631,0.127736
0.81692,0.126291
0.816208,0.124846
0.815495,0.123403
0.81478,0.121961
0.814065,0.120519
0.813347,0.119078
0.812629,0.117638
0.811909,0.116198
0.811188,0.11476
0.810466,0.113322
0.809742,0.111885
0.809017,0.110449
0.808291,0.109014
0.807563,0.107579
0.806834,0.106146
0.806104,0.104713
0.805373,0.103281
0.80464,0.101849
0.803906,0.100419
0.80317,0.0989893
0.802434,0.0975604
0.801696,0.0961324
0.800957,0.0947051
0.800216,0.0932787
0.799474,0.0918531
0.798731,0.0904282
0.797987,0.0890042
0.797241,0.087581
0.796494,0.0861586
0.795745,0.084737
0.794996,0.0833161
0.794245,0.0818961
0.793493,0.080477
0.792739,0.0790586
0.791984,0.077641
0.791228,0.0762242
0.790471,0.0748082
0.789712,0.0733931
0.788952,0.0719787
0.788191,0.0705651
0.787428,0.0691524
0.786664,0.0677404
0.785899,0.0663293
0.785132,0.064919
0.784364,0.0635094
0.783595,0.0621007
0.782825,0.0606928
0.782053,0.0592857
0.78128,0.0578794
0.780506,0.0564739
0.77973,0.0550692
0.778953,0.0536653
0.778175,0.0522622
0.777396,0.0508599
0.776615,0.0494584
0.775833,0.0480577
0.775049,0.0466579
0.774265,0.0452588
0.773479,0.0438606
0.772691,0.0424631
0.771903,0.0410665
0.771113,0.0396706
0.770322,0.0382756
0.769529,0.0368813
0.768736,0.0354879
0.76794,0.0340953
0.767144,0.0327035
0.766346,0.0313125
0.765547,0.0299223
0.764747,0.0285329
0.763946,0.0271443
0.763143,0.0257565
0.762339,0.0243695
0.761533,0.0229833
0.760726,0.021598
0.759918,0.0202134
0.759109,0.0188296
0.758298,0.0174467
0.757486,0.0160645
0.756673,0.0146832
0.755859,0.0133027
0.755043,0.0119229
0.754226,0.010544
0.753407,0.00916587
0.752587,0.00778855
0.751766,0.00641204
0.750944,0.00503633
0.75012,0.00366143
0.749296,0.00228733
0.748469,0.00091404
0.747642,-0.000458446
0.746813,-0.00183013
0.745983,-0.003201
0.745151,-0.00457107
0.744319,-0.00594034
0.743485,-0.0073088
0.742649,-0.00867645
0.741813,-0.0100433
0.740975,-0.0114093
0.740136,-0.0127746
0.739295,-0.014139
0.738453,-0.0155026
0.73761,-0.0168655
0.736766,-0.0182275
0.73592,-0.0195887
0.735073,-0.0209491
0.734225,-0.0223087
0.733375,-0.0236675
0.732524,-0.0250255
0.731672,-0.0263827
0.730819,-0.0277391
0.729964,-0.0290946
0.729108,-0.0304494
0.72825,-0.0318034
0.727392,-0.0331565
0.726532,-0.0345089
0.725671,-0.0358604
0.724808,-0.0372112
0.723944,-0.0385611
0.723079,-0.0399102
0.722212,-0.0412586
0.721345,-0.0426061
0.720476,-0.0439528
0.719605,-0.0452987
0.718734,-0.0466438
0.717861,-0.0479881
0.716986,-0.0493316
0.716111,-0.0506743
0.715234,-0.0520162
0.714356,-0.0533573
0.713476,-0.0546975
0.712596,-0.056037
0.711714,-0.0573757
0.71083,-0.0587135
0.709946,-0.0600506
0.70906,-0.0613868
0.708172,-0.0627223
0.707284,-0.0640569
0.706394,-0.0653907
0.705503,-0.0667237
0.704611,-0.068056
0.703717,-0.0693874
0.702822,-0.070718
0.701925,-0.0720478
0.701028,-0.0733768
0.700129,-0.074705
0.699229,-0.0760324
0.698327,-0.077359
0.697424,-0.0786847
0.69652,-0.0800097
0.695615,-0.0813339
0.694708,-0.0826572
0.6938,-0.0839798
0.692891,-0.0853015
0.69198,-0.0866225
0.691068,-0.0879426
0.690155,-0.089262
0.689241,-0.0905805
0.688325,-0.0918982
0.687408,-0.0932151
0.686489,-0.0945312
0.68557,-0.0958466
0.684649,-0.0971611
0.683726,-0.0984748
0.682803,-0.0997876
0.681878,-0.1011
0.680952,-0.102411
0.680024,-0.103721
0.679096,-0.105031
0.678165,-0.10634
0.677234,-0.107648
0.676301,-0.108955
0.675367,-0.110262
0.674432,-0.111567
0.673496,-0.112872
0.672558,-0.114176
0.671619,-0.11548
0.670678,-0.116782
0.669736,-0.118084
0.668793,-0.119384
0.667849,-0.120684
0.666903,-0.121984
0.665956,-0.123282
0.665008,-0.12458
0.664059,-0.125876
0.663108,-0.127172
0.662156,-0.128468
0.661202,-0.129762
0.660248,-0.131055
0.659291,-0.132348
0.658334,-0.13364
0.657376,-0.134931
0.656416,-0.136222
0.655454,-0.137511
0.654492,-0.1388
0.653528,-0.140088
0.652563,-0.141375
0.651596,-0.142661
0.650629,-0.143947
0.64966,-0.145232
0.648689,-0.146515
0.647718,-0.147799
0.646745,-0.149081
0.645771,-0.150362
0.644795,-0.151643
0.643818,-0.152923
0.64284,-0.154202
0.641861,-0.15548
0.64088,-0.156758
0.639898,-0.158034
0.638915,-0.15931
0.63793,-0.160585
0.636944,-0.161859
0.635957,-0.163133
0.634969,-0.164405
0.633979,-0.165677
0.632988,-0.166948
0.631996,-0.168219
0.631002,-0.169488
0.630007,-0.170757
0.629011,-0.172024
0.628013,-0.173291
0.627014,-0.174557
0.626014,-0.175823
0.625013,-0.177087
0.62401,-0.178351
0.623006,-0.179614
0.622,-0.180876
0.620994,-0.182138
0.619986,-0.183398
0.618977,-0.184658
0.617966,-0.185917
0.616954,-0.187175
0.615941,-0.188432
0.614927,-0.189689
0.613911,-0.190945
0.612894,-0.192199
0.611875,-0.193454
0.610856,-0.194707
0.609835,-0.195959
0.608813,-0.197211
0.607789,-0.198462
0.606764,-0.199712
0.605738,-0.200961
0.604711,-0.20221
0.603682,-0.203457
0.602652,-0.204704
0.601621,-0.20595
0.600588,-0.207196
0.599554,-0.20844
0.598519,-0.209684
0.597482,-0.210926
0.596445,-0.212168
0.595406,-0.21341
0.594365,-0.21465
0.593323,-0.21589
0.59228,-0.217129
0.591236,-0.218367
0.590191,-0.219604
0.589144,-0.22084
0.588095,-0.222076
0.587046,-0.22331
0.585996,-0.224546
0.584945,-0.225784
0.583893,-0.227025
0.582841,-0.228268
0.581789,-0.229514
0.580736,-0.230762
0.579683,-0.232013
0.578629,-0.233266
0.577575,-0.234522
0.57652,-0.23578
0.575464,-0.237041
0.574409,-0.238304
0.573352,-0.23957
0.572295,-0.240838
0.571238,-0.242109
0.57018,-0.243382
0.569122,-0.244658
0.568063,-0.245936
0.567004,-0.247217
0.565944,-0.248501
0.564884,-0.249787
0.563823,-0.251075
0.562762,-0.252366
0.5617,-0.253659
0.560638,-0.254955
0.559575,-0.256254
0.558511,-0.257555
0.557448,-0.258858
0.556383,-0.260164
0.555319,-0.261473
0.554253,-0.262784
0.553188,-0.264097
0.552121,-0.265413
0.551055,-0.266732
0.549987,-0.268053
0.54892,-0.269377
0.547851,-0.270703
0.546783,-0.272031
0.545713,-0.273363
0.544644,-0.274696
0.543573,-0.276032
0.542503,-0.277371
0.541432,-0.278712
0.54036,-0.280056
0.539288,-0.281402
0.538215,-0.282751
0.537142,-0.284102
0.536068,-0.285456
0.534994,-0.286812
0.533919,-0.288171
0.532844,-0.289532
0.531768,-0.290896
0.530692,-0.292263
0.529616,-0.293631
0.528538,-0.295003
0.527461,-0.296377
0.526383,-0.297753
0.525304,-0.299132
0.524225,-0.300513
0.523145,-0.301897
0.522065,-0.303284
0.520984,-0.304673
0.519903,-0.306064
0.518822,-0.307458
0.517739,-0.308855
0.516657,-0.310254
0.515574,-0.311655
0.51449,-0.313059
0.513406,-0.314466
0.512321,-0.315875
0.511236,-0.317287
0.510151,-0.318701
0.509065,-0.320117
0.507978,-0.321536
0.506891,-0.322958
0.505803,-0.324382
0.504715,-0.325809
0.503627,-0.327238
0.502538,-0.32867
0.501448,-0.330104
0.500358,-0.331541
0.499268,-0.33298
0.498177,-0.334422
0.497085,-0.335866
0.495993,-0.337313
0.4949,-0.338762
0.493807,-0.340214
0.492714,-0.341668
0.49162,-0.343125
0.490525,-0.344584
0.48943,-0.346046
0.488335,-0.34751
0.487239,-0.348977
0.486142,-0.350447
0.485045,-0.351919
0.483948,-0.353393
0.48285,-0.35487
0.481751,-0.356349
0.480652,-0.357831
0.479553,-0.359316
0.478453,-0.360803
0.477352,-0.362292
0.476252,-0.363784
0.47515,-0.365279
0.474048,-0.366776
0.472946,-0.368276
0.471843,-0.369778
0.470739,-0.371282
0.469635,-0.372789
0.468531,-0.374299
0.467426,-0.375811
0.466321,-0.377326
0.465215,-0.378843
0.464108,-0.380363
0.463001,-0.381885
0.461894,-0.383409
0.460786,-0.384937
0.459678,-0.386466
0.458569,-0.387999
0.457459,-0.389533
0.456349,-0.391071
0.455239,-0.39261
0.454128,-0.394153
0.453017,-0.395697
0.451905,-0.397245
0.450793,-0.398795
0.44968,-0.400347
0.448566,-0.401902
0.447453,-0.403459
0.446338,-0.405019
0.445223,-0.406582
0.444108,-0.408146
0.442992,-0.409714
0.441876,-0.411284
0.440759,-0.412856
0.439642,-0.414431
0.438524,-0.416009
0.437406,-0.417589
0.436287,-0.419171
0.435167,-0.420756
0.434048,-0.422344
0.432927,-0.423934
0.431807,-0.425526
0.430685,-0.427121
0.429563,-0.428719
0.428441,-0.430319
0.427318,-0.431922
0.426195,-0.433527
0.425071,-0.435135
0.423947,-0.436745
0.422822,-0.438357
0.421697,-0.439973
0.420571,-0.44159
0.419445,-0.443211
0.418318,-0.444833
0.417191,-0.446458
0.416063,-0.448086
0.414935,-0.449717
0.413806,-0.451349
0.412677,-0.452985
0.411548,-0.454622
0.410417,-0.456263
0.409287,-0.457906
0.408155,-0.459551
0.407024,-0.461199
0.405891,-0.462849
0.404759,-0.464502
0.403626,-0.466157
0.402492,-0.467815
0.401358,-0.469476
0.400223,-0.471139
0.399088,-0.472804
0.397952,-0.474472
0.396816,-0.476143
0.395679,-0.477816
0.394542,-0.479491
0.393405,-0.481169
0.392266,-0.48285
0.391128,-0.484533
0.389989,-0.486218
0.388849,-0.487906
0.387709,-0.489597
0.386568,-0.49129
0.385427,-0.492986
0.384286,-0.494684
0.383143,-0.496385
0.382001,-0.498088
0.380858,-0.499793
0.379714,-0.501502
0.37857,-0.503212
0.377425,-0.504926
0.37628,-0.506641
0.375135,-0.50836
0.373989,-0.51008
0.372842,-0.511804
0.371695,-0.513529
0.370548,-0.515258
0.369399,-0.516988
0.368251,-0.518722
0.367102,-0.520458
0.365952,-0.522196
0.364802,-0.523937
0.363652,-0.52568
0.362501,-0.527426
0.361349,-0.529175
0.360197,-0.530925
0.359045,-0.532679
0.357892,-0.534435
0.356738,-0.536193
0.355584,-0.537954
0.35443,-0.539718
0.353275,-0.541484
0.352119,-0.543252
0.350963,-0.545023
0.349807,-0.546797
0.34865,-0.548573
0.347492,-0.550352
0.346334,-0.552133
0.345176,-0.553916
0.344017,-0.555702
0.342857,-0.557491
0.341697,-0.559282
0.340537,-0.561076
0.339376,-0.562872
0.338214,-0.564671
0.337052,-0.566472
0.33589,-0.568276
0.334727,-0.570082
0.333564,-0.57189
0.3324,-0.573702
0.331235,-0.575515
0.33007,-0.577332
0.328905,-0.579151
0.327739,-0.580972
0.326573,-0.582796
0.325406,-0.584622
0.324238,-0.586451
0.32307,-0.588282
0.321902,-0.590116
0.320733,-0.591952
0.319564,-0.593791
0.318394,-0.595633
0.317223,-0.597477
0.316053,-0.599323
0.314881,-0.601172
0.313709,-0.603024
0.312537,-0.604878
0.311364,-0.606734
0.310191,-0.608593
0.309017,-0.610455
0.307843,-0.612319
0.306668,-0.614185
0.305492,-0.616054
0.304317,-0.617926
0.30314,-0.6198
0.301964,-0.621677
0.300786,-0.623556
0.299608,-0.625437
0.29843,-0.627321
0.297251,-0.629208
0.296072,-0.631097
0.294892,-0.632989
0.293712,-0.634883
0.292531,-0.63678
0.29135,-0.638679
0.290168,-0.640581
0.288986,-0.642485
0.287803,-0.644392
0.28662,-0.646301
0.285436,-0.648213
0.284252,-0.650127
0.283067,-0.652044
0.281882,-0.653963
0.280696,-0.655885
0.27951,-0.65781
0.278323,-0.659736
0.277136,-0.661666
0.275948,-0.663598
0.27476,-0.665532
0.273571,-0.667469
0.272382,-0.669409
0.271192,-0.671351
0.270002,-0.673295
0.268811,-0.675242
0.26762,-0.677192
0.266428,-0.679144
0.265236,-0.681098
0.264044,-0.683055
0.26285,-0.685015
0.261657,-0.686977
0.260462,-0.688941
0.259268,-0.690908
0.258073,-0.692878
0.256877,-0.69485
0.255681,-0.696825
0.254484,-0.698802
0.253287,-0.700782
0.252089,-0.702764
0.250891,-0.704748
0.249693,-0.706736
0.248494,-0.708725
0.247294,-0.710718
0.246094,-0.712712
0.244893,-0.71471
0.243692,-0.716709
0.24249,-0.718712
0.241288,-0.720716
0.240086,-0.722724
0.238883,-0.724734
0.237679,-0.726746
0.236475,-0.728761
0.23527,-0.730778
0.234065,-0.732798
0.23286,-0.73482
0.231654,-0.736845
0.230447,-0.738873
0.22924,-0.740903
0.228032,-0.742935
0.226824,-0.74497
0.225616,-0.747008
0.224407,-0.749048
0.223197,-0.75109
0.221987,-0.753135
0.220777,-0.755183
0.219566,-0.757233
0.218354,-0.759285
0.217142,-0.76134
0.21593,-0.763398
0.214717,-0.765458
0.213503,-0.767521
0.212289,-0.769586
0.211075,-0.771653
0.20986,-0.773724
0.208644,-0.775796
0.207428,-0.777871
0.206212,-0.779949
0.204995,-0.782029
0.203777,-0.784112
0.202559,-0.786197
0.201341,-0.788285
0.200122,-0.790375
0.198902,-0.792468
0.197682,-0.794563
0.196462,-0.796661
0.195241,-0.798761
0.194019,-0.800864
0.192798,-0.80297
0.191575,-0.805078
0.190352,-0.807188
0.189129,-0.809301
0.187905,-0.811416
0.18668,-0.813534
0.185456,-0.815655
0.18423,-0.817777
0.183004,-0.819903
0.181778,-0.822031
0.180551,-0.824161
0.179324,-0.826294
0.178096,-0.82843
0.176867,-0.830568
0.175638,-0.832708
0.174409,-0.834851
0.173179,-0.836997
0.171949,-0.839145
0.170718,-0.841296
0.169487,-0.843449
0.168255,-0.845604
0.167022,-0.847763
0.165789,-0.849923
0.164556,-0.852086
0.163322,-0.854252
0.162088,-0.85642
0.160853,-0.858591
0.159618,-0.860764
0.158382,-0.86294
0.157146,-0.865118
0.155909,-0.867299
0.154672,-0.869482
0.153434,-0.871668
0.152195,-0.873856
0.150957,-0.876047
0.149717,-0.87824
0.148478,-0.880436
0.147237,-0.882635
0.145997,-0.884835
0.144755,-0.887039
0.143513,-0.889245
0.142271,-0.891453
0.141028,-0.893664
0.139785,-0.895877
0.138541,-0.898093
0.137297,-0.900312
0.136052,-0.902533
0.134807,-0.904756
0.133561,-0.906982
0.132315,-0.909211
0.131069,-0.911442
0.129821,-0.913675
0.128574,-0.915911
0.127325,-0.91815
0.126077,-0.920391
0.124827,-0.922635
0.123578,-0.924881
0.122328,-0.927129
0.121077,-0.92938
0.119826,-0.931634
0.118574,-0.93389
0.117322,-0.936149
0.116069,-0.93841
0.114816,-0.940674
0.113562,-0.94294
0.112308,-0.945209
0.111053,-0.94748
0.109798,-0.949754
0.108543,-0.95203
0.107286,-0.954309
0.10603,-0.95659
0.104773,-0.958874
0.103515,-0.96116
0.102257,-0.963449
0.100998,-0.965741
0.0997392,-0.968034
0.0984796,-0.970331
0.0972195,-0.97263
0.0959588,-0.974931
0.0946977,-0.977235
0.0934361,-0.979541
0.092174,-0.98185
0.0909114,-0.984162
0.0896484,-0.986476
0.0883848,-0.988792
0.0871207,-0.991111
0.0858561,-0.993433
0.084591,-0.995757
0.0833255,-0.998083
0.0820594,-1.00041
0.0807928,-1.00274
0.0795258,-1.00508
0.0782582,-1.00741
0.0769902,-1.00975
0.0757216,-1.0121
0.0744526,-1.01444
0.0731831,-1.01679
0.071913,-1.01914
0.0706425,-1.02149
0.0693715,-1.02384
0.0681,-1.0262
0.066828,-1.02856
0.0655554,-1.03092
0.0642824,-1.03328
0.0630089,-1.03565
0.0617349,-1.03802
0.0604605,-1.04039
0.0591855,-1.04277
0.05791,-1.04514
0.056634,-1.04752
0.0553575,-1.0499
0.0540805,-1.05229
0.0528031,-1.05467
0.0515251,-1.05706
0.0502467,-1.05946
0.0489677,-1.06185
0.0476882,-1.06425
0.0464083,-1.06665
0.0451279,-1.06905
0.0438469,-1.07145
0.0425655,-1.07386
0.0412836,-1.07627
0.0400011,-1.07868
0.0387182,-1.0811
0.0374348,-1.08351
0.0361509,-1.08593
0.0348665,-1.08835
0.0335816,-1.09078
0.0322962,-1.09321
0.0310103,-1.09564
0.0297239,-1.09807
0.028437,-1.1005
0.0271496,-1.10294
0.0258617,-1.10538
0.0245733,-1.10782
0.0232845,-1.11027
0.0219951,-1.11271
0.0207052,-1.11516
0.0194149,-1.11762
0.018124,-1.12007
0.0168327,-1.12253
0.0155408,-1.12499
0.0142485,-1.12745
0.0129557,-1.12991
0.0116623,-1.13238
0.0103685,-1.13485
0.00907416,-1.13732
0.00777934,-1.1398
0.00648402,-1.14228
0.00518821,-1.14476
0.0038919,-1.14724
0.0025951,-1.14972
0.0012978,-1.15221
0,-1.1547
-0.0012978,-1.15221
-0.0025951,-1.14972
-0.0038919,-1.14724
-0.00518821,-1.14476
-0.00648402,-1.14228
-0.00777934,-1.1398
-0.00907416,-1.13732
-0.0103685,-1.13485
-0.0116623,-1.13238
-0.0129557,-1.12991
-0.0142485,-1.12745
-0.0155408,-1.12499
-0.0168327,-1.12253
-0.018124,-1.12007
-0.0194149,-1.11762
-0.0207052,-1.11516
-0.0219951,-1.11271
-0.0232845,-1.11027
-0.0245733,-1.10782
-0.0258617,-1.10538
-0.0271496,-1.10294
-0.028437,-1.1005
-0.0297239,-1.09807
-0.0310103,-1.09564
-0.0322962,-1.09321
-0.0335816,-1.09078
-0.0348665,-1.08835
-0.0361509,-1.08593
-0.0374348,-1.08351
-0.0387182,-1.0811
-0.0400011,-1.07868
-0.0412836,-1.07627
-0.0425655,-1.07386
-0.0438469,-1.07145
-0.0451279,-1.06905
-0.0464083,-1.06665
-0.0476882,-1.06425
-0.0489677,-1.06185
-0.0502467,-1.05946
-0.0515251,-1.05706
-0.0528031,-1.05467
-0.0540805,-1.05229
-0.0553575,-1.0499
-0.056634,-1.04752
-0.05791,-1.04514
-0.0591855,-1.04277
-0.0604605,-1.04039
-0.0617349,-1.03802
-0.0630089,-1.03565
-0.0642824,-1.03328
-0.0655554,-1.03092
-0.066828,-1.02856
-0.0681,-1.0262
-0.0693715,-1.02384
-0.0706425,-1.02149
-0.071913,-1.01914
-0.0731831,-1.01679
-0.0744526,-1.01444
-0.0757216,-1.0121
-0.0769902,-1.00975
-0.0782582,-1.00741
-0.0795258,-1.00508
-0.0807928,-1.00274
-0.0820594,-1.00041
-0.0833255,-0.998083
-0.084591,-0.995757
-0.0858561,-0.993433
-0.0871207,-0.991111
-0.0883848,-0.988792
-0.0896484,-0.986476
-0.0909114,-0.984162
-0.092174,-0.98185
-0.0934361,-0.979541
-0.0946977,-0.977235
-0.0959588,-0.974931
-0.0972195,-0.97263
-0.0984796,-0.970331
-0.0997392,-0.968034
-0.100998,-0.965741
-0.102257,-0.963449
-0.103515,-0.96116
-0.104773,-0.958874
-0.10603,-0.95659
-0.107286,-0.954309
-0.108543,-0.95203
-0.109798,-0.949754
-0.111053,-0.94748
-0.112308,-0.945209
-0.113562,-0.94294
-0.114816,-0.940674
-0.116069,-0.93841
-0.117322,-0.936149
-0.118574,-0.93389
-0.119826,-0.931634
-0.121077,-0.92938
-0.122328,-0.927129
-0.123578,-0.924881
-0.124827,-0.922635
-0.126077,-0.920391
-0.127325,-0.91815
-0.128574,-0.915911
-0.129821,-0.913675
-0.131069,-0.911442
-0.132315,-0.909211
-0.133561,-0.906982
-0.134807,-0.904756
-0.136052,-0.902533
-0.137297,-0.900312
-0.138541,-0.898093
-0.139785,-0.895877
-0.141028,-0.893664
-0.142271,-0.891453
-0.143513,-0.889245
-0.144755,-0.887039
-0.145997,-0.884835
-0.147237,-0.882635
-0.148478,-0.880436
-0.149717,-0.87824
-0.150957,-0.876047
-0.152195,-0.873856
-0.153434,-0.871668
-0.154672,-0.869482
-0.155909,-0.867299
-0.157146,-0.865118
-0.158382,-0.86294
-0.159618,-0.860764
-0.160853,-0.858591
-0.162088,-0.85642
-0.163322,-0.854252
-0.164556,-0.852086
-0.165789,-0.849923
-0.167022,-0.847763
-0.168255,-0.845604
-0.169487,-0.843449
-0.170718,-0.841296
-0.171949,-0.839145
-0.173179,-0.836997
-0.174409,-0.834851
-0.175638,-0.832708
-0.176867,-0.830568
-0.178096,-0.82843
-0.179324,-0.826294
-0.180551,-0.824161
-0.181778,-0.822031
-0.183004,-0.819903
-0.18423,-0.817777
-0.185456,-0.815655
-0.18668,-0.813534
-0.187905,-0.811416
-0.189129,-0.809301
-0.190352,-0.807188
-0.191575,-0.805078
-0.192798,-0.80297
-0.194019,-0.800864
-0.195241,-0.798761
-0.196462,-0.796661
-0.197682,-0.794563
-0.198902,-0.792468
-0.200122,-0.790375
-0.201341,-0.788285
-0.202559,-0.786197
-0.203777,-0.784112
-0.204995,-0.782029
-0.206212,-0.779949
-0.207428,-0.777871
