x,y
0.983712,0.663861
0.983491,0.662335
0.98327,0.660809
0.983049,0.659283
0.982829,0.657757
0.982608,0.656231
0.982387,0.654705
0.982166,0.653179
0.981945,0.651653
0.981724,0.650127
0.981503,0.648601
0.981282,0.647075
0.981061,0.645549
0.980841,0.644023
0.980583,0.642489
0.980314,0.640952
0.980045,0.639415
0.979775,0.637879
0.979506,0.636342
0.979237,0.634805
0.978968,0.633268
0.978698,0.631732
0.978429,0.630195
0.97816,0.628658
0.97789,0.627121
0.977621,0.625584
0.977352,0.624048
0.977083,0.622511
0.976813,0.620974
0.976544,0.619437
0.976275,0.617901
0.976005,0.616364
0.975736,0.614827
0.975467,0.61329
0.975197,0.611753
0.974928,0.610217
0.974659,0.60868
0.97439,0.607143
0.97412,0.605606
0.973851,0.604069
0.973582,0.602533
0.973312,0.600996
0.973043,0.599459
0.972774,0.597922
0.972505,0.596386
0.972211,0.594844
0.971894,0.593299
0.971577,0.591754
0.971259,0.590208
0.970942,0.588663
0.970625,0.587117
0.970308,0.585572
0.96999,0.584026
0.969673,0.582481
0.969356,0.580935
0.969039,0.57939
0.968721,0.577845
0.968404,0.576299
0.968087,0.574754
0.96777,0.573208
0.967452,0.571663
0.967135,0.570117
0.966818,0.568572
0.9665,0.567027
0.966183,0.565481
0.965866,0.563936
0.965549,0.56239
0.965231,0.560845
0.964914,0.559299
0.964597,0.557754
0.96428,0.556208
0.963962,0.554663
0.963645,0.553118
0.963328,0.551572
0.96301,0.550027
0.962693,0.548481
0.962364,0.546934
0.961999,0.545382
0.961635,0.54383
0.96127,0.542278
0.960905,0.540726
0.96054,0.539174
0.960175,0.537622
0.959811,0.53607
0.959446,0.534518
0.959081,0.532966
0.958716,0.531413
0.958352,0.529861
0.957987,0.528309
0.957622,0.526757
0.957257,0.525205
0.956893,0.523653
0.956528,0.522101
0.956163,0.520549
0.955798,0.518997
0.955434,0.517445
0.955069,0.515893
0.954704,0.514341
0.954339,0.512789
0.953975,0.511237
0.95361,0.509685
0.953245,0.508133
0.95288,0.50658
0.952516,0.505028
0.952151,0.503476
0.951786,0.501924
0.951421,0.500372
0.951057,0.49882
0.950645,0.497263
0.950233,0.495707
0.949821,0.49415
0.94941,0.492593
0.948998,0.491037
0.948586,0.48948
0.948175,0.487923
0.947763,0.486367
0.947351,0.48481
0.94694,0.483253
0.946528,0.481697
0.946116,0.48014
0.945705,0.478583
0.945293,0.477027
0.944881,0.47547
0.94447,0.473913
0.944058,0.472357
0.943646,0.4708
0.943234,0.469243
0.942823,0.467686
0.942411,0.46613
0.941999,0.464573
0.941588,0.463016
0.941176,0.46146
0.940764,0.459903
0.940353,0.458346
0.939941,0.45679
0.939529,0.455233
0.939118,0.453676
0.938706,0.45212
0.938294,0.450563
0.937848,0.449004
0.93739,0.447445
0.936932,0.445885
0.936474,0.444326
0.936016,0.442767
0.935558,0.441207
0.9351,0.439648
0.934642,0.438089
0.934184,0.436529
0.933726,0.43497
0.933268,0.433411
0.93281,0.431851
0.932352,0.430292
0.931894,0.428732
0.931436,0.427173
0.930978,0.425614
0.93052,0.424054
0.930062,0.422495
0.929604,0.420936
0.929146,0.419376
0.928688,0.417817
0.92823,0.416258
0.927772,0.414698
0.927314,0.413139
0.926856,0.411579
0.926398,0.41002
0.92594,0.408461
0.925482,0.406901
0.925024,0.405342
0.924566,0.403783
0.924109,0.402223
0.923628,0.400664
0.923124,0.399103
0.922621,0.397543
0.922117,0.395983
0.921613,0.394423
0.92111,0.392863
0.920606,0.391303
0.920103,0.389742
0.919599,0.388182
0.919096,0.386622
0.918592,0.385062
0.918089,0.383502
0.917585,0.381942
0.917081,0.380382
0.916578,0.378821
0.916074,0.377261
0.915571,0.375701
0.915067,0.374141
0.914564,0.372581
0.91406,0.371021
0.913556,0.36946
0.913053,0.3679
0.912549,0.36634
0.912046,0.36478
0.911542,0.36322
0.911039,0.36166
0.910535,0.3601
0.910032,0.358539
0.909528,0.356979
0.909024,0.355419
0.908521,0.353859
0.908006,0.352299
0.907458,0.35074
0.906909,0.349181
0.906361,0.347622
0.905813,0.346062
0.905264,0.344503
0.904716,0.342944
0.904167,0.341385
0.903619,0.339826
0.903071,0.338267
0.902522,0.336708
0.901974,0.335149
0.901426,0.333589
0.900877,0.33203
0.900329,0.330471
0.89978,0.328912
0.899232,0.327353
0.898684,0.325794
0.898135,0.324235
0.897587,0.322676
0.897039,0.321116
0.89649,0.319557
0.895942,0.317998
0.895394,0.316439
0.894845,0.31488
0.894297,0.313321
0.893748,0.311762
0.8932,0.310203
0.892652,0.308643
0.892103,0.307084
0.891555,0.305525
0.891007,0.303966
0.890414,0.30241
0.889822,0.300853
0.88923,0.299297
0.888637,0.297741
0.888045,0.296184
0.887453,0.294628
0.88686,0.293072
0.886268,0.291515
0.885675,0.289959
0.885083,0.288402
0.884491,0.286846
0.883898,0.28529
0.883306,0.283733
0.882714,0.282177
0.882121,0.280621
0.881529,0.279064
0.880937,0.277508
0.880344,0.275952
0.879752,0.274395
0.87916,0.272839
0.878567,0.271283
0.877975,0.269726
0.877383,0.26817
0.87679,0.266614
0.876198,0.265057
0.875606,0.263501
0.875013,0.261944
0.874421,0.260388
0.873829,0.258832
0.873236,0.257275
0.872644,0.255719
0.872019,0.254166
0.871384,0.252614
0.870749,0.251062
0.870113,0.24951
0.869478,0.247958
0.868843,0.246406
0.868207,0.244855
0.867572,0.243303
0.866936,0.241751
0.866301,0.240199
0.865666,0.238647
0.86503,0.237095
0.864395,0.235543
0.863759,0.233991
0.863124,0.232439
0.862489,0.230887
0.861853,0.229335
0.861218,0.227784
0.860583,0.226232
0.859947,0.22468
0.859312,0.223128
0.858676,0.221576
0.858041,0.220024
0.857406,0.218472
0.85677,0.21692
0.856135,0.215368
0.855499,0.213816
0.854864,0.212264
0.854229,0.210713
0.853593,0.209161
0.852958,0.207609
0.852301,0.20606
0.851624,0.204514
0.850947,0.202968
0.850269,0.201422
0.849592,0.199876
0.848914,0.19833
0.848237,0.196784
0.847559,0.195239
0.846882,0.193693
0.846204,0.192147
0.845527,0.190601
0.844849,0.189055
0.844172,0.187509
0.843494,0.185963
0.842817,0.184417
0.84214,0.182872
0.841462,0.181326
0.840785,0.17978
0.840107,0.178234
0.83943,0.176688
0.838752,0.175142
0.838075,0.173596
0.837397,0.17205
0.83672,0.170504
0.836042,0.168959
0.835365,0.167413
0.834688,0.165867
0.83401,0.164321
0.833333,0.162775
0.832655,0.161229
0.831978,0.159683
0.83129,0.158139
0.830572,0.156601
0.829853,0.155062
0.829135,0.153524
0.828416,0.151986
0.827698,0.150447
0.826979,0.148909
0.826261,0.14737
0.825542,0.145832
0.824824,0.144294
0.824105,0.142755
0.823387,0.141217
0.822668,0.139679
0.82195,0.13814
0.821231,0.136602
0.820513,0.135063
0.819794,0.133525
0.819076,0.131987
0.818357,0.130448
0.817639,0.12891
0.81692,0.127371
0.816202,0.125833
0.815483,0.124295
0.814765,0.122756
0.814046,0.121218
0.813328,0.119679
0.812609,0.118141
0.811891,0.116603
0.811172,0.115064
0.810454,0.113526
0.809735,0.111988
0.809017,0.110449
0.808259,0.10892
0.8075,0.10739
0.806742,0.105861
0.805983,0.104331
0.805225,0.102802
0.804467,0.101272
0.803708,0.0997426
0.80295,0.098213
0.802191,0.0966835
0.801433,0.095154
0.800675,0.0936245
0.799916,0.092095
0.799158,0.0905655
0.798399,0.089036
0.797641,0.0875064
0.796883,0.0859769
0.796124,0.0844474
0.795366,0.0829179
0.794607,0.0813884
0.793849,0.0798589
0.793091,0.0783294
0.792332,0.0767998
0.791574,0.0752703
0.790815,0.0737408
0.790057,0.0722113
0.789299,0.0706818
0.78854,0.0691523
0.787782,0.0676227
0.787023,0.0660932
0.786265,0.0645637
0.785507,0.0630342
0.784719,0.0615123
0.783922,0.0599929
0.783125,0.0584735
0.782328,0.0569541
0.78153,0.0554347
0.780733,0.0539153
0.779936,0.0523959
0.779139,0.0508765
0.778342,0.0493571
0.777545,0.0478377
0.776748,0.0463183
0.77595,0.0447989
0.775153,0.0432795
0.774356,0.0417601
0.773559,0.0402407
0.772762,0.0387214
0.771965,0.037202
0.771168,0.0356826
0.77037,0.0341632
0.769573,0.0326438
0.768776,0.0311244
0.767979,0.029605
0.767182,0.0280856
0.766385,0.0265662
0.765587,0.0250468
0.76479,0.0235274
0.763993,0.022008
0.763196,0.0204886
0.762399,0.0189692
0.761602,0.0174498
0.760805,0.0159304
0.759989,0.0144167
0.759154,0.0129085
0.758319,0.0114003
0.757485,0.00989216
0.75665,0.008384
0.755815,0.00687583
0.754981,0.00536767
0.754146,0.0038595
0.753311,0.00235134
0.752477,0.000843176
0.751642,-0.000664987
0.750807,-0.00217315
0.749973,-0.00368131
0.749138,-0.00518948
0.748303,-0.00669764
0.747469,-0.00820581
0.746634,-0.00971397
0.745799,-0.0112221
0.744965,-0.0127303
0.74413,-0.0142385
0.743295,-0.0157466
0.742461,-0.0172548
0.741626,-0.018763
0.740791,-0.0202711
0.739957,-0.0217793
0.739122,-0.0232874
0.738287,-0.0247956
0.737453,-0.0263038
0.736618,-0.0278119
0.735783,-0.0293201
0.734949,-0.0308283
0.734105,-0.0323334
0.733234,-0.0338294
0.732363,-0.0353253
0.731492,-0.0368213
0.730621,-0.0383173
0.72975,-0.0398133
0.728879,-0.0413092
0.728008,-0.0428052
0.727138,-0.0443012
0.726267,-0.0457972
0.725396,-0.0472931
0.724525,-0.0487891
0.723654,-0.0502851
0.722783,-0.0517811
0.721912,-0.053277
0.721041,-0.054773
0.72017,-0.056269
0.719299,-0.057765
0.718429,-0.0592609
0.717558,-0.0607569
0.716687,-0.0622529
0.715816,-0.0637489
0.714945,-0.0652449
0.714074,-0.0667408
0.713203,-0.0682368
0.712332,-0.0697328
0.711461,-0.0712288
0.71059,-0.0727247
0.709719,-0.0742207
0.708849,-0.0757167
0.707978,-0.0772127
0.707107,-0.0787086
0.706201,-0.0801916
0.705295,-0.0816746
0.704389,-0.0831577
0.703484,-0.0846407
0.702578,-0.0861237
0.701672,-0.0876067
0.700766,-0.0890897
0.69986,-0.0905727
0.698955,-0.0920557
0.698049,-0.0935387
0.697143,-0.0950217
0.696237,-0.0965047
0.695331,-0.0979877
0.694426,-0.0994707
0.69352,-0.100954
0.692614,-0.102437
0.691708,-0.10392
0.690803,-0.105403
0.689897,-0.106886
0.688991,-0.108369
0.688085,-0.109852
0.687179,-0.111335
0.686274,-0.112818
0.685368,-0.114301
0.684462,-0.115784
0.683556,-0.117267
0.68265,-0.11875
0.681745,-0.120233
0.680839,-0.121716
0.679933,-0.123199
0.679027,-0.124682
0.678096,-0.126155
0.677157,-0.127624
0.676218,-0.129094
0.675278,-0.130563
0.674339,-0.132032
0.6734,-0.133502
0.672461,-0.134971
0.671521,-0.136441
0.670582,-0.13791
0.669643,-0.13938
0.668703,-0.140849
0.667764,-0.142319
0.666825,-0.143788
0.665886,-0.145258
0.664946,-0.146727
0.664007,-0.148196
0.663068,-0.149666
0.662128,-0.151135
0.661189,-0.152605
0.66025,-0.154074
0.659311,-0.155544
0.658371,-0.157013
0.657432,-0.158483
0.656493,-0.159952
0.655553,-0.161422
0.654614,-0.162891
0.653675,-0.164361
0.652736,-0.16583
0.651796,-0.167299
0.650857,-0.168769
0.649918,-0.170238
0.648962,-0.171701
0.647991,-0.173156
0.64702,-0.174612
0.646048,-0.176067
0.645077,-0.177523
0.644106,-0.178979
0.643134,-0.180434
0.642163,-0.18189
0.641192,-0.183345
0.64022,-0.184801
0.639249,-0.186256
0.638278,-0.187712
0.637306,-0.189167
0.636335,-0.190623
0.635364,-0.192079
0.634392,-0.193534
0.633421,-0.19499
0.63245,-0.196445
0.631478,-0.197901
0.630507,-0.199356
0.629536,-0.200812
0.628564,-0.202267
0.627593,-0.203723
0.626622,-0.205179
0.62565,-0.206634
0.624679,-0.20809
0.623708,-0.209545
0.622736,-0.211001
0.621765,-0.212456
0.620794,-0.213912
0.619822,-0.215367
0.618843,-0.216819
0.617842,-0.218261
0.61684,-0.219703
0.615838,-0.221144
0.614836,-0.222586
0.613834,-0.224027
0.612832,-0.225469
0.61183,-0.22691
0.610828,-0.228352
0.609827,-0.229794
0.608825,-0.231235
0.607823,-0.232677
0.606821,-0.234118
0.605819,-0.23556
0.604817,-0.237001
0.603815,-0.238443
0.602813,-0.239885
0.601812,-0.241326
0.60081,-0.242768
0.599808,-0.244209
0.598806,-0.245651
0.597804,-0.247092
0.596802,-0.248534
0.5958,-0.249975
0.594798,-0.251417
0.593797,-0.252859
0.592795,-0.2543
0.591793,-0.255742
0.590791,-0.257183
0.589789,-0.258625
0.588787,-0.260066
0.587785,-0.261508
0.586754,-0.262936
0.585723,-0.264364
0.584693,-0.265791
0.583662,-0.267219
0.582631,-0.268647
0.5816,-0.270075
0.580569,-0.271503
0.579538,-0.272931
0.578507,-0.274358
0.577476,-0.275786
0.576446,-0.277214
0.575415,-0.278642
0.574384,-0.28007
0.573353,-0.281497
0.572322,-0.282925
0.571291,-0.284353
0.57026,-0.285781
0.569229,-0.287209
0.568199,-0.288637
0.567168,-0.290064
0.566137,-0.291492
0.565106,-0.29292
0.564075,-0.294348
0.563044,-0.295776
0.562013,-0.297203
0.560982,-0.298631
0.559951,-0.300059
0.558921,-0.301487
0.55789,-0.302915
0.556859,-0.304343
0.555828,-0.30577
0.554777,-0.307188
0.553718,-0.308603
0.55266,-0.310018
0.551602,-0.311432
0.550543,-0.312847
0.549485,-0.314262
0.548427,-0.315676
0.547368,-0.317091
0.54631,-0.318506
0.545252,-0.319921
0.544194,-0.321335
0.543135,-0.32275
0.542077,-0.324165
0.541019,-0.325579
0.53996,-0.326994
0.538902,-0.328409
0.537844,-0.329823
0.536786,-0.331238
0.535727,-0.332653
0.534669,-0.334067
0.533611,-0.335482
0.532552,-0.336897
0.531494,-0.338311
0.530436,-0.339726
0.529377,-0.341141
0.528319,-0.342555
0.527261,-0.34397
0.526203,-0.345385
0.525144,-0.3468
0.524086,-0.348214
0.523028,-0.349629
0.521957,-0.351038
0.520872,-0.35244
0.519788,-0.353843
0.518704,-0.355245
0.51762,-0.356648
0.516536,-0.358051
0.515452,-0.359453
0.514368,-0.360856
0.513284,-0.362259
0.5122,-0.363661
0.511116,-0.365064
0.510032,-0.366466
0.508948,-0.367869
0.507864,-0.369272
0.506779,-0.370674
0.505695,-0.372077
0.504611,-0.37348
0.503527,-0.374882
0.502443,-0.376285
0.501359,-0.377688
0.500275,-0.37909
0.499191,-0.380493
0.498107,-0.381895
0.497023,-0.383298
0.495939,-0.384701
0.494855,-0.386103
0.493771,-0.387506
0.492687,-0.388909
0.491602,-0.390311
0.490518,-0.391714
0.489434,-0.393116
0.488344,-0.394516
0.487236,-0.395909
0.486128,-0.397301
0.48502,-0.398693
0.483911,-0.400085
0.482803,-0.401478
0.481695,-0.40287
0.480587,-0.404262
0.479479,-0.405654
0.478371,-0.407047
0.477262,-0.408439
0.476154,-0.409831
0.475046,-0.411223
0.473938,-0.412615
0.47283,-0.414008
0.471721,-0.4154
0.470613,-0.416792
0.469505,-0.418184
0.468397,-0.419577
0.467289,-0.420969
0.466181,-0.422361
0.465072,-0.423753
0.463964,-0.425146
0.462856,-0.426538
0.461748,-0.42793
0.46064,-0.429322
0.459531,-0.430714
0.458423,-0.432107
0.457315,-0.433499
0.456207,-0.434891
0.455099,-0.436283
0.45399,-0.437676
0.45286,-0.43906
0.451729,-0.440444
0.450599,-0.441828
0.449468,-0.443213
0.448338,-0.444597
0.447207,-0.445981
0.446076,-0.447365
0.444946,-0.448749
0.443815,-0.450134
0.442685,-0.451518
0.441554,-0.452902
0.440423,-0.454286
0.439293,-0.45567
0.438162,-0.457055
0.437032,-0.458439
0.435901,-0.459823
0.434771,-0.461207
0.43364,-0.462592
0.432509,-0.463976
0.431379,-0.46536
0.430248,-0.466744
0.429118,-0.468128
0.427987,-0.469513
0.426856,-0.470897
0.425726,-0.472281
0.424595,-0.473665
0.423465,-0.475049
0.422334,-0.476434
0.421204,-0.477818
0.420073,-0.479202
0.418942,-0.480586
0.417796,-0.481967
0.416645,-0.483347
0.415494,-0.484726
0.414343,-0.486106
0.413191,-0.487485
0.41204,-0.488865
0.410889,-0.490244
0.409738,-0.491624
0.408586,-0.493003
0.407435,-0.494383
0.406284,-0.495762
0.405133,-0.497142
0.403981,-0.498521
0.40283,-0.499901
0.401679,-0.501281
0.400528,-0.50266
0.399376,-0.50404
0.398225,-0.505419
0.397074,-0.506799
0.395923,-0.508178
0.394771,-0.509558
0.39362,-0.510937
0.392469,-0.512317
0.391318,-0.513696
0.390167,-0.515076
0.389015,-0.516455
0.387864,-0.517835
0.386713,-0.519215
0.385562,-0.520594
0.38441,-0.521974
0.383259,-0.523353
0.382098,-0.524733
0.380928,-0.526112
0.379758,-0.527492
0.378588,-0.528871
0.377418,-0.53025
0.376248,-0.53163
0.375078,-0.533009
0.373908,-0.534389
0.372737,-0.535768
0.371567,-0.537148
0.370397,-0.538527
0.369227,-0.539907
0.368057,-0.541286
0.366887,-0.542665
0.365717,-0.544045
0.364547,-0.545424
0.363376,-0.546804
0.362206,-0.548183
0.361036,-0.549563
0.359866,-0.550942
0.358696,-0.552322
0.357526,-0.553701
0.356356,-0.555081
0.355186,-0.55646
0.354015,-0.557839
0.352845,-0.559219
0.351675,-0.560598
0.350505,-0.561978
0.349335,-0.563357
0.348165,-0.564737
0.346995,-0.566116
0.34582,-0.567497
0.344633,-0.568883
0.343446,-0.570269
0.342259,-0.571654
0.341071,-0.57304
0.339884,-0.574426
0.338697,-0.575812
0.33751,-0.577197
0.336323,-0.578583
0.335135,-0.579969
0.333948,-0.581354
0.332761,-0.58274
0.331574,-0.584126
0.330387,-0.585512
0.329199,-0.586897
0.328012,-0.588283
0.326825,-0.589669
0.325638,-0.591054
0.324451,-0.59244
0.323263,-0.593826
0.322076,-0.595212
0.320889,-0.596597
0.319702,-0.597983
0.318515,-0.599369
0.317327,-0.600755
0.31614,-0.60214
0.314953,-0.603526
0.313766,-0.604912
0.312579,-0.606297
0.311391,-0.607683
0.310204,-0.609069
0.309017,-0.610455
0.307815,-0.611855
0.306612,-0.613256
0.30541,-0.614657
0.304207,-0.616058
0.303005,-0.617459
0.301802,-0.61886
0.3006,-0.620261
0.299397,-0.621662
0.298195,-0.623062
0.296993,-0.624463
0.29579,-0.625864
0.294588,-0.627265
0.293385,-0.628666
0.292183,-0.630067
0.29098,-0.631468
0.289778,-0.632868
0.288575,-0.634269
0.287373,-0.63567
0.28617,-0.637071
0.284968,-0.638472
0.283766,-0.639873
0.282563,-0.641274
0.281361,-0.642675
0.280158,-0.644075
0.278956,-0.645476
0.277753,-0.646877
0.276551,-0.648278
0.275348,-0.649679
0.274146,-0.65108
0.272944,-0.652481
0.271741,-0.653881
0.270529,-0.655303
0.269313,-0.656732
0.268097,-0.658161
0.266881,-0.659589
0.265665,-0.661018
0.264449,-0.662447
0.263234,-0.663875
0.262018,-0.665304
0.260802,-0.666733
0.259586,-0.668161
0.25837,-0.66959
0.257154,-0.671019
0.255938,-0.672447
0.254723,-0.673876
0.253507,-0.675305
0.252291,-0.676734
0.251075,-0.678162
0.249859,-0.679591
0.248643,-0.68102
0.247428,-0.682448
0.246212,-0.683877
0.244996,-0.685306
0.24378,-0.686734
0.242564,-0.688163
0.241348,-0.689592
0.240132,-0.69102
0.238917,-0.692449
0.237701,-0.693878
0.236485,-0.695307
0.235269,-0.696735
0.234053,-0.698164
0.232832,-0.699616
0.231604,-0.701091
0.230377,-0.702567
0.22915,-0.704042
0.227922,-0.705517
0.226695,-0.706992
0.225468,-0.708468
0.22424,-0.709943
0.223013,-0.711418
0.221785,-0.712894
0.220558,-0.714369
0.219331,-0.715844
0.218103,-0.71732
0.216876,-0.718795
0.215649,-0.72027
0.214421,-0.721746
0.213194,-0.723221
0.211967,-0.724696
0.210739,-0.726172
0.209512,-0.727647
0.208284,-0.729122
0.207057,-0.730598
0.20583,-0.732073
0.204602,-0.733548
0.203375,-0.735023
0.202148,-0.736499
0.20092,-0.737974
0.199693,-0.739449
0.198466,-0.740925
0.197238,-0.7424
0.196011,-0.743875
0.194781,-0.74537
0.193544,-0.746921
0.192307,-0.748473
0.19107,-0.750024
0.189833,-0.751575
0.188596,-0.753127
0.187359,-0.754678
0.186122,-0.75623
0.184885,-0.757781
0.183648,-0.759332
0.182411,-0.760884
0.181174,-0.762435
0.179937,-0.763987
0.1787,-0.765538
0.177463,-0.76709
0.176226,-0.768641
0.174989,-0.770192
0.173752,-0.771744
0.172515,-0.773295
0.171278,-0.774847
0.170041,-0.776398
0.168804,-0.777949
0.167567,-0.779501
0.16633,-0.781052
0.165093,-0.782604
0.163856,-0.784155
0.162619,-0.785707
0.161382,-0.787258
0.160145,-0.788809
0.158908,-0.790361
0.157671,-0.791912
0.156434,-0.793464
0.15519,-0.795142
0.153945,-0.796819
0.1527,-0.798497
0.151456,-0.800175
0.150211,-0.801853
0.148966,-0.803531
0.147722,-0.805209
0.146477,-0.806887
0.145232,-0.808565
0.143987,-0.810242
0.142743,-0.81192
0.141498,-0.813598
0.140253,-0.815276
0.139009,-0.816954
0.137764,-0.818632
0.136519,-0.82031
0.135274,-0.821987
0.13403,-0.823665
0.132785,-0.825343
0.13154,-0.827021
0.130296,-0.828699
0.129051,-0.830377
0.127806,-0.832055
0.126562,-0.833733
0.125317,-0.83541
0.124072,-0.837088
0.122827,-0.838766
0.121583,-0.840444
0.120338,-0.842122
0.119093,-0.8438
0.117849,-0.845478
0.1166,-0.847325
0.115349,-0.849228
0.114099,-0.851132
0.112848,-0.853035
0.111597,-0.854939
0.110347,-0.856842
0.109096,-0.858746
0.107846,-0.860649
0.106595,-0.862553
0.105345,-0.864456
0.104094,-0.86636
0.102844,-0.868263
0.101593,-0.870167
0.100343,-0.87207
0.0990924,-0.873974
0.0978419,-0.875877
0.0965914,-0.877781
0.0953409,-0.879684
0.0940904,-0.881588
0.0928399,-0.883491
0.0915894,-0.885395
0.0903389,-0.887298
0.0890884,-0.889202
0.0878379,-0.891105
0.0865874,-0.893009
0.0853369,-0.894912
0.0840864,-0.896816
0.0828359,-0.898719
0.0815854,-0.900623
0.0803349,-0.902526
0.0790843,-0.90443
0.0778319,-0.906575
0.0765775,-0.908961
0.0753232,-0.911348
0.0740688,-0.913735
0.0728144,-0.916121
0.07156,-0.918508
0.0703056,-0.920895
0.0690513,-0.923281
0.0677969,-0.925668
0.0665425,-0.928055
0.0652881,-0.930441
0.0640338,-0.932828
0.0627794,-0.935215
0.061525,-0.937601
0.0602706,-0.939988
0.0590163,-0.942375
0.0577619,-0.944761
0.0565075,-0.947148
0.0552531,-0.949535
0.0539987,-0.951921
0.0527444,-0.954308
0.05149,-0.956695
0.0502356,-0.959081
0.0489812,-0.961468
0.0477269,-0.963855
0.0464725,-0.966242
0.0452181,-0.968628
0.0439637,-0.971015
0.0427094,-0.973402
0.041455,-0.975788
0.0402006,-0.978175
0.0389457,-0.981363
0.0376894,-0.986954
0.0364331,-0.992546
0.0351768,-0.998137
0.0339205,-1.00373
0.0326642,-1.00932
0.0314079,-1.01491
0.0301515,-1.0205
0.0288952,-1.0261
0.0276389,-1.03169
0.0263826,-1.03728
0.0251263,-1.04287
0.02387,-1.04846
0.0226137,-1.05405
0.0213573,-1.05964
0.020101,-1.06524
0.0188447,-1.07083
0.0175884,-1.07642
0.0163321,-1.08201
0.0150758,-1.0876
0.0138195,-1.09319
0.0125631,-1.09879
0.0113068,-1.10438
0.0100505,-1.10997
0.0087942,-1.11556
0.00753788,-1.12115
0.00628157,-1.12674
0.00502526,-1.13233
0.00376894,-1.13793
0.00251263,-1.14352
0.00125631,-1.14911
1.22461e-16,-1.1547
-0.00125631,-1.14911
-0.00251263,-1.14352
-0.00376894,-1.13793
-0.00502526,-1.13233
-0.00628157,-1.12674
-0.00753788,-1.12115
-0.0087942,-1.11556
-0.0100505,-1.10997
-0.0113068,-1.10438
-0.0125631,-1.09879
-0.0138195,-1.09319
-0.0150758,-1.0876
-0.0163321,-1.08201
-0.0175884,-1.07642
-0.0188447,-1.07083
-0.020101,-1.06524
-0.0213573,-1.05964
-0.0226137,-1.05405
-0.02387,-1.04846
-0.0251263,-1.04287
-0.0263826,-1.03728
-0.0276389,-1.03169
-0.0288952,-1.0261
-0.0301515,-1.0205
-0.0314079,-1.01491
-0.0326642,-1.00932
-0.0339205,-1.00373
-0.0351768,-0.998137
-0.0364331,-0.992546
-0.0376894,-0.986954
-0.0389457,-0.981363
-0.0402006,-0.978175
-0.041455,-0.975788
-0.0427094,-0.973402
-0.0439637,-0.971015
-0.0452181,-0.968628
-0.0464725,-0.966242
-0.0477269,-0.963855
-0.0489812,-0.961468
-0.0502356,-0.959081
-0.05149,-0.956695
-0.0527444,-0.954308
-0.0539987,-0.951921
-0.0552531,-0.949535
-0.0565075,-0.947148
-0.0577619,-0.944761
-0.0590163,-0.942375
-0.0602706,-0.939988
-0.061525,-0.937601
-0.0627794,-0.935215
-0.0640338,-0.932828
-0.0652881,-0.930441
-0.0665425,-0.928055
-0.0677969,-0.925668
-0.0690513,-0.923281
-0.0703056,-0.920895
-0.07156,-0.918508
-0.0728144,-0.916121
-0.0740688,-0.913735
-0.0753232,-0.911348
-0.0765775,-0.908961
-0.0778319,-0.906575
-0.0790843,-0.90443
-0.0803349,-0.902526
-0.0815854,-0.900623
-0.0828359,-0.898719
-0.0840864,-0.896816
-0.0853369,-0.894912
-0.0865874,-0.893009
-0.0878379,-0.891105
-0.0890884,-0.889202
-0.0903389,-0.887298
-0.0915894,-0.885395
-0.0928399,-0.883491
-0.0940904,-0.881588
-0.0953409,-0.879684
-0.0965914,-0.877781
-0.0978419,-0.875877
-0.0990924,-0.873974
-0.100343,-0.87207
-0.101593,-0.870167
-0.102844,-0.868263
-0.104094,-0.86636
-0.105345,-0.864456
-0.106595,-0.862553
-0.107846,-0.860649
-0.109096,-0.858746
-0.110347,-0.856842
-0.111597,-0.854939
-0.112848,-0.853035
-0.114099,-0.851132
-0.115349,-0.849228
-0.1166,-0.847325
-0.117849,-0.845478
-0.119093,-0.8438
-0.120338,-0.842122
-0.121583,-0.840444
-0.122827,-0.838766
-0.124072,-0.837088
-0.125317,-0.83541
-0.126562,-0.833733
-0.127806,-0.832055
-0.129051,-0.830377
-0.130296,-0.828699
-0.13154,-0.827021
-0.132785,-0.825343
-0.13403,-0.823665
-0.135274,-0.821987
-0.136519,-0.82031
-0.137764,-0.818632
-0.139009,-0.816954
-0.140253,-0.815276
-0.141498,-0.813598
-0.142743,-0.81192
-0.143987,-0.810242
-0.145232,-0.808565
-0.146477,-0.806887
-0.147722,-0.805209
-0.148966,-0.803531
-0.150211,-0.801853
-0.151456,-0.800175
-0.1527,-0.798497
-0.153945,-0.796819
-0.15519,-0.795142
-0.156434,-0.793464
-0.157671,-0.791912
-0.158908,-0.790361
-0.160145,-0.788809
-0.161382,-0.787258
-0.162619,-0.785707
-0.163856,-0.784155
-0.165093,-0.782604
-0.16633,-0.781052
-0.167567,-0.779501
-0.168804,-0.777949
-0.170041,-0.776398
-0.171278,-0.774847
-0.172515,-0.773295
-0.173752,-0.771744
-0.174989,-0.770192
-0.176226,-0.768641
-0.177463,-0.76709
-0.1787,-0.765538
-0.179937,-0.763987
-0.181174,-0.762435
-0.182411,-0.760884
-0.183648,-0.759332
-0.184885,-0.757781
-0.186122,-0.75623
-0.187359,-0.754678
-0.188596,-0.753127
-0.189833,-0.751575
-0.19107,-0.750024
-0.192307,-0.748473
-0.193544,-0.746921
-0.194781,-0.74537
-0.196011,-0.743875
-0.197238,-0.7424
-0.198466,-0.740925
-0.199693,-0.739449
-0.20092,-0.737974
-0.202148,-0.736499
-0.203375,-0.735023
-0.204602,-0.733548
