x,y
0.983898,0.663906
0.983672,0.662379
0.983445,0.660852
0.983217,0.659324
0.982987,0.657796
0.982755,0.656267
0.982522,0.654738
0.982287,0.653209
0.982051,0.651679
0.981813,0.650149
0.981574,0.648618
0.981333,0.647087
0.981091,0.645556
0.980847,0.644025
0.980601,0.642493
0.980354,0.64096
0.980105,0.639428
0.979855,0.637895
0.979603,0.636361
0.97935,0.634828
0.979095,0.633294
0.978839,0.63176
0.978581,0.630225
0.978321,0.62869
0.97806,0.627155
0.977798,0.62562
0.977534,0.624084
0.977268,0.622548
0.977001,0.621012
0.976732,0.619475
0.976462,0.617938
0.97619,0.616401
0.975917,0.614863
0.975642,0.613325
0.975366,0.611787
0.975088,0.610249
0.974808,0.60871
0.974527,0.607171
0.974244,0.605631
0.97396,0.604091
0.973675,0.602551
0.973387,0.601011
0.973099,0.59947
0.972808,0.597929
0.972516,0.596388
0.972223,0.594846
0.971928,0.593305
0.971632,0.591762
0.971334,0.59022
0.971034,0.588677
0.970733,0.587135
0.970431,0.585591
0.970126,0.584048
0.969821,0.582505
0.969514,0.580961
0.969205,0.579417
0.968895,0.577872
0.968583,0.576328
0.96827,0.574783
0.967955,0.573238
0.967639,0.571693
0.967321,0.570147
0.967002,0.568601
0.966681,0.567055
0.966358,0.565509
0.966034,0.563963
0.965709,0.562416
0.965382,0.560869
0.965053,0.559322
0.964723,0.557774
0.964392,0.556226
0.964058,0.554678
0.963724,0.55313
0.963388,0.551582
0.96305,0.550033
0.962711,0.548484
0.96237,0.546935
0.962028,0.545385
0.961684,0.543836
0.961339,0.542286
0.960992,0.540736
0.960643,0.539186
0.960294,0.537636
0.959942,0.536085
0.959589,0.534535
0.959235,0.532984
0.958879,0.531433
0.958522,0.529882
0.958163,0.52833
0.957802,0.526779
0.95744,0.525227
0.957077,0.523675
0.956712,0.522123
0.956346,0.520571
0.955978,0.519018
0.955608,0.517466
0.955237,0.515913
0.954865,0.51436
0.954491,0.512807
0.954115,0.511253
0.953738,0.5097
0.95336,0.508146
0.952979,0.506592
0.952598,0.505038
0.952215,0.503484
0.95183,0.50193
0.951444,0.500375
0.951056,0.49882
0.950667,0.497265
0.950277,0.49571
0.949885,0.494155
0.949491,0.4926
0.949096,0.491044
0.948699,0.489489
0.948301,0.487933
0.947902,0.486378
0.947501,0.484822
0.947098,0.483266
0.946694,0.48171
0.946289,0.480153
0.945882,0.478597
0.945473,0.477041
0.945063,0.475484
0.944652,0.473927
0.944239,0.472371
0.943824,0.470814
0.943408,0.469257
0.942991,0.4677
0.942572,0.466142
0.942151,0.464585
0.941729,0.463027
0.941306,0.46147
0.940881,0.459912
0.940455,0.458354
0.940027,0.456796
0.939597,0.455238
0.939166,0.45368
0.938734,0.452122
0.9383,0.450563
0.937865,0.449005
0.937428,0.447446
0.93699,0.445888
0.93655,0.444329
0.936108,0.44277
0.935666,0.441211
0.935222,0.439653
0.934776,0.438094
0.934329,0.436535
0.93388,0.434976
0.93343,0.433417
0.932979,0.431858
0.932526,0.430298
0.932071,0.428739
0.931615,0.42718
0.931158,0.425621
0.930699,0.424061
0.930238,0.422502
0.929777,0.420942
0.929313,0.419383
0.928848,0.417823
0.928382,0.416263
0.927915,0.414704
0.927445,0.413144
0.926975,0.411584
0.926503,0.410024
0.926029,0.408464
0.925554,0.406904
0.925077,0.405344
0.924599,0.403784
0.92412,0.402224
0.923639,0.400664
0.923156,0.399103
0.922673,0.397543
0.922187,0.395983
0.921701,0.394423
0.921212,0.392862
0.920723,0.391302
0.920232,0.389742
0.919739,0.388182
0.919245,0.386622
0.91875,0.385062
0.918253,0.383501
0.917755,0.381941
0.917255,0.380381
0.916754,0.378821
0.916251,0.377261
0.915747,0.375701
0.915241,0.37414
0.914734,0.37258
0.914226,0.37102
0.913716,0.36946
0.913205,0.3679
0.912692,0.36634
0.912178,0.36478
0.911662,0.363219
0.911145,0.361659
0.910626,0.360099
0.910106,0.358539
0.909585,0.356979
0.909062,0.355419
0.908537,0.353859
0.908012,0.352299
0.907484,0.350739
0.906956,0.349179
0.906426,0.347619
0.905894,0.346059
0.905361,0.344499
0.904827,0.342939
0.904291,0.34138
0.903754,0.33982
0.903215,0.338261
0.902675,0.336701
0.902134,0.335142
0.901591,0.333582
0.901047,0.332023
0.900501,0.330464
0.899954,0.328905
0.899405,0.327345
0.898855,0.325786
0.898304,0.324227
0.897751,0.322668
0.897197,0.32111
0.896641,0.319551
0.896084,0.317992
0.895526,0.316433
0.894966,0.314875
0.894404,0.313316
0.893842,0.311758
0.893277,0.310199
0.892712,0.308641
0.892145,0.307082
0.891576,0.305524
0.891007,0.303966
0.890435,0.302408
0.889863,0.30085
0.889289,0.299292
0.888713,0.297734
0.888136,0.296177
0.887558,0.294619
0.886978,0.293062
0.886397,0.291504
0.885815,0.289947
0.885231,0.28839
0.884646,0.286833
0.884059,0.285276
0.883471,0.28372
0.882882,0.282163
0.882291,0.280607
0.881699,0.27905
0.881105,0.277494
0.880511,0.275938
0.879914,0.274382
0.879316,0.272826
0.878717,0.27127
0.878117,0.269714
0.877515,0.268159
0.876912,0.266603
0.876307,0.265048
0.875701,0.263493
0.875093,0.261938
0.874484,0.260383
0.873874,0.258828
0.873263,0.257273
0.872649,0.255719
0.872035,0.254164
0.871419,0.25261
0.870802,0.251056
0.870184,0.249502
0.869564,0.247948
0.868942,0.246394
0.86832,0.244841
0.867696,0.243287
0.86707,0.241734
0.866444,0.240181
0.865816,0.238628
0.865186,0.237076
0.864555,0.235523
0.863923,0.233971
0.86329,0.232419
0.862655,0.230867
0.862019,0.229315
0.861381,0.227763
0.860742,0.226212
0.860102,0.224661
0.85946,0.22311
0.858817,0.221559
0.858173,0.220008
0.857527,0.218457
0.85688,0.216907
0.856231,0.215356
0.855581,0.213806
0.85493,0.212256
0.854278,0.210707
0.853624,0.209157
0.852968,0.207607
0.852312,0.206058
0.851654,0.204509
0.850994,0.20296
0.850334,0.201412
0.849672,0.199863
0.849008,0.198315
0.848344,0.196767
0.847678,0.195219
0.84701,0.193672
0.846342,0.192124
0.845672,0.190577
0.845,0.18903
0.844328,0.187484
0.843654,0.185937
0.842979,0.184391
0.842302,0.182845
0.841624,0.181299
0.840945,0.179754
0.840264,0.178208
0.839582,0.176663
0.838899,0.175118
0.838214,0.173573
0.837528,0.172029
0.836841,0.170485
0.836152,0.168941
0.835462,0.167397
0.834771,0.165853
0.834079,0.16431
0.833385,0.162766
0.832689,0.161223
0.831993,0.159681
0.831295,0.158138
0.830596,0.156596
0.829895,0.155054
0.829193,0.153512
0.82849,0.151971
0.827786,0.150429
0.82708,0.148888
0.826373,0.147348
0.825665,0.145807
0.824955,0.144267
0.824245,0.142727
0.823532,0.141187
0.822819,0.139648
0.822104,0.138109
0.821388,0.13657
0.820671,0.135031
0.819952,0.133493
0.819232,0.131955
0.818511,0.130417
0.817788,0.128879
0.817065,0.127342
0.816339,0.125805
0.815613,0.124268
0.814885,0.122732
0.814156,0.121196
0.813426,0.11966
0.812694,0.118124
0.811962,0.116588
0.811227,0.115053
0.810492,0.113518
0.809755,0.111984
0.809017,0.110449
0.808278,0.108915
0.807537,0.107381
0.806795,0.105848
0.806052,0.104315
0.805308,0.102782
0.804562,0.101249
0.803815,0.0997167
0.803067,0.0981847
0.802317,0.096653
0.801567,0.0951216
0.800815,0.0935906
0.800062,0.0920598
0.799307,0.0905293
0.798551,0.0889992
0.797794,0.0874693
0.797036,0.0859398
0.796277,0.0844105
0.795516,0.0828816
0.794754,0.0813529
0.793991,0.0798246
0.793226,0.0782966
0.79246,0.0767688
0.791693,0.0752414
0.790925,0.0737143
0.790155,0.0721875
0.789384,0.070661
0.788612,0.0691348
0.787839,0.0676089
0.787064,0.0660833
0.786289,0.064558
0.785511,0.0630331
0.784733,0.0615084
0.783953,0.0599841
0.783173,0.0584601
0.782391,0.0569365
0.781607,0.0554132
0.780823,0.0538902
0.780037,0.0523676
0.77925,0.0508453
0.778462,0.0493234
0.777673,0.0478018
0.776882,0.0462806
0.77609,0.0447597
0.775297,0.0432391
0.774503,0.0417189
0.773707,0.0401991
0.772911,0.0386795
0.772113,0.0371604
0.771314,0.0356415
0.770513,0.034123
0.769712,0.0326049
0.768909,0.0310871
0.768105,0.0295696
0.7673,0.0280525
0.766493,0.0265357
0.765686,0.0250193
0.764877,0.0235032
0.764067,0.0219874
0.763255,0.020472
0.762443,0.0189569
0.761629,0.0174422
0.760814,0.0159278
0.759998,0.0144138
0.75918,0.0129001
0.758362,0.0113868
0.757542,0.00987394
0.756721,0.0083614
0.755899,0.00684924
0.755076,0.00533746
0.754251,0.00382605
0.753425,0.00231502
0.752599,0.000804369
0.751771,-0.00070591
0.750941,-0.00221581
0.750111,-0.00372534
0.749279,-0.00523449
0.748447,-0.00674326
0.747613,-0.00825166
0.746778,-0.00975969
0.745941,-0.0112673
0.745104,-0.0127746
0.744265,-0.0142815
0.743425,-0.015788
0.742584,-0.0172942
0.741742,-0.0187999
0.740899,-0.0203053
0.740054,-0.0218103
0.739208,-0.023315
0.738361,-0.0248192
0.737513,-0.0263231
0.736664,-0.0278266
0.735814,-0.0293298
0.734962,-0.0308325
0.734109,-0.0323349
0.733255,-0.0338369
0.7324,-0.0353385
0.731544,-0.0368396
0.730686,-0.0383404
0.729828,-0.0398408
0.728968,-0.0413408
0.728107,-0.0428403
0.727246,-0.0443395
0.726382,-0.0458382
0.725518,-0.0473366
0.724653,-0.0488345
0.723786,-0.0503321
0.722919,-0.0518292
0.72205,-0.0533259
0.72118,-0.0548223
0.720309,-0.0563182
0.719437,-0.0578137
0.718564,-0.0593088
0.717689,-0.0608035
0.716813,-0.0622978
0.715937,-0.0637918
0.715059,-0.0652853
0.71418,-0.0667784
0.7133,-0.068271
0.712418,-0.0697633
0.711536,-0.0712552
0.710652,-0.0727467
0.709768,-0.0742378
0.708882,-0.0757285
0.707995,-0.0772187
0.707107,-0.0787086
0.706218,-0.080198
0.705327,-0.0816871
0.704436,-0.0831757
0.703543,-0.0846638
0.70265,-0.0861516
0.701755,-0.0876389
0.700859,-0.0891258
0.699962,-0.0906123
0.699064,-0.0920983
0.698165,-0.0935839
0.697265,-0.0950691
0.696364,-0.0965539
0.695461,-0.0980382
0.694558,-0.0995221
0.693653,-0.101006
0.692748,-0.102489
0.691841,-0.103971
0.690933,-0.105454
0.690024,-0.106935
0.689114,-0.108417
0.688203,-0.109898
0.687291,-0.111378
0.686377,-0.112858
0.685463,-0.114338
0.684547,-0.115817
0.683631,-0.117296
0.682713,-0.118774
0.681794,-0.120252
0.680874,-0.12173
0.679953,-0.123207
0.679031,-0.124683
0.678108,-0.12616
0.677184,-0.127635
0.676259,-0.129111
0.675332,-0.130586
0.674405,-0.13206
0.673477,-0.133534
0.672547,-0.135008
0.671617,-0.136481
0.670685,-0.137954
0.669753,-0.139426
0.668819,-0.140898
0.667884,-0.142369
0.666949,-0.14384
0.666012,-0.145311
0.665074,-0.146781
0.664135,-0.14825
0.663195,-0.149719
0.662254,-0.151188
0.661312,-0.152657
0.660369,-0.154124
0.659425,-0.155592
0.65848,-0.157059
0.657533,-0.158525
0.656586,-0.159991
0.655638,-0.161457
0.654688,-0.162922
0.653738,-0.164387
0.652786,-0.165851
0.651834,-0.167315
0.65088,-0.168779
0.649926,-0.170242
0.64897,-0.171704
0.648013,-0.173166
0.647056,-0.174628
0.646097,-0.176089
0.645137,-0.17755
0.644177,-0.17901
0.643215,-0.18047
0.642252,-0.18193
0.641289,-0.183389
0.640324,-0.184847
0.639358,-0.186305
0.638392,-0.187763
0.637424,-0.18922
0.636455,-0.190677
0.635485,-0.192133
0.634515,-0.193589
0.633543,-0.195044
0.63257,-0.196499
0.631597,-0.197954
0.630622,-0.199408
0.629646,-0.200861
0.628669,-0.202314
0.627692,-0.203767
0.626713,-0.205219
0.625733,-0.206671
0.624753,-0.208122
0.623771,-0.209573
0.622788,-0.211024
0.621804,-0.212474
0.62082,-0.213923
0.619834,-0.215372
0.618847,-0.216821
0.617859,-0.218269
0.616871,-0.219717
0.615881,-0.221164
0.614891,-0.222611
0.613899,-0.224058
0.612907,-0.225504
0.611913,-0.226949
0.610919,-0.228394
0.609924,-0.229839
0.608927,-0.231283
0.60793,-0.232727
0.606932,-0.23417
0.605933,-0.235613
0.604933,-0.237055
0.603932,-0.238497
0.60293,-0.239939
0.601927,-0.24138
0.600923,-0.242821
0.599918,-0.244261
0.598912,-0.2457
0.597905,-0.24714
0.596898,-0.248579
0.595889,-0.250017
0.594879,-0.251455
0.593869,-0.252892
0.592857,-0.254329
0.591845,-0.255766
0.590831,-0.257202
0.589817,-0.258638
0.588802,-0.260073
0.587785,-0.261508
0.586768,-0.262942
0.58575,-0.264376
0.584731,-0.26581
0.583711,-0.267243
0.58269,-0.268675
0.581668,-0.270108
0.580646,-0.271539
0.579622,-0.272971
0.578598,-0.274402
0.577572,-0.275832
0.576546,-0.277262
0.575519,-0.278692
0.574491,-0.280121
0.573462,-0.28155
0.572432,-0.282978
0.571401,-0.284406
0.57037,-0.285833
0.569337,-0.28726
0.568304,-0.288687
0.567269,-0.290113
0.566234,-0.291539
0.565198,-0.292964
0.564161,-0.294389
0.563123,-0.295813
0.562084,-0.297237
0.561044,-0.298661
0.560003,-0.300084
0.558962,-0.301507
0.557919,-0.302929
0.556876,-0.304351
0.555831,-0.305772
0.554786,-0.307193
0.55374,-0.308613
0.552693,-0.310034
0.551646,-0.311453
0.550597,-0.312873
0.549547,-0.314291
0.548497,-0.31571
0.547446,-0.317128
0.546394,-0.318546
0.545341,-0.319963
0.544287,-0.32138
0.543233,-0.322796
0.542177,-0.324212
0.541121,-0.325628
0.540064,-0.327043
0.539006,-0.328458
0.537947,-0.329873
0.536888,-0.331287
0.535827,-0.3327
0.534766,-0.334113
0.533703,-0.335526
0.53264,-0.336939
0.531576,-0.338351
0.530512,-0.339762
0.529446,-0.341173
0.528379,-0.342584
0.527312,-0.343995
0.526244,-0.345404
0.525175,-0.346814
0.524105,-0.348223
0.523034,-0.349632
0.521963,-0.35104
0.52089,-0.352448
0.519817,-0.353856
0.518743,-0.355263
0.517668,-0.35667
0.516593,-0.358076
0.515516,-0.359482
0.514439,-0.360888
0.513361,-0.362294
0.512282,-0.363699
0.511203,-0.365103
0.510122,-0.366508
0.509041,-0.367912
0.507959,-0.369315
0.506876,-0.370718
0.505793,-0.372121
0.504709,-0.373524
0.503623,-0.374926
0.502537,-0.376328
0.501451,-0.377729
0.500363,-0.37913
0.499275,-0.380531
0.498185,-0.381931
0.497096,-0.383331
0.496005,-0.384731
0.494913,-0.38613
0.493821,-0.387529
0.492728,-0.388927
0.491634,-0.390325
0.490539,-0.391723
0.489443,-0.39312
0.488347,-0.394517
0.48725,-0.395914
0.486152,-0.397311
0.485054,-0.398707
0.483954,-0.400102
0.482854,-0.401498
0.481753,-0.402893
0.480652,-0.404288
0.479549,-0.405683
0.478446,-0.407077
0.477342,-0.408471
0.476238,-0.409865
0.475133,-0.411258
0.474027,-0.412651
0.47292,-0.414044
0.471812,-0.415436
0.470704,-0.416829
0.469595,-0.418221
0.468485,-0.419612
0.467375,-0.421003
0.466263,-0.422394
0.465151,-0.423785
0.464039,-0.425176
0.462925,-0.426566
0.461811,-0.427955
0.460696,-0.429345
0.45958,-0.430734
0.458464,-0.432123
0.457347,-0.433511
0.456229,-0.4349
0.45511,-0.436288
0.45399,-0.437675
0.45287,-0.439063
0.451749,-0.44045
0.450628,-0.441837
0.449506,-0.443224
0.448383,-0.44461
0.447259,-0.445997
0.446135,-0.447383
0.44501,-0.448769
0.443884,-0.450155
0.442758,-0.45154
0.441631,-0.452925
0.440503,-0.45431
0.439375,-0.455695
0.438246,-0.45708
0.437116,-0.458464
0.435985,-0.459849
0.434854,-0.461233
0.433722,-0.462617
0.43259,-0.464
0.431456,-0.465384
0.430322,-0.466767
0.429188,-0.46815
0.428052,-0.469532
0.426916,-0.470915
0.42578,-0.472297
0.424642,-0.473679
0.423504,-0.475061
0.422365,-0.476443
0.421226,-0.477825
0.420086,-0.479206
0.418945,-0.480587
0.417804,-0.481968
0.416661,-0.483349
0.415519,-0.484729
0.414375,-0.48611
0.413231,-0.48749
0.412086,-0.488871
0.410941,-0.490251
0.409795,-0.491631
0.408649,-0.493012
0.407501,-0.494392
0.406354,-0.495772
0.405205,-0.497152
0.404056,-0.498532
0.402906,-0.499911
0.401756,-0.501291
0.400605,-0.50267
0.399453,-0.50405
0.398301,-0.505429
0.397148,-0.506809
0.395995,-0.508188
0.39484,-0.509567
0.393686,-0.510946
0.39253,-0.512325
0.391374,-0.513704
0.390217,-0.515083
0.38906,-0.516461
0.387902,-0.51784
0.386744,-0.519218
0.385584,-0.520597
0.384424,-0.521975
0.383264,-0.523353
0.382103,-0.524732
0.380941,-0.52611
0.379779,-0.527488
0.378616,-0.528867
0.377453,-0.530245
0.376289,-0.531624
0.375124,-0.533002
0.373959,-0.534381
0.372793,-0.53576
0.371627,-0.537139
0.37046,-0.538518
0.369292,-0.539897
0.368124,-0.541276
0.366956,-0.542655
0.365787,-0.544034
0.364617,-0.545414
0.363446,-0.546793
0.362276,-0.548173
0.361104,-0.549553
0.359932,-0.550932
0.358759,-0.552312
0.357586,-0.553692
0.356412,-0.555072
0.355238,-0.556452
0.354063,-0.557832
0.352887,-0.559212
0.351711,-0.560593
0.350535,-0.561973
0.349357,-0.563353
0.34818,-0.564734
0.347001,-0.566115
0.345822,-0.567495
0.344643,-0.568876
0.343463,-0.570258
0.342282,-0.571639
0.341101,-0.573021
0.33992,-0.574403
0.338737,-0.575786
0.337555,-0.577169
0.336372,-0.578552
0.335188,-0.579936
0.334004,-0.581319
0.332819,-0.582704
0.331634,-0.584088
0.330448,-0.585473
0.329262,-0.586858
0.328075,-0.588243
0.326888,-0.589629
0.3257,-0.591015
0.324512,-0.592402
0.323323,-0.593788
0.322134,-0.595175
0.320944,-0.596563
0.319754,-0.59795
0.318563,-0.599338
0.317371,-0.600727
0.316179,-0.602115
0.314987,-0.603504
0.313794,-0.604894
0.312601,-0.606283
0.311407,-0.607673
0.310212,-0.609063
0.309017,-0.610454
0.307821,-0.611845
0.306625,-0.613236
0.305429,-0.614629
0.304232,-0.616022
0.303035,-0.617415
0.301837,-0.61881
0.300639,-0.620205
0.29944,-0.6216
0.298241,-0.622996
0.297041,-0.624393
0.295841,-0.625791
0.294641,-0.627189
0.29344,-0.628588
0.292238,-0.629987
0.291036,-0.631387
0.289834,-0.632788
0.288631,-0.634189
0.287428,-0.635591
0.286224,-0.636994
0.28502,-0.638398
0.283815,-0.639802
0.28261,-0.641206
0.281404,-0.642612
0.280198,-0.644017
0.278992,-0.645424
0.277785,-0.646831
0.276577,-0.648239
0.275369,-0.649648
0.274161,-0.651057
0.272952,-0.652467
0.271743,-0.653877
0.270533,-0.655289
0.269323,-0.656701
0.268113,-0.658115
0.266902,-0.659529
0.26569,-0.660945
0.264479,-0.662362
0.263266,-0.66378
0.262054,-0.665199
0.260841,-0.66662
0.259628,-0.668041
0.258414,-0.669464
0.2572,-0.670887
0.255985,-0.672312
0.254771,-0.673738
0.253555,-0.675166
0.25234,-0.676594
0.251124,-0.678023
0.249907,-0.679454
0.24869,-0.680885
0.247473,-0.682318
0.246255,-0.683752
0.245037,-0.685187
0.243819,-0.686624
0.2426,-0.688061
0.24138,-0.689499
0.240161,-0.690939
0.238941,-0.69238
0.23772,-0.693822
0.236499,-0.695265
0.235278,-0.696709
0.234056,-0.698154
0.232834,-0.699601
0.231612,-0.701049
0.230389,-0.702499
0.229166,-0.703951
0.227943,-0.705405
0.226719,-0.70686
0.225495,-0.708318
0.22427,-0.709777
0.223046,-0.711238
0.22182,-0.712701
0.220595,-0.714165
0.219369,-0.715632
0.218143,-0.7171
0.216917,-0.71857
0.21569,-0.720042
0.214463,-0.721516
0.213235,-0.722992
0.212007,-0.724469
0.210779,-0.725949
0.209551,-0.72743
0.208322,-0.728913
0.207093,-0.730398
0.205863,-0.731884
0.204633,-0.733373
0.203403,-0.734863
0.202172,-0.736355
0.200942,-0.737849
0.19971,-0.739345
0.198479,-0.740842
0.197247,-0.742342
0.196015,-0.743843
0.194782,-0.745346
0.193549,-0.746852
0.192316,-0.748361
0.191083,-0.749873
0.189849,-0.751388
0.188615,-0.752907
0.187381,-0.754429
0.186146,-0.755953
0.184912,-0.757482
0.183676,-0.759013
0.182441,-0.760547
0.181205,-0.762085
0.17997,-0.763625
0.178733,-0.765169
0.177497,-0.766716
0.17626,-0.768266
0.175023,-0.769819
0.173786,-0.771376
0.172548,-0.772936
0.17131,-0.774498
0.170072,-0.776064
0.168834,-0.777634
0.167595,-0.779206
0.166356,-0.780781
0.165117,-0.78236
0.163877,-0.783942
0.162638,-0.785527
0.161398,-0.787115
0.160157,-0.788706
0.158917,-0.7903
0.157676,-0.791898
0.156434,-0.793499
0.155193,-0.795103
0.153951,-0.796712
0.15271,-0.798325
0.151467,-0.799942
0.150225,-0.801563
0.148983,-0.803188
0.14774,-0.804818
0.146497,-0.806451
0.145254,-0.808089
0.14401,-0.809731
0.142767,-0.811378
0.141523,-0.813028
0.140279,-0.814683
0.139035,-0.816342
0.13779,-0.818005
0.136546,-0.819672
0.135301,-0.821343
0.134056,-0.823019
0.13281,-0.824699
0.131565,-0.826383
0.130319,-0.828071
0.129073,-0.829763
0.127827,-0.83146
0.12658,-0.83316
0.125334,-0.834865
0.124087,-0.836574
0.12284,-0.838288
0.121593,-0.840005
0.120345,-0.841727
0.119097,-0.843452
0.117849,-0.845182
0.116601,-0.84692
0.115353,-0.848671
0.114105,-0.850436
0.112856,-0.852216
0.111607,-0.85401
0.110358,-0.855819
0.109109,-0.857642
0.10786,-0.85948
0.106611,-0.861331
0.105361,-0.863198
0.104112,-0.865078
0.102862,-0.866973
0.101612,-0.868883
0.100362,-0.870806
0.0991113,-0.872744
0.0978608,-0.874697
0.0966102,-0.876664
0.0953595,-0.878645
0.0941086,-0.880641
0.0928575,-0.882651
0.0916063,-0.884675
0.0903549,-0.886714
0.0891034,-0.888767
0.0878517,-0.890835
0.0865998,-0.892917
0.0853478,-0.895013
0.0840957,-0.897124
0.0828434,-0.899249
0.0815909,-0.901389
0.0803383,-0.903543
0.0790855,-0.905711
0.0778326,-0.907891
0.0765796,-0.910064
0.0753265,-0.912229
0.0740733,-0.914385
0.07282,-0.916532
0.0715666,-0.91867
0.0703131,-0.920799
0.0690595,-0.92292
0.0678059,-0.925031
0.0665521,-0.927133
0.0652983,-0.929227
0.0640443,-0.931311
0.0627903,-0.933387
0.0615361,-0.935454
0.0602819,-0.937511
0.0590276,-0.93956
0.0577732,-0.9416
0.0565187,-0.943631
0.0552641,-0.945653
0.0540094,-0.947667
0.0527546,-0.949671
0.0514997,-0.951666
0.0502448,-0.953652
0.0489897,-0.95563
0.0477345,-0.957599
0.0464793,-0.959558
0.045224,-0.961509
0.0439685,-0.963451
0.042713,-0.965384
0.0414574,-0.967307
0.0402017,-0.969223
0.0389459,-0.971137
0.03769,-0.973232
0.0364341,-0.975582
0.0351782,-0.978188
0.0339223,-0.981048
0.0326663,-0.984164
0.0314103,-0.987534
0.0301542,-0.99116
0.0288982,-0.995041
0.0276421,-0.999176
0.0263859,-1.00357
0.0251298,-1.00821
0.0238736,-1.01311
0.0226174,-1.01827
0.0213611,-1.02368
0.0201048,-1.02935
0.0188485,-1.03527
0.0175921,-1.04145
0.0163358,-1.04788
0.0150794,-1.05456
0.0138229,-1.06151
0.0125664,-1.0687
0.0113099,-1.07615
0.0100534,-1.08386
0.00879683,-1.09182
0.00754023,-1.10004
0.00628361,-1.10851
0.00502695,-1.11724
0.00377026,-1.12622
0.00251354,-1.13546
0.00125678,-1.14495
0,-1.1547
-0.00125678,-1.14495
-0.00251354,-1.13546
-0.00377026,-1.12622
-0.00502695,-1.11724
-0.00628361,-1.10851
-0.00754023,-1.10004
-0.00879683,-1.09182
-0.0100534,-1.08386
-0.0113099,-1.07615
-0.0125664,-1.0687
-0.0138229,-1.06151
-0.0150794,-1.05456
-0.0163358,-1.04788
-0.0175921,-1.04145
-0.0188485,-1.03527
-0.0201048,-1.02935
-0.0213611,-1.02368
-0.0226174,-1.01827
-0.0238736,-1.01311
-0.0251298,-1.00821
-0.0263859,-1.00357
-0.0276421,-0.999176
-0.0288982,-0.995041
-0.0301542,-0.99116
-0.0314103,-0.987534
-0.0326663,-0.984164
-0.0339223,-0.981048
-0.0351782,-0.978188
-0.0364341,-0.975582
-0.03769,-0.973232
-0.0389459,-0.971137
-0.0402017,-0.969223
-0.0414574,-0.967307
-0.042713,-0.965384
-0.0439685,-0.963451
-0.045224,-0.961509
-0.0464793,-0.959558
-0.0477345,-0.957599
-0.0489897,-0.95563
-0.0502448,-0.953652
-0.0514997,-0.951666
-0.0527546,-0.949671
-0.0540094,-0.947667
-0.0552641,-0.945653
-0.0565187,-0.943631
-0.0577732,-0.9416
-0.0590276,-0.93956
-0.0602819,-0.937511
-0.0615361,-0.935454
-0.0627903,-0.933387
-0.0640443,-0.931311
-0.0652983,-0.929227
-0.0665521,-0.927133
-0.0678059,-0.925031
-0.0690595,-0.92292
-0.0703131,-0.920799
-0.0715666,-0.91867
-0.07282,-0.916532
-0.0740733,-0.914385
-0.0753265,-0.912229
-0.0765796,-0.910064
-0.0778326,-0.907891
-0.0790855,-0.905711
-0.0803383,-0.903543
-0.0815909,-0.901389
-0.0828434,-0.899249
-0.0840957,-0.897124
-0.0853478,-0.895013
-0.0865998,-0.892917
-0.0878517,-0.890835
-0.0891034,-0.888767
-0.0903549,-0.886714
-0.0916063,-0.884675
-0.0928575,-0.882651
-0.0941086,-0.880641
-0.0953595,-0.878645
-0.0966102,-0.876664
-0.0978608,-0.874697
-0.0991113,-0.872744
-0.100362,-0.870806
-0.101612,-0.868883
-0.102862,-0.866973
-0.104112,-0.865078
-0.105361,-0.863198
-0.106611,-0.861331
-0.10786,-0.85948
-0.109109,-0.857642
-0.110358,-0.855819
-0.111607,-0.85401
-0.112856,-0.852216
-0.114105,-0.850436
-0.115353,-0.848671
-0.116601,-0.84692
-0.117849,-0.845182
-0.119097,-0.843452
-0.120345,-0.841727
-0.121593,-0.840005
-0.12284,-0.838288
-0.124087,-0.836574
-0.125334,-0.834865
-0.12658,-0.83316
-0.127827,-0.83146
-0.129073,-0.829763
-0.130319,-0.828071
-0.131565,-0.826383
-0.13281,-0.824699
-0.134056,-0.823019
-0.135301,-0.821343
-0.136546,-0.819672
-0.13779,-0.818005
-0.139035,-0.816342
-0.140279,-0.814683
-0.141523,-0.813028
-0.142767,-0.811378
-0.14401,-0.809731
-0.145254,-0.808089
-0.146497,-0.806451
-0.14774,-0.804818
-0.148983,-0.803188
-0.150225,-0.801563
-0.151467,-0.799942
-0.15271,-0.798325
-0.153951,-0.796712
-0.155193,-0.795103
-0.156434,-0.793499
-0.157676,-0.791898
-0.158917,-0.7903
-0.160157,-0.788706
-0.161398,-0.787115
-0.162638,-0.785527
-0.163877,-0.783942
-0.165117,-0.78236
-0.166356,-0.780781
-0.167595,-0.779206
-0.168834,-0.777634
-0.170072,-0.776064
-0.17131,-0.774498
-0.172548,-0.772936
-0.173786,-0.771376
-0.175023,-0.769819
-0.17626,-0.768266
-0.177497,-0.766716
-0.178733,-0.765169
-0.17997,-0.763625
-0.181205,-0.762085
-0.182441,-0.760547
-0.183676,-0.759013
-0.184912,-0.757482
-0.186146,-0.755953
-0.187381,-0.754429
-0.188615,-0.752907
-0.189849,-0.751388
-0.191083,-0.749873
-0.192316,-0.748361
-0.193549,-0.746852
-0.194782,-0.745346
-0.196015,-0.743843
-0.197247,-0.742342
-0.198479,-0.740842
-0.19971,-0.739345
-0.200942,-0.737849
-0.202172,-0.736355
-0.203403,-0.734863
-0.204633,-0.733373
