x,y
1.57645,0.328716
1.57638,0.328596
1.5763,0.328477
1.57623,0.328357
1.57616,0.328238
1.57609,0.328118
1.57601,0.327999
1.57594,0.32788
1.57587,0.32776
1.5758,0.327641
1.57572,0.327522
1.57565,0.327402
1.57558,0.327283
1.5755,0.327164
1.57543,0.327044
1.57536,0.326925
1.57529,0.326806
1.57521,0.326687
1.57514,0.326568
1.57507,0.326448
1.57499,0.326329
1.57492,0.32621
1.57485,0.326091
1.57478,0.325972
1.5747,0.325853
1.57463,0.325734
1.57456,0.325615
1.57448,0.325496
1.57441,0.325377
1.57434,0.325258
1.57426,0.325139
1.57419,0.32502
1.57412,0.324901
1.57404,0.324782
1.57397,0.324664
1.5739,0.324545
1.57382,0.324426
1.57375,0.324307
1.57368,0.324188
1.5736,0.32407
1.57353,0.323951
1.57346,0.323832
1.57338,0.323713
1.57331,0.323595
1.57324,0.323476
1.57316,0.323358
1.57309,0.323239
1.57301,0.32312
1.57294,0.323002
1.57287,0.322883
1.57279,0.322765
1.57272,0.322646
1.57265,0.322528
1.57257,0.322409
1.5725,0.322291
1.57242,0.322172
1.57235,0.322054
1.57228,0.321936
1.5722,0.321817
1.57213,0.321699
1.57205,0.321581
1.57198,0.321462
1.57191,0.321344
1.57183,0.321226
1.57176,0.321108
1.57168,0.320989
1.57161,0.320871
1.57154,0.320753
1.57146,0.320635
1.57139,0.320517
1.57131,0.320399
1.57124,0.320281
1.57116,0.320163
1.57109,0.320045
1.57102,0.319926
1.57094,0.319808
1.57087,0.319691
1.57079,0.319573
1.57072,0.319455
1.57064,0.319337
1.57057,0.319219
1.5705,0.319101
1.57042,0.318983
1.57035,0.318865
1.57027,0.318747
1.5702,0.31863
1.57012,0.318512
1.57005,0.318394
1.56997,0.318276
1.5699,0.318159
1.56982,0.318041
1.56975,0.317923
1.56967,0.317806
1.5696,0.317688
1.56952,0.31757
1.56945,0.317453
1.56937,0.317335
1.5693,0.317218
1.56922,0.3171
1.56915,0.316983
1.56907,0.316865
1.569,0.316748
1.56892,0.31663
1.56885,0.316513
1.56877,0.316395
1.5687,0.316278
1.56862,0.316161
1.56855,0.316043
1.56847,0.315926
1.5684,0.315809
1.56832,0.315692
1.56825,0.315574
1.56817,0.315457
1.5681,0.31534
1.56802,0.315223
1.56795,0.315105
1.56787,0.314988
1.56779,0.314871
1.56772,0.314754
1.56764,0.314637
1.56757,0.31452
1.56749,0.314403
1.56742,0.314286
1.56734,0.314169
1.56727,0.314052
1.56719,0.313935
1.56711,0.313818
1.56704,0.313701
1.56696,0.313584
1.56689,0.313467
1.56681,0.31335
1.56673,0.313234
1.56666,0.313117
1.56658,0.313
1.56651,0.312883
1.56643,0.312766
1.56636,0.31265
1.56628,0.312533
1.5662,0.312416
1.56613,0.3123
1.56605,0.312183
1.56597,0.312066
1.5659,0.31195
1.56582,0.311833
1.56575,0.311717
1.56567,0.3116
1.56559,0.311484
1.56552,0.311367
1.56544,0.311251
1.56536,0.311134
1.56529,0.311018
1.56521,0.310901
1.56514,0.310785
1.56506,0.310668
1.56498,0.310552
1.56491,0.310436
1.56483,0.310319
1.56475,0.310203
1.56468,0.310087
1.5646,0.309971
1.56452,0.309854
1.56445,0.309738
1.56437,0.309622
1.56429,0.309506
1.56422,0.30939
1.56414,0.309274
1.56406,0.309158
1.56399,0.309041
1.56391,0.308925
1.56383,0.308809
1.56376,0.308693
1.56368,0.308577
1.5636,0.308461
1.56353,0.308345
1.56345,0.308229
1.56337,0.308114
1.56329,0.307998
1.56322,0.307882
1.56314,0.307766
1.56306,0.30765
1.56299,0.307534
1.56291,0.307419
1.56283,0.307303
1.56275,0.307187
1.56268,0.307071
1.5626,0.306956
1.56252,0.30684
1.56244,0.306724
1.56237,0.306609
1.56229,0.306493
1.56221,0.306377
1.56214,0.306262
1.56206,0.306146
1.56198,0.306031
1.5619,0.305915
1.56183,0.3058
1.56175,0.305684
1.56167,0.305569
1.56159,0.305453
1.56151,0.305338
1.56144,0.305223
1.56136,0.305107
1.56128,0.304992
1.5612,0.304877
1.56113,0.304761
1.56105,0.304646
1.56097,0.304531
1.56089,0.304416
1.56081,0.3043
1.56074,0.304185
1.56066,0.30407
1.56058,0.303955
1.5605,0.30384
1.56043,0.303725
1.56035,0.30361
1.56027,0.303494
1.56019,0.303379
1.56011,0.303264
1.56003,0.303149
1.55996,0.303034
1.55988,0.302919
1.5598,0.302804
1.55972,0.30269
1.55964,0.302575
1.55957,0.30246
1.55949,0.302345
1.55941,0.30223
1.55933,0.302115
1.55925,0.302001
1.55917,0.301886
1.55909,0.301771
1.55902,0.301656
1.55894,0.301542
1.55886,0.301427
1.55878,0.301312
1.5587,0.301198
1.55862,0.301083
1.55854,0.300968
1.55847,0.300854
1.55839,0.300739
1.55831,0.300625
1.55823,0.30051
1.55815,0.300396
1.55807,0.300281
1.55799,0.300167
1.55791,0.300052
1.55784,0.299938
1.55776,0.299824
1.55768,0.299709
1.5576,0.299595
1.55752,0.299481
1.55744,0.299366
1.55736,0.299252
1.55728,0.299138
1.5572,0.299024
1.55712,0.298909
1.55705,0.298795
1.55697,0.298681
1.55689,0.298567
1.55681,0.298453
1.55673,0.298339
1.55665,0.298224
1.55657,0.29811
1.55649,0.297996
1.55641,0.297882
1.55633,0.297768
1.55625,0.297654
1.55617,0.29754
1.55609,0.297426
1.55601,0.297313
1.55593,0.297199
1.55585,0.297085
1.55577,0.296971
1.5557,0.296857
1.55562,0.296743
1.55554,0.29663
1.55546,0.296516
1.55538,0.296402
1.5553,0.296288
1.55522,0.296175
1.55514,0.296061
1.55506,0.295947
1.55498,0.295834
1.5549,0.29572
1.55482,0.295606
1.55474,0.295493
1.55466,0.295379
1.55458,0.295266
1.5545,0.295152
1.55442,0.295039
1.55434,0.294925
1.55426,0.294812
1.55418,0.294699
1.5541,0.294585
1.55402,0.294472
1.55394,0.294358
1.55386,0.294245
1.55378,0.294132
1.5537,0.294018
1.55362,0.293905
1.55354,0.293792
1.55345,0.293679
1.55337,0.293566
1.55329,0.293452
1.55321,0.293339
1.55313,0.293226
1.55305,0.293113
1.55297,0.293
1.55289,0.292887
1.55281,0.292774
1.55273,0.292661
1.55265,0.292548
1.55257,0.292435
1.55249,0.292322
1.55241,0.292209
1.55233,0.292096
1.55225,0.291983
1.55217,0.29187
1.55208,0.291757
1.552,0.291644
1.55192,0.291532
1.55184,0.291419
1.55176,0.291306
1.55168,0.291193
1.5516,0.291081
1.55152,0.290968
1.55144,0.290855
1.55136,0.290742
1.55127,0.29063
1.55119,0.290517
1.55111,0.290405
1.55103,0.290292
1.55095,0.290179
1.55087,0.290067
1.55079,0.289954
1.55071,0.289842
1.55062,0.289729
1.55054,0.289617
1.55046,0.289505
1.55038,0.289392
1.5503,0.28928
1.55022,0.289167
1.55014,0.289055
1.55006,0.288943
1.54997,0.288831
1.54989,0.288718
1.54981,0.288606
1.54973,0.288494
1.54965,0.288382
1.54957,0.288269
1.54948,0.288157
1.5494,0.288045
1.54932,0.287933
1.54924,0.287821
1.54916,0.287709
1.54907,0.287597
1.54899,0.287485
1.54891,0.287373
1.54883,0.287261
1.54875,0.287149
1.54867,0.287037
1.54858,0.286925
1.5485,0.286813
1.54842,0.286701
1.54834,0.286589
1.54826,0.286477
1.54817,0.286366
1.54809,0.286254
1.54801,0.286142
1.54793,0.28603
1.54784,0.285919
1.54776,0.285807
1.54768,0.285695
1.5476,0.285583
1.54752,0.285472
1.54743,0.28536
1.54735,0.285249
1.54727,0.285137
1.54719,0.285026
1.5471,0.284914
1.54702,0.284802
1.54694,0.284691
1.54686,0.28458
1.54677,0.284468
1.54669,0.284357
1.54661,0.284245
1.54652,0.284134
1.54644,0.284023
1.54636,0.283911
1.54628,0.2838
1.54619,0.283689
1.54611,0.283577
1.54603,0.283466
1.54595,0.283355
1.54586,0.283244
1.54578,0.283132
1.5457,0.283021
1.54561,0.28291
1.54553,0.282799
1.54545,0.282688
1.54536,0.282577
1.54528,0.282466
1.5452,0.282355
1.54512,0.282244
1.54503,0.282133
1.54495,0.282022
1.54487,0.281911
1.54478,0.2818
1.5447,0.281689
1.54462,0.281578
1.54453,0.281467
1.54445,0.281357
1.54437,0.281246
1.54428,0.281135
1.5442,0.281024
1.54412,0.280913
1.54403,0.280803
1.54395,0.280692
1.54387,0.280581
1.54378,0.280471
1.5437,0.28036
1.54361,0.280249
1.54353,0.280139
1.54345,0.280028
1.54336,0.279918
1.54328,0.279807
1.5432,0.279697
1.54311,0.279586
1.54303,0.279476
1.54294,0.279365
1.54286,0.279255
1.54278,0.279145
1.54269,0.279034
1.54261,0.278924
1.54253,0.278814
1.54244,0.278703
1.54236,0.278593
1.54227,0.278483
1.54219,0.278372
1.5421,0.278262
1.54202,0.278152
1.54194,0.278042
1.54185,0.277932
1.54177,0.277822
1.54168,0.277712
1.5416,0.277601
1.54152,0.277491
1.54143,0.277381
1.54135,0.277271
1.54126,0.277161
1.54118,0.277051
1.54109,0.276941
1.54101,0.276832
1.54092,0.276722
1.54084,0.276612
1.54076,0.276502
1.54067,0.276392
1.54059,0.276282
1.5405,0.276172
1.54042,0.276063
1.54033,0.275953
1.54025,0.275843
1.54016,0.275733
1.54008,0.275624
1.53999,0.275514
1.53991,0.275404
1.53982,0.275295
1.53974,0.275185
1.53965,0.275076
1.53957,0.274966
1.53948,0.274857
1.5394,0.274747
1.53931,0.274638
1.53923,0.274528
1.53914,0.274419
1.53906,0.274309
1.53897,0.2742
1.53889,0.274091
1.5388,0.273981
1.53872,0.273872
1.53863,0.273763
1.53855,0.273653
1.53846,0.273544
1.53838,0.273435
1.53829,0.273326
1.53821,0.273216
1.53812,0.273107
1.53804,0.272998
1.53795,0.272889
1.53786,0.27278
1.53778,0.272671
1.53769,0.272562
1.53761,0.272453
1.53752,0.272344
1.53744,0.272235
1.53735,0.272126
1.53727,0.272017
1.53718,0.271908
1.53709,0.271799
1.53701,0.27169
1.53692,0.271581
1.53684,0.271472
1.53675,0.271364
1.53667,0.271255
1.53658,0.271146
1.53649,0.271037
1.53641,0.270928
1.53632,0.27082
1.53624,0.270711
1.53615,0.270602
1.53606,0.270494
1.53598,0.270385
1.53589,0.270277
1.5358,0.270168
1.53572,0.270059
1.53563,0.269951
1.53555,0.269842
1.53546,0.269734
1.53537,0.269626
1.53529,0.269517
1.5352,0.269409
1.53511,0.2693
1.53503,0.269192
1.53494,0.269084
1.53486,0.268975
1.53477,0.268867
1.53468,0.268759
1.5346,0.26865
1.53451,0.268542
1.53442,0.268434
1.53434,0.268326
1.53425,0.268218
1.53416,0.268109
1.53408,0.268001
1.53399,0.267893
1.5339,0.267785
1.53382,0.267677
1.53373,0.267569
1.53364,0.267461
1.53356,0.267353
1.53347,0.267245
1.53338,0.267137
1.5333,0.267029
1.53321,0.266921
1.53312,0.266814
1.53303,0.266706
1.53295,0.266598
1.53286,0.26649
1.53277,0.266382
1.53269,0.266274
1.5326,0.266167
1.53251,0.266059
1.53242,0.265951
1.53234,0.265844
1.53225,0.265736
1.53216,0.265628
1.53208,0.265521
1.53199,0.265413
1.5319,0.265306
1.53181,0.265198
1.53173,0.265091
1.53164,0.264983
1.53155,0.264876
1.53146,0.264768
1.53138,0.264661
1.53129,0.264553
1.5312,0.264446
1.53111,0.264339
1.53103,0.264231
1.53094,0.264124
1.53085,0.264017
1.53076,0.263909
1.53067,0.263802
1.53059,0.263695
1.5305,0.263588
1.53041,0.263481
1.53032,0.263373
1.53024,0.263266
1.53015,0.263159
1.53006,0.263052
1.52997,0.262945
1.52988,0.262838
1.5298,0.262731
1.52971,0.262624
1.52962,0.262517
1.52953,0.26241
1.52944,0.262303
1.52935,0.262196
1.52927,0.262089
1.52918,0.261983
1.52909,0.261876
1.529,0.261769
1.52891,0.261662
1.52882,0.261555
1.52874,0.261449
1.52865,0.261342
1.52856,0.261235
1.52847,0.261128
1.52838,0.261022
1.52829,0.260915
1.52821,0.260809
1.52812,0.260702
1.52803,0.260595
1.52794,0.260489
1.52785,0.260382
1.52776,0.260276
1.52767,0.260169
1.52759,0.260063
1.5275,0.259956
1.52741,0.25985
1.52732,0.259744
1.52723,0.259637
1.52714,0.259531
1.52705,0.259425
1.52696,0.259318
1.52687,0.259212
1.52679,0.259106
1.5267,0.259
1.52661,0.258893
1.52652,0.258787
1.52643,0.258681
1.52634,0.258575
1.52625,0.258469
1.52616,0.258363
1.52607,0.258257
1.52598,0.258151
1.52589,0.258045
1.5258,0.257939
1.52572,0.257833
1.52563,0.257727
1.52554,0.257621
1.52545,0.257515
1.52536,0.257409
1.52527,0.257303
1.52518,0.257197
1.52509,0.257092
1.525,0.256986
1.52491,0.25688
1.52482,0.256774
1.52473,0.256669
1.52464,0.256563
1.52455,0.256457
1.52446,0.256351
1.52437,0.256246
1.52428,0.25614
1.52419,0.256035
1.5241,0.255929
1.52401,0.255824
1.52392,0.255718
1.52383,0.255613
1.52374,0.255507
1.52365,0.255402
1.52356,0.255296
1.52347,0.255191
1.52338,0.255085
1.52329,0.25498
1.5232,0.254875
1.52311,0.254769
1.52302,0.254664
1.52293,0.254559
1.52284,0.254454
1.52275,0.254348
1.52266,0.254243
1.52257,0.254138
1.52248,0.254033
1.52239,0.253928
1.5223,0.253823
1.52221,0.253718
1.52212,0.253613
1.52203,0.253507
1.52194,0.253402
1.52185,0.253297
1.52176,0.253193
1.52167,0.253088
1.52158,0.252983
1.52149,0.252878
1.5214,0.252773
1.5213,0.252668
1.52121,0.252563
1.52112,0.252458
1.52103,0.252354
1.52094,0.252249
1.52085,0.252144
1.52076,0.252039
1.52067,0.251935
1.52058,0.25183
1.52049,0.251725
1.5204,0.251621
1.52031,0.251516
1.52021,0.251412
1.52012,0.251307
1.52003,0.251203
1.51994,0.251098
1.51985,0.250994
1.51976,0.250889
1.51967,0.250785
1.51958,0.25068
1.51948,0.250576
1.51939,0.250471
1.5193,0.250367
1.51921,0.250263
1.51912,0.250158
1.51903,0.250054
1.51894,0.24995
1.51885,0.249846
1.51875,0.249742
1.51866,0.249637
1.51857,0.249533
1.51848,0.249429
1.51839,0.249325
1.5183,0.249221
1.5182,0.249117
1.51811,0.249013
1.51802,0.248909
1.51793,0.248805
1.51784,0.248701
1.51775,0.248597
1.51765,0.248493
1.51756,0.248389
1.51747,0.248285
1.51738,0.248181
1.51729,0.248077
1.51719,0.247974
1.5171,0.24787
1.51701,0.247766
1.51692,0.247662
1.51683,0.247558
1.51673,0.247455
1.51664,0.247351
1.51655,0.247247
1.51646,0.247144
1.51637,0.24704
1.51627,0.246937
1.51618,0.246833
1.51609,0.24673
1.516,0.246626
1.5159,0.246523
1.51581,0.246419
1.51572,0.246316
1.51563,0.246212
1.51553,0.246109
1.51544,0.246005
1.51535,0.245902
1.51526,0.245799
1.51516,0.245695
1.51507,0.245592
1.51498,0.245489
1.51489,0.245386
1.51479,0.245282
1.5147,0.245179
1.51461,0.245076
1.51452,0.244973
1.51442,0.24487
1.51433,0.244767
1.51424,0.244664
1.51414,0.244561
1.51405,0.244458
1.51396,0.244355
1.51387,0.244252
1.51377,0.244149
1.51368,0.244046
1.51359,0.243943
1.51349,0.24384
1.5134,0.243737
1.51331,0.243634
1.51321,0.243531
1.51312,0.243429
1.51303,0.243326
1.51293,0.243223
1.51284,0.24312
1.51275,0.243018
1.51265,0.242915
1.51256,0.242812
1.51247,0.24271
1.51237,0.242607
1.51228,0.242505
1.51219,0.242402
1.51209,0.242299
1.512,0.242197
1.51191,0.242094
1.51181,0.241992
1.51172,0.24189
1.51163,0.241787
1.51153,0.241685
1.51144,0.241582
1.51134,0.24148
1.51125,0.241378
1.51116,0.241275
1.51106,0.241173
1.51097,0.241071
1.51088,0.240969
1.51078,0.240866
1.51069,0.240764
1.51059,0.240662
1.5105,0.24056
1.51041,0.240458
1.51031,0.240356
1.51022,0.240254
1.51012,0.240152
1.51003,0.24005
1.50994,0.239948
1.50984,0.239846
1.50975,0.239744
1.50965,0.239642
1.50956,0.23954
1.50946,0.239438
1.50937,0.239336
1.50928,0.239234
1.50918,0.239132
1.50909,0.239031
1.50899,0.238929
1.5089,0.238827
1.5088,0.238725
1.50871,0.238624
1.50861,0.238522
1.50852,0.23842
1.50842,0.238319
1.50833,0.238217
1.50824,0.238116
1.50814,0.238014
1.50805,0.237913
1.50795,0.237811
1.50786,0.23771
1.50776,0.237608
1.50767,0.237507
1.50757,0.237405
1.50748,0.237304
1.50738,0.237203
1.50729,0.237101
1.50719,0.237
1.5071,0.236899
1.507,0.236797
1.50691,0.236696
1.50681,0.236595
1.50672,0.236494
1.50662,0.236392
1.50653,0.236291
1.50643,0.23619
1.50634,0.236089
1.50624,0.235988
1.50615,0.235887
1.50605,0.235786
1.50595,0.235685
1.50586,0.235584
1.50576,0.235483
1.50567,0.235382
1.50557,0.235281
1.50548,0.23518
1.50538,0.235079
1.50529,0.234978
1.50519,0.234878
1.5051,0.234777
1.505,0.234676
1.5049,0.234575
1.50481,0.234475
1.50471,0.234374
1.50462,0.234273
1.50452,0.234173
1.50443,0.234072
1.50433,0.233971
1.50423,0.233871
1.50414,0.23377
1.50404,0.23367
1.50395,0.233569
1.50385,0.233469
1.50375,0.233368
1.50366,0.233268
1.50356,0.233167
1.50347,0.233067
1.50337,0.232967
1.50327,0.232866
1.50318,0.232766
1.50308,0.232666
1.50298,0.232565
1.50289,0.232465
1.50279,0.232365
1.5027,0.232265
1.5026,0.232164
1.5025,0.232064
1.50241,0.231964
1.50231,0.231864
1.50221,0.231764
1.50212,0.231664
1.50202,0.231564
1.50192,0.231464
1.50183,0.231364
1.50173,0.231264
1.50163,0.231164
1.50154,0.231064
1.50144,0.230964
1.50134,0.230864
1.50125,0.230764
1.50115,0.230664
1.50105,0.230565
1.50096,0.230465
1.50086,0.230365
1.50076,0.230265
1.50067,0.230166
1.50057,0.230066
1.50047,0.229966
1.50038,0.229867
1.50028,0.229767
1.50018,0.229668
1.50008,0.229568
1.49999,0.229468
1.49989,0.229369
1.49979,0.229269
1.4997,0.22917
1.4996,0.229071
1.4995,0.228971
1.4994,0.228872
1.49931,0.228772
1.49921,0.228673
1.49911,0.228574
1.49901,0.228474
1.49892,0.228375
1.49882,0.228276
1.49872,0.228177
1.49862,0.228077
1.49853,0.227978
1.49843,0.227879
1.49833,0.22778
1.49823,0.227681
1.49814,0.227582
1.49804,0.227483
1.49794,0.227384
1.49784,0.227285
1.49775,0.227186
1.49765,0.227087
1.49755,0.226988
1.49745,0.226889
1.49735,0.22679
1.49726,0.226691
1.49716,0.226592
1.49706,0.226493
1.49696,0.226394
1.49686,0.226296
1.49677,0.226197
1.49667,0.226098
1.49657,0.226
1.49647,0.225901
1.49637,0.225802
1.49627,0.225704
1.49618,0.225605
1.49608,0.225506
1.49598,0.225408
1.49588,0.225309
1.49578,0.225211
1.49568,0.225112
1.49559,0.225014
1.49549,0.224915
1.49539,0.224817
1.49529,0.224719
1.49519,0.22462
1.49509,0.224522
1.495,0.224424
1.4949,0.224325
1.4948,0.224227
1.4947,0.224129
1.4946,0.22403
1.4945,0.223932
1.4944,0.223834
1.4943,0.223736
1.49421,0.223638
1.49411,0.22354
1.49401,0.223442
1.49391,0.223344
1.49381,0.223246
1.49371,0.223148
1.49361,0.22305
1.49351,0.222952
1.49341,0.222854
1.49331,0.222756
1.49322,0.222658
1.49312,0.22256
1.49302,0.222462
1.49292,0.222364
1.49282,0.222267
1.49272,0.222169
1.49262,0.222071
1.49252,0.221973
1.49242,0.221876
1.49232,0.221778
1.49222,0.22168
1.49212,0.221583
1.49202,0.221485
1.49192,0.221387
1.49183,0.22129
1.49173,0.221192
1.49163,0.221095
1.49153,0.220997
1.49143,0.2209
1.49133,0.220803
1.49123,0.220705
1.49113,0.220608
1.49103,0.22051
1.49093,0.220413
1.49083,0.220316
1.49073,0.220218
1.49063,0.220121
1.49053,0.220024
1.49043,0.219927
1.49033,0.21983
1.49023,0.219732
1.49013,0.219635
1.49003,0.219538
1.48993,0.219441
1.48983,0.219344
1.48973,0.219247
1.48963,0.21915
1.48953,0.219053
1.48943,0.218956
1.48933,0.218859
1.48923,0.218762
1.48913,0.218665
1.48903,0.218568
1.48893,0.218471
1.48883,0.218375
1.48873,0.218278
1.48862,0.218181
1.48852,0.218084
1.48842,0.217988
1.48832,0.217891
1.48822,0.217794
1.48812,0.217698
1.48802,0.217601
1.48792,0.217504
1.48782,0.217408
1.48772,0.217311
1.48762,0.217215
1.48752,0.217118
1.48742,0.217022
1.48732,0.216925
1.48722,0.216829
1.48711,0.216732
1.48701,0.216636
1.48691,0.21654
1.48681,0.216443
1.48671,0.216347
1.48661,0.216251
1.48651,0.216154
1.48641,0.216058
1.48631,0.215962
1.48621,0.215866
1.4861,0.21577
1.486,0.215673
1.4859,0.215577
1.4858,0.215481
1.4857,0.215385
1.4856,0.215289
1.4855,0.215193
1.4854,0.215097
1.48529,0.215001
1.48519,0.214905
1.48509,0.214809
1.48499,0.214713
1.48489,0.214617
1.48479,0.214522
1.48468,0.214426
1.48458,0.21433
1.48448,0.214234
1.48438,0.214138
1.48428,0.214043
1.48418,0.213947
1.48407,0.213851
1.48397,0.213756
1.48387,0.21366
1.48377,0.213564
1.48367,0.213469
1.48357,0.213373
1.48346,0.213278
1.48336,0.213182
1.48326,0.213087
1.48316,0.212991
1.48306,0.212896
1.48295,0.2128
1.48285,0.212705
1.48275,0.21261
1.48265,0.212514
1.48254,0.212419
1.48244,0.212324
1.48234,0.212228
1.48224,0.212133
1.48214,0.212038
1.48203,0.211943
1.48193,0.211848
1.48183,0.211752
1.48173,0.211657
1.48162,0.211562
1.48152,0.211467
1.48142,0.211372
1.48132,0.211277
1.48121,0.211182
1.48111,0.211087
1.48101,0.210992
1.48091,0.210897
1.4808,0.210802
1.4807,0.210707
1.4806,0.210613
1.48049,0.210518
1.48039,0.210423
1.48029,0.210328
1.48019,0.210233
1.48008,0.210139
1.47998,0.210044
1.47988,0.209949
1.47977,0.209855
1.47967,0.20976
1.47957,0.209665
1.47946,0.209571
1.47936,0.209476
1.47926,0.209382
1.47916,0.209287
1.47905,0.209193
1.47895,0.209098
1.47885,0.209004
1.47874,0.20891
1.47864,0.208815
1.47854,0.208721
1.47843,0.208626
1.47833,0.208532
1.47823,0.208438
1.47812,0.208344
1.47802,0.208249
1.47792,0.208155
1.47781,0.208061
1.47771,0.207967
1.4776,0.207873
1.4775,0.207772
1.4774,0.207653
1.47729,0.207533
1.47719,0.207414
1.47708,0.207295
1.47698,0.207176
1.47687,0.207056
1.47677,0.206937
1.47666,0.206818
1.47656,0.206699
1.47645,0.20658
1.47635,0.206461
1.47624,0.206342
1.47614,0.206223
1.47603,0.206104
1.47593,0.205985
1.47582,0.205866
1.47572,0.205747
1.47561,0.205628
1.47551,0.205509
1.4754,0.205391
1.4753,0.205272
1.47519,0.205153
1.47509,0.205034
1.47498,0.204915
1.47488,0.204797
1.47477,0.204678
1.47467,0.204559
1.47456,0.204441
1.47446,0.204322
1.47435,0.204204
1.47424,0.204085
1.47414,0.203966
1.47403,0.203848
1.47393,0.203729
1.47382,0.203611
1.47372,0.203492
1.47361,0.203374
1.47351,0.203256
1.4734,0.203137
1.47329,0.203019
1.47319,0.202901
1.47308,0.202782
1.47298,0.202664
1.47287,0.202546
1.47277,0.202427
1.47266,0.202309
1.47255,0.202191
1.47245,0.202073
1.47234,0.201955
1.47224,0.201837
1.47213,0.201719
1.47202,0.2016
1.47192,0.201482
1.47181,0.201364
1.4717,0.201246
1.4716,0.201128
1.47149,0.20101
1.47139,0.200893
1.47128,0.200775
1.47117,0.200657
1.47107,0.200539
1.47096,0.200421
1.47085,0.200303
1.47075,0.200185
1.47064,0.200068
1.47053,0.19995
1.47043,0.199832
1.47032,0.199715
1.47022,0.199597
1.47011,0.199479
1.47,0.199362
1.4699,0.199244
1.46979,0.199126
1.46968,0.199009
1.46958,0.198891
1.46947,0.198774
1.46936,0.198656
1.46925,0.198539
1.46915,0.198421
1.46904,0.198304
1.46893,0.198187
1.46883,0.198069
1.46872,0.197952
1.46861,0.197834
1.46851,0.197717
1.4684,0.1976
1.46829,0.197483
1.46818,0.197365
1.46808,0.197248
1.46797,0.197131
1.46786,0.197014
1.46776,0.196897
1.46765,0.196779
1.46754,0.196662
1.46743,0.196545
1.46733,0.196428
1.46722,0.196311
1.46711,0.196194
1.467,0.196077
1.4669,0.19596
1.46679,0.195843
1.46668,0.195726
1.46657,0.195609
1.46647,0.195493
1.46636,0.195376
1.46625,0.195259
1.46614,0.195142
1.46604,0.195025
1.46593,0.194908
1.46582,0.194792
1.46571,0.194675
1.46561,0.194558
1.4655,0.194442
1.46539,0.194325
1.46528,0.194208
1.46517,0.194092
1.46507,0.193975
1.46496,0.193858
1.46485,0.193742
1.46474,0.193625
1.46463,0.193509
1.46453,0.193392
1.46442,0.193276
1.46431,0.193159
1.4642,0.193043
1.46409,0.192927
1.46398,0.19281
1.46388,0.192694
1.46377,0.192578
1.46366,0.192461
1.46355,0.192345
1.46344,0.192229
1.46333,0.192112
1.46323,0.191996
1.46312,0.19188
1.46301,0.191764
1.4629,0.191648
1.46279,0.191532
1.46268,0.191415
1.46257,0.191299
1.46247,0.191183
1.46236,0.191067
1.46225,0.190951
1.46214,0.190835
1.46203,0.190719
1.46192,0.190603
1.46181,0.190487
1.4617,0.190371
1.4616,0.190255
1.46149,0.19014
1.46138,0.190024
1.46127,0.189908
1.46116,0.189792
1.46105,0.189676
1.46094,0.18956
1.46083,0.189445
1.46072,0.189329
1.46061,0.189213
1.4605,0.189098
1.4604,0.188982
1.46029,0.188866
1.46018,0.188751
1.46007,0.188635
1.45996,0.188519
1.45985,0.188404
1.45974,0.188288
1.45963,0.188173
1.45952,0.188057
1.45941,0.187942
1.4593,0.187826
1.45919,0.187711
1.45908,0.187595
1.45897,0.18748
1.45886,0.187365
1.45875,0.187249
1.45864,0.187134
1.45853,0.187019
1.45842,0.186903
1.45831,0.186788
1.4582,0.186673
1.4581,0.186557
1.45799,0.186442
1.45788,0.186327
1.45777,0.186212
1.45766,0.186097
1.45755,0.185982
1.45744,0.185866
1.45733,0.185751
1.45722,0.185636
1.45711,0.185521
1.457,0.185406
1.45689,0.185291
1.45678,0.185176
1.45666,0.185061
1.45655,0.184946
1.45644,0.184831
1.45633,0.184716
1.45622,0.184601
1.45611,0.184487
1.456,0.184372
1.45589,0.184257
1.45578,0.184142
1.45567,0.184027
1.45556,0.183913
1.45545,0.183798
1.45534,0.183683
1.45523,0.183568
1.45512,0.183454
1.45501,0.183339
1.4549,0.183224
1.45479,0.18311
1.45468,0.182995
1.45457,0.18288
1.45445,0.182766
1.45434,0.182651
1.45423,0.182537
1.45412,0.182422
1.45401,0.182308
1.4539,0.182193
1.45379,0.182079
1.45368,0.181964
1.45357,0.18185
1.45346,0.181736
1.45335,0.181621
1.45323,0.181507
1.45312,0.181392
1.45301,0.181278
1.4529,0.181164
1.45279,0.18105
1.45268,0.180935
1.45257,0.180821
1.45246,0.180707
1.45234,0.180593
1.45223,0.180478
1.45212,0.180364
1.45201,0.18025
1.4519,0.180136
1.45179,0.180022
1.45168,0.179908
1.45156,0.179794
1.45145,0.17968
1.45134,0.179566
1.45123,0.179452
1.45112,0.179338
1.45101,0.179224
1.4509,0.17911
1.45078,0.178996
1.45067,0.178882
1.45056,0.178768
1.45045,0.178654
1.45034,0.17854
1.45022,0.178426
1.45011,0.178312
1.45,0.178199
1.44989,0.178085
1.44978,0.177971
1.44966,0.177857
1.44955,0.177744
1.44944,0.17763
1.44933,0.177516
1.44922,0.177402
1.4491,0.177289
1.44899,0.177175
1.44888,0.177062
1.44877,0.176948
1.44866,0.176834
1.44854,0.176721
1.44843,0.176607
1.44832,0.176494
1.44821,0.17638
1.44809,0.176267
1.44798,0.176153
